,humidity.S,temperature.S,timestamp.S
3744,57.00,19.82,2023-04-30 04:25:03.804250
2709,57.00,19.78,2023-04-30 04:30:04.276878
2979,57.00,19.73,2023-04-30 04:35:03.740874
1457,57.00,19.72,2023-04-30 04:40:04.233622
2969,57.00,19.75,2023-04-30 04:45:04.675707
1527,57.00,19.76,2023-04-30 04:50:04.127321
1558,57.00,19.72,2023-04-30 04:55:04.567141
1217,57.00,19.69,2023-04-30 05:00:04.031605
3802,57.00,19.79,2023-04-30 05:05:04.475652
102,57.00,19.71,2023-04-30 05:10:03.985507
2357,57.00,19.76,2023-04-30 05:15:04.438724
1157,57.00,19.69,2023-04-30 05:20:03.955500
2316,57.00,19.75,2023-04-30 05:25:04.380964
3093,56.00,19.68,2023-04-30 05:30:03.834626
1498,57.00,19.71,2023-04-30 05:35:04.293747
187,56.00,19.65,2023-04-30 05:40:03.780952
3753,56.00,19.69,2023-04-30 05:45:04.217472
3854,56.00,19.64,2023-04-30 05:50:04.678385
375,56.00,19.71,2023-04-30 05:55:04.149145
2464,56.00,19.71,2023-04-30 06:00:04.587304
2061,56.00,19.68,2023-04-30 06:05:04.054577
1533,56.00,19.59,2023-04-30 06:10:04.550953
3935,56.00,19.66,2023-04-30 06:15:04.016899
343,56.00,19.58,2023-04-30 06:20:04.562209
1927,56.00,19.56,2023-04-30 06:25:04.023875
3382,56.00,19.65,2023-04-30 06:30:04.471499
1061,56.00,19.61,2023-04-30 06:35:03.941804
1343,56.00,19.61,2023-04-30 06:40:04.448377
496,56.00,19.59,2023-04-30 06:45:03.897921
238,56.00,19.64,2023-04-30 06:50:04.406353
1529,56.00,19.56,2023-04-30 06:55:03.870549
1839,56.00,19.66,2023-04-30 07:00:04.349056
3565,56.00,19.59,2023-04-30 07:05:03.788779
449,56.00,19.64,2023-04-30 07:10:04.284741
419,56.00,19.55,2023-04-30 07:15:03.750358
138,56.00,19.78,2023-04-30 07:20:04.280618
1532,56.00,19.64,2023-04-30 07:25:03.745255
3941,56.00,19.64,2023-04-30 07:30:04.171885
1903,56.00,19.65,2023-04-30 07:35:04.627234
2680,56.00,19.59,2023-04-30 07:40:04.137390
164,56.00,19.68,2023-04-30 07:45:04.590235
297,56.00,19.71,2023-04-30 07:50:04.042111
1323,56.00,19.68,2023-04-30 07:55:04.500874
1985,56.00,19.62,2023-04-30 08:00:03.985265
1384,56.00,19.76,2023-04-30 08:05:04.458593
200,56.00,19.69,2023-04-30 08:10:03.971095
3059,57.00,19.78,2023-04-30 08:15:04.414251
1984,57.00,19.73,2023-04-30 08:20:03.911651
3085,57.00,19.72,2023-04-30 08:25:04.369768
2090,57.00,19.78,2023-04-30 08:30:03.825889
85,57.00,19.75,2023-04-30 08:35:04.280305
2495,57.00,19.86,2023-04-30 08:40:03.749571
1700,57.00,19.78,2023-04-30 08:45:04.196008
1020,57.00,19.78,2023-04-30 08:50:04.611174
126,57.00,19.75,2023-04-30 08:55:04.102956
3329,57.00,19.82,2023-04-30 09:00:04.584468
2688,57.00,19.92,2023-04-30 09:05:04.029243
2174,57.00,19.83,2023-04-30 09:10:04.508881
1234,57.00,19.82,2023-04-30 09:15:03.967972
3890,57.00,19.89,2023-04-30 09:20:04.508360
213,57.00,19.96,2023-04-30 09:30:04.012774
3144,57.00,19.89,2023-04-30 09:40:04.506550
3376,57.00,19.95,2023-04-30 09:50:03.976336
812,57.00,19.90,2023-04-30 10:00:04.424740
1890,56.00,20.01,2023-04-30 10:10:03.932479
521,56.00,20.01,2023-04-30 10:20:04.466132
3899,56.00,20.01,2023-04-30 10:30:03.973488
2473,56.00,20.00,2023-04-30 10:40:04.443388
1572,56.00,20.13,2023-04-30 10:50:03.941834
2724,56.00,20.03,2023-04-30 11:00:04.373776
3787,56.00,20.06,2023-04-30 11:10:03.910558
165,56.00,20.15,2023-04-30 11:20:04.441191
3680,56.00,20.17,2023-04-30 11:30:03.930440
110,56.00,20.17,2023-04-30 11:40:04.407156
1762,56.00,20.10,2023-04-30 11:50:03.851905
305,56.00,20.23,2023-04-30 12:00:04.327117
2340,56.00,20.26,2023-04-30 12:10:03.836032
1219,56.00,20.31,2023-04-30 12:20:04.343193
522,56.00,20.30,2023-04-30 12:30:03.807863
3417,56.00,20.37,2023-04-30 12:40:04.329897
995,56.00,20.36,2023-04-30 12:50:03.803917
2442,56.00,20.37,2023-04-30 13:00:04.251786
2072,56.00,20.36,2023-04-30 13:10:03.736472
3927,56.00,20.43,2023-04-30 13:20:04.250669
1930,56.00,20.47,2023-04-30 13:30:04.704071
1428,56.00,20.38,2023-04-30 13:40:04.238865
657,56.00,20.40,2023-04-30 13:50:04.665862
1077,56.00,20.43,2023-04-30 14:00:04.145322
1264,55.00,20.46,2023-04-30 14:10:04.642826
1823,55.00,20.46,2023-04-30 14:20:04.125450
711,55.00,20.37,2023-04-30 14:30:04.593305
2159,55.00,20.44,2023-04-30 14:40:04.071501
1539,55.00,20.50,2023-04-30 14:50:04.541016
1587,55.00,20.47,2023-04-30 15:00:03.995404
2163,55.00,20.50,2023-04-30 15:10:04.505661
1336,55.00,20.47,2023-04-30 15:20:04.017918
3307,55.00,20.48,2023-04-30 15:30:04.461172
3552,55.00,20.58,2023-04-30 15:40:04.005350
2945,55.00,20.50,2023-04-30 15:50:04.465631
3865,55.00,20.70,2023-04-30 16:00:03.887071
2997,55.00,20.55,2023-04-30 16:10:04.395318
17,55.00,20.58,2023-04-30 16:20:03.878871
4022,55.00,20.59,2023-04-30 16:30:04.343138
2716,55.00,20.58,2023-04-30 16:40:03.827958
3208,54.00,20.64,2023-04-30 16:50:04.290649
3773,55.00,20.70,2023-04-30 17:00:03.710015
1575,55.00,20.58,2023-04-30 17:10:04.202302
3532,55.00,20.71,2023-04-30 17:20:03.716690
2773,55.00,20.65,2023-04-30 17:30:04.175700
1334,55.00,20.74,2023-04-30 17:40:04.668384
1220,55.00,20.64,2023-04-30 17:50:04.133858
1774,55.00,20.59,2023-04-30 18:00:04.569766
953,55.00,20.70,2023-04-30 18:10:04.057602
3631,55.00,20.58,2023-04-30 18:20:04.589485
1502,55.00,20.74,2023-04-30 18:30:04.066074
1994,55.00,20.68,2023-04-30 18:40:04.560019
1712,55.00,20.71,2023-04-30 18:50:04.028907
2880,55.00,20.61,2023-04-30 19:00:04.491512
1312,55.00,20.68,2023-04-30 19:10:03.979675
1260,55.00,20.75,2023-04-30 19:20:04.522976
1486,55.00,20.71,2023-04-30 19:30:03.971774
2239,55.00,20.71,2023-04-30 19:40:04.454440
2656,55.00,20.73,2023-04-30 19:50:03.946734
739,55.00,20.65,2023-04-30 20:00:04.414573
2304,55.00,20.64,2023-04-30 20:10:03.905777
2257,55.00,20.70,2023-04-30 20:20:04.407176
2301,55.00,20.59,2023-04-30 20:30:03.868360
2794,55.00,20.65,2023-04-30 20:40:04.189579
192,55.00,20.65,2023-04-30 20:50:04.656319
2550,55.00,20.65,2023-04-30 21:00:04.126183
1708,55.00,20.64,2023-04-30 21:10:04.610114
395,55.00,20.64,2023-04-30 21:20:04.146728
2379,55.00,20.74,2023-04-30 21:30:04.612681
3816,55.00,20.71,2023-04-30 21:40:04.124632
4017,55.00,20.71,2023-04-30 21:50:04.580497
3050,55.00,20.74,2023-04-30 22:00:04.042427
2851,56.00,20.65,2023-04-30 22:10:04.530444
2515,55.00,20.67,2023-04-30 22:20:04.014664
3568,55.00,20.74,2023-04-30 22:30:04.495669
159,55.00,20.67,2023-04-30 22:40:03.963748
871,56.00,20.61,2023-04-30 23:00:04.489957
3190,56.00,20.67,2023-04-30 23:10:03.970013
793,56.00,20.58,2023-04-30 23:20:04.518492
2387,56.00,20.70,2023-04-30 23:30:03.945850
224,56.00,20.55,2023-04-30 23:40:04.424024
1763,56.00,20.61,2023-04-30 23:50:03.871081
1095,56.00,20.67,2023-05-01 00:00:04.306017
319,56.00,20.67,2023-05-01 00:10:03.740912
2818,56.00,20.71,2023-05-01 00:20:04.244846
151,56.00,20.70,2023-05-01 00:30:04.666986
1367,56.00,20.63,2023-05-01 00:40:04.134954
773,56.00,20.64,2023-05-01 00:50:04.578438
1377,56.00,20.64,2023-05-01 01:00:03.990077
714,56.00,20.68,2023-05-01 01:10:04.472924
3748,56.00,20.63,2023-05-01 01:20:03.982319
3009,56.00,20.64,2023-05-01 01:30:04.428429
628,56.00,20.61,2023-05-01 01:40:03.883678
3442,56.00,20.63,2023-05-01 01:50:04.347947
3076,56.00,20.65,2023-05-01 02:00:03.795442
3472,56.00,20.64,2023-05-01 02:10:04.268732
618,56.00,20.71,2023-05-01 02:20:03.786093
3374,56.00,20.52,2023-05-01 02:30:04.211794
2601,57.00,20.67,2023-05-01 02:40:04.690401
399,56.00,20.54,2023-05-01 02:50:04.133903
695,56.00,20.55,2023-05-01 03:00:04.580391
3947,56.00,20.59,2023-05-01 03:10:04.044226
212,56.00,20.57,2023-05-01 03:20:04.515882
405,56.00,20.52,2023-05-01 03:30:03.980133
3290,56.00,20.51,2023-05-01 03:40:04.466294
3269,57.00,20.64,2023-05-01 03:50:03.934879
3885,57.00,20.59,2023-05-01 04:00:04.381299
3973,57.00,20.64,2023-05-01 04:10:03.881984
2986,57.00,20.57,2023-05-01 04:20:04.388076
54,57.00,20.54,2023-05-01 04:30:03.848132
1568,57.00,20.54,2023-05-01 04:40:04.323620
1483,57.00,20.52,2023-05-01 04:50:03.757450
3474,57.00,20.54,2023-05-01 05:00:04.232609
2365,57.00,20.55,2023-05-01 05:10:03.707113
1546,57.00,20.57,2023-05-01 05:20:04.252066
560,57.00,20.46,2023-05-01 05:30:03.702198
371,57.00,20.47,2023-05-01 05:40:04.198967
2070,57.00,20.51,2023-05-01 05:50:04.635504
1551,57.00,20.50,2023-05-01 06:00:04.095567
3484,57.00,20.47,2023-05-01 06:10:04.586151
2854,57.00,20.51,2023-05-01 06:20:04.083361
3945,57.00,20.51,2023-05-01 06:30:04.656367
3217,56.00,20.51,2023-05-01 06:40:04.169529
550,56.00,20.52,2023-05-01 06:50:04.623638
1600,56.00,20.48,2023-05-01 07:00:04.106526
2298,56.00,20.46,2023-05-01 07:10:04.580920
1972,56.00,20.38,2023-05-01 07:20:04.073119
1621,56.00,20.44,2023-05-01 07:30:04.581380
3905,57.00,20.50,2023-05-01 07:40:04.093407
2344,56.00,20.51,2023-05-01 07:50:04.553710
2427,56.00,20.51,2023-05-01 08:00:04.015658
1636,57.00,20.44,2023-05-01 08:10:04.499991
2178,56.00,20.46,2023-05-01 08:20:04.011614
2581,57.00,20.48,2023-05-01 08:30:04.436680
1481,57.00,20.46,2023-05-01 08:40:03.889784
2611,57.00,20.47,2023-05-01 08:50:04.349641
2056,56.00,20.44,2023-05-01 09:00:03.785362
3809,56.00,20.52,2023-05-01 09:10:04.268187
700,56.00,20.54,2023-05-01 09:20:03.849038
1989,56.00,20.47,2023-05-01 09:30:04.264730
3750,56.00,20.48,2023-05-01 09:40:03.766489
2134,56.00,20.46,2023-05-01 09:50:04.282534
2868,56.00,20.59,2023-05-01 10:00:03.745411
1286,56.00,20.58,2023-05-01 10:10:04.225111
3567,56.00,20.54,2023-05-01 10:20:03.734219
3807,56.00,20.64,2023-05-01 10:30:04.191672
1113,56.00,20.55,2023-05-01 10:40:04.677808
1576,56.00,20.65,2023-05-01 10:50:04.112529
3860,56.00,20.68,2023-05-01 11:00:04.688225
289,57.00,20.64,2023-05-01 11:10:04.161326
3792,57.00,20.61,2023-05-01 11:20:04.692068
3279,57.00,20.59,2023-05-01 11:30:04.144790
3137,57.00,20.64,2023-05-01 11:40:04.635151
1993,57.00,20.68,2023-05-01 11:50:04.075665
350,57.00,20.68,2023-05-01 12:00:04.557882
1122,57.00,20.74,2023-05-01 12:10:04.141578
2474,57.00,20.71,2023-05-01 12:20:04.671344
1784,57.00,20.68,2023-05-01 12:30:04.100303
2850,57.00,20.82,2023-05-01 12:40:04.594494
1649,57.00,20.79,2023-05-01 12:50:04.077089
915,57.00,20.78,2023-05-01 13:00:04.528022
55,57.00,20.71,2023-05-01 13:10:04.270800
203,57.00,20.85,2023-05-01 13:20:03.823921
42,56.00,20.79,2023-05-01 13:30:04.280669
2338,56.00,20.81,2023-05-01 13:40:03.759149
3179,56.00,20.79,2023-05-01 13:50:04.216640
2852,56.00,20.78,2023-05-01 14:00:04.675214
3425,56.00,20.81,2023-05-01 14:10:04.165174
3350,57.00,20.91,2023-05-01 14:20:04.692317
2654,56.00,20.87,2023-05-01 14:30:04.166559
3311,56.00,20.87,2023-05-01 14:40:04.652546
2188,57.00,20.88,2023-05-01 14:50:04.115558
492,57.00,20.99,2023-05-01 15:00:04.560293
790,57.00,20.91,2023-05-01 15:10:04.405609
156,57.00,20.89,2023-05-01 15:20:03.940285
2916,57.00,20.94,2023-05-01 15:30:04.411525
3922,56.00,20.88,2023-05-01 15:40:03.893134
1526,56.00,20.89,2023-05-01 15:50:04.344533
2999,56.00,20.95,2023-05-01 16:00:03.817496
1718,56.00,20.98,2023-05-01 16:10:03.752054
806,56.00,20.94,2023-05-01 16:20:04.576505
1469,56.00,20.95,2023-05-01 16:30:04.028057
3886,56.00,20.96,2023-05-01 16:40:04.537475
355,56.00,21.03,2023-05-01 16:50:03.967782
2503,56.00,21.02,2023-05-01 17:00:04.409164
912,56.00,20.98,2023-05-01 17:10:03.885046
1849,56.00,21.06,2023-05-01 17:20:04.384544
2354,56.00,21.15,2023-05-01 17:30:03.855284
452,56.00,21.15,2023-05-01 17:40:04.326823
2041,56.00,21.19,2023-05-01 17:50:03.776688
3295,56.00,21.32,2023-05-01 18:00:04.199850
3526,56.00,21.22,2023-05-01 18:10:04.696731
229,56.00,21.28,2023-05-01 18:20:04.187118
3470,56.00,21.29,2023-05-01 18:30:04.623895
1672,56.00,21.25,2023-05-01 18:40:04.136858
925,56.00,21.32,2023-05-01 18:50:04.586375
1130,56.00,21.19,2023-05-01 19:00:04.026755
632,56.00,21.37,2023-05-01 19:10:04.516950
1117,56.00,21.35,2023-05-01 19:20:04.042228
3786,56.00,21.36,2023-05-01 19:30:04.529002
952,56.00,21.28,2023-05-01 19:40:04.014967
654,56.00,21.32,2023-05-01 19:50:04.469042
2899,56.00,21.26,2023-05-01 20:00:03.916451
2702,56.00,21.25,2023-05-01 20:10:04.413025
3308,56.00,21.29,2023-05-01 20:20:03.957413
2230,56.00,21.33,2023-05-01 20:30:04.382799
3325,56.00,21.30,2023-05-01 20:40:03.865432
2247,56.00,21.21,2023-05-01 20:50:04.309028
1415,56.00,21.26,2023-05-01 21:00:03.782690
2050,56.00,21.25,2023-05-01 21:10:04.269489
2262,56.00,21.18,2023-05-01 21:20:03.763882
922,56.00,21.29,2023-05-01 21:30:04.213449
1999,56.00,21.25,2023-05-01 21:40:04.675618
1100,56.00,21.28,2023-05-01 21:50:04.113330
2625,56.00,21.19,2023-05-01 22:00:04.552737
1329,56.00,21.24,2023-05-01 22:10:04.065076
3720,56.00,21.19,2023-05-01 22:20:04.573615
188,56.00,21.35,2023-05-01 22:30:04.024679
2613,56.00,21.24,2023-05-01 22:40:04.501854
1936,56.00,21.24,2023-05-01 22:50:03.936401
1714,56.00,21.15,2023-05-01 23:00:04.369219
567,56.00,21.19,2023-05-01 23:10:03.946391
2778,56.00,21.18,2023-05-01 23:20:04.441786
554,56.00,21.25,2023-05-01 23:30:03.864485
2148,56.00,21.22,2023-05-01 23:40:04.378032
398,56.00,21.18,2023-05-01 23:50:03.828159
2091,56.00,21.25,2023-05-02 00:00:04.275974
1995,56.00,21.22,2023-05-02 00:10:03.740643
639,56.00,21.15,2023-05-02 00:20:04.252128
1302,56.00,21.16,2023-05-02 00:30:03.692016
3856,56.00,21.18,2023-05-02 00:40:04.170690
983,56.00,21.12,2023-05-02 00:50:04.612140
1305,56.00,21.15,2023-05-02 01:00:04.052302
1757,56.00,21.08,2023-05-02 01:10:04.527615
3814,56.00,21.09,2023-05-02 01:20:04.054936
2441,57.00,21.21,2023-05-02 01:30:04.480849
3762,56.00,21.06,2023-05-02 01:40:03.962547
1898,56.00,21.13,2023-05-02 01:50:04.399441
576,56.00,21.03,2023-05-02 02:00:03.826434
778,56.00,21.09,2023-05-02 02:10:04.336813
729,56.00,21.03,2023-05-02 02:20:03.857457
1421,56.00,21.06,2023-05-02 02:30:04.288485
608,56.00,21.06,2023-05-02 02:40:03.785728
996,56.00,21.03,2023-05-02 02:50:04.242839
3998,56.00,21.05,2023-05-02 03:00:04.718485
1493,56.00,20.98,2023-05-02 03:10:04.195270
3555,56.00,20.94,2023-05-02 03:20:03.699871
880,56.00,20.89,2023-05-02 03:30:04.154217
269,56.00,20.96,2023-05-02 03:40:04.621547
1085,56.00,20.94,2023-05-02 03:50:04.077896
2955,56.00,20.89,2023-05-02 04:00:04.539943
2511,56.00,20.95,2023-05-02 04:10:04.093042
373,56.00,20.99,2023-05-02 04:20:04.606226
3784,56.00,20.88,2023-05-02 04:30:04.061372
3249,56.00,20.88,2023-05-02 04:40:04.554578
271,56.00,20.94,2023-05-02 04:50:04.013831
1281,56.00,20.89,2023-05-02 05:00:04.437296
127,56.00,20.85,2023-05-02 05:10:03.942742
1123,56.00,20.85,2023-05-02 05:20:04.437708
1241,56.00,20.87,2023-05-02 05:30:03.878900
2423,56.00,20.79,2023-05-02 05:40:04.317119
3003,56.00,20.87,2023-05-02 05:50:03.753347
1172,56.00,20.84,2023-05-02 06:00:04.194410
3596,56.00,20.73,2023-05-02 06:10:04.684582
2693,55.00,20.81,2023-05-02 06:20:04.198688
1703,55.00,20.73,2023-05-02 06:30:03.749351
2359,55.00,20.81,2023-05-02 06:40:04.233184
783,55.00,20.77,2023-05-02 06:50:04.659218
2570,55.00,20.81,2023-05-02 07:00:04.111378
115,55.00,20.81,2023-05-02 07:10:04.595799
300,55.00,20.75,2023-05-02 07:20:04.115424
3274,55.00,20.81,2023-05-02 07:30:04.569495
1534,55.00,20.78,2023-05-02 07:40:04.084205
3592,55.00,20.65,2023-05-02 07:50:04.537433
1045,55.00,20.75,2023-05-02 08:00:04.016291
985,55.00,20.75,2023-05-02 08:10:04.498007
3556,55.00,20.67,2023-05-02 08:20:04.002200
3582,55.00,20.71,2023-05-02 08:30:04.446665
245,55.00,20.70,2023-05-02 08:40:03.935179
3872,55.00,20.65,2023-05-02 08:50:04.399497
2715,55.00,20.71,2023-05-02 09:00:03.838881
907,55.00,20.74,2023-05-02 09:10:04.317232
2183,55.00,20.59,2023-05-02 09:20:03.846612
2548,55.00,20.61,2023-05-02 09:30:04.317071
2745,55.00,20.63,2023-05-02 09:40:03.811862
1412,55.00,20.65,2023-05-02 09:50:04.405239
1046,55.00,20.64,2023-05-02 10:00:03.834532
3372,54.00,20.58,2023-05-02 10:10:04.305566
2523,54.00,20.73,2023-05-02 10:20:03.876327
2526,54.00,20.64,2023-05-02 10:30:04.315325
2859,55.00,20.77,2023-05-02 10:40:03.786837
3189,54.00,20.68,2023-05-02 10:50:04.282225
1434,55.00,20.73,2023-05-02 11:00:03.718297
4014,54.00,20.67,2023-05-02 11:10:04.214030
1267,54.00,20.70,2023-05-02 11:20:03.725311
3228,54.00,20.73,2023-05-02 11:30:04.212646
316,54.00,20.65,2023-05-02 11:40:04.696806
1128,54.00,20.65,2023-05-02 11:50:04.132466
3595,54.00,20.65,2023-05-02 12:00:04.571592
3206,54.00,20.68,2023-05-02 12:10:04.121772
1068,54.00,20.75,2023-05-02 12:20:04.651781
1008,54.00,20.82,2023-05-02 12:30:04.105639
2749,54.00,20.82,2023-05-02 12:40:04.635736
3477,54.00,20.74,2023-05-02 12:50:04.095782
1919,54.00,20.79,2023-05-02 13:00:04.529768
1494,54.00,20.78,2023-05-02 13:10:04.023297
1970,54.00,20.85,2023-05-02 13:20:04.553613
357,54.00,20.85,2023-05-02 13:30:04.020376
434,54.00,20.82,2023-05-02 13:40:04.497469
3258,54.00,20.75,2023-05-02 13:50:03.939005
1016,54.00,20.94,2023-05-02 14:00:04.428370
3822,54.00,20.87,2023-05-02 14:10:03.898948
2982,54.00,20.82,2023-05-02 14:20:04.414821
2628,54.00,20.82,2023-05-02 14:30:03.881108
866,54.00,20.94,2023-05-02 14:40:04.386010
1032,54.00,20.95,2023-05-02 14:50:03.821197
2014,53.00,20.92,2023-05-02 15:00:04.278021
3257,53.00,20.89,2023-05-02 15:10:03.786410
3157,53.00,20.99,2023-05-02 15:20:04.311849
2194,53.00,20.94,2023-05-02 15:30:03.770354
2614,53.56,20.92,2023-05-02 15:40:04.278185
2,53.33,20.96,2023-05-02 15:50:03.802678
957,53.24,20.92,2023-05-02 16:00:04.245268
3775,53.13,20.99,2023-05-02 16:10:03.735176
2918,53.15,20.99,2023-05-02 16:20:04.244174
2701,53.10,20.95,2023-05-02 16:30:04.709468
2974,52.98,20.94,2023-05-02 16:40:04.179794
751,52.74,20.96,2023-05-02 16:50:04.647327
671,52.58,20.94,2023-05-02 17:00:04.125819
2467,52.56,20.98,2023-05-02 17:10:04.629142
936,52.61,21.02,2023-05-02 17:20:04.184054
3204,52.47,21.15,2023-05-02 17:30:04.662718
1935,52.37,21.13,2023-05-02 17:40:04.101708
3455,52.17,21.06,2023-05-02 17:50:04.544915
1078,52.15,21.18,2023-05-02 18:00:03.968245
1055,52.34,21.08,2023-05-02 18:10:04.429502
3265,52.41,21.18,2023-05-02 18:20:03.899126
3416,52.20,21.09,2023-05-02 18:30:04.318652
3656,51.89,21.03,2023-05-02 18:40:03.775034
1786,49.64,21.10,2023-05-02 18:50:04.164471
816,48.21,21.05,2023-05-02 19:00:04.597702
1088,47.02,21.09,2023-05-02 19:10:04.048682
1092,44.53,20.88,2023-05-02 19:20:04.544431
3082,44.95,20.81,2023-05-02 19:30:03.975515
1124,46.42,20.73,2023-05-02 19:40:04.429572
2048,46.78,20.91,2023-05-02 19:50:03.835874
1176,46.95,20.78,2023-05-02 20:00:04.264859
3378,46.26,20.70,2023-05-02 20:10:03.738165
719,46.54,20.70,2023-05-02 20:20:04.253284
930,46.63,20.68,2023-05-02 20:30:04.683233
2823,45.90,20.58,2023-05-02 20:40:04.139575
3301,45.97,20.48,2023-05-02 20:50:04.551190
3221,45.87,20.51,2023-05-02 21:00:03.998223
257,53.01,20.58,2023-05-02 21:10:04.452416
1458,54.18,20.44,2023-05-02 21:20:03.926690
1964,54.48,20.55,2023-05-02 21:30:04.360035
3721,52.19,20.41,2023-05-02 21:40:03.773651
1487,50.91,20.34,2023-05-02 21:50:04.198339
2605,50.92,20.31,2023-05-02 22:00:04.675667
3870,49.92,20.22,2023-05-02 22:10:04.124324
2905,50.21,20.10,2023-05-02 22:20:04.594867
868,48.76,19.86,2023-05-02 22:30:04.508019
226,50.86,20.00,2023-05-02 22:40:03.971190
601,53.61,20.01,2023-05-02 22:50:04.386459
1326,55.00,20.07,2023-05-02 23:00:03.812381
865,55.86,20.12,2023-05-02 23:10:04.285331
1744,56.12,20.10,2023-05-02 23:20:03.767670
2200,56.45,20.12,2023-05-02 23:30:04.171111
12,56.64,20.19,2023-05-02 23:40:04.659482
828,56.60,20.24,2023-05-02 23:50:04.066061
2797,56.50,20.17,2023-05-03 00:00:04.483989
1199,56.65,20.09,2023-05-03 00:10:03.948179
2253,56.33,20.13,2023-05-03 00:20:04.475253
561,56.55,20.16,2023-05-03 00:30:03.912730
731,56.54,20.13,2023-05-03 00:40:04.395241
108,56.23,20.15,2023-05-03 00:50:03.812332
1133,56.00,20.12,2023-05-03 01:00:04.232044
3548,56.03,20.12,2023-05-03 01:10:03.693615
2317,55.98,20.07,2023-05-03 01:20:04.174882
1874,55.91,20.12,2023-05-03 01:30:04.595031
738,55.81,20.20,2023-05-03 01:40:04.069224
1541,55.66,20.12,2023-05-03 01:50:04.514948
2683,55.72,20.06,2023-05-03 02:00:03.936454
3620,55.68,20.12,2023-05-03 02:10:04.439623
3244,55.46,20.19,2023-05-03 02:20:03.941474
1503,55.37,20.20,2023-05-03 02:30:04.366921
228,55.30,20.15,2023-05-03 02:40:03.815907
446,55.14,20.09,2023-05-03 02:50:04.266591
2466,54.88,20.09,2023-05-03 03:00:03.676725
3320,54.85,20.17,2023-05-03 03:10:04.134423
2978,54.78,20.17,2023-05-03 03:20:04.622364
955,54.68,20.01,2023-05-03 03:30:04.041043
2235,54.42,20.05,2023-05-03 03:40:04.496403
4028,54.39,20.09,2023-05-03 03:50:03.922304
3774,54.21,20.07,2023-05-03 04:00:04.339555
3294,54.13,20.03,2023-05-03 04:10:03.799597
2549,53.92,20.03,2023-05-03 04:20:04.313828
2861,53.78,20.05,2023-05-03 04:30:03.719595
3831,53.61,20.00,2023-05-03 04:40:04.175824
1303,53.87,19.89,2023-05-03 04:50:04.641233
3253,53.92,19.93,2023-05-03 05:00:04.092660
1333,53.92,19.95,2023-05-03 05:10:04.582879
938,54.00,19.93,2023-05-03 05:20:04.068145
650,53.79,19.96,2023-05-03 05:30:04.494037
1709,54.00,19.83,2023-05-03 05:40:03.955094
3641,53.82,19.87,2023-05-03 05:50:04.400310
121,53.82,19.78,2023-05-03 06:00:03.817159
3275,53.87,19.78,2023-05-03 06:10:04.282049
2553,53.77,19.79,2023-05-03 06:20:03.769095
2065,53.84,19.76,2023-05-03 06:30:04.283579
2574,53.82,19.83,2023-05-03 06:40:03.759597
3800,53.87,19.79,2023-05-03 06:50:04.205414
979,53.79,19.83,2023-05-03 07:00:04.631346
2059,54.00,19.72,2023-05-03 07:10:04.093369
1866,53.93,19.71,2023-05-03 07:20:04.615364
841,53.81,19.85,2023-05-03 07:30:04.056959
2234,54.90,19.78,2023-05-03 07:40:04.538805
158,54.18,19.73,2023-05-03 07:50:03.977536
706,52.26,19.79,2023-05-03 08:00:04.412205
2589,47.80,19.54,2023-05-03 08:10:03.861575
3761,46.97,19.44,2023-05-03 08:20:04.379673
3133,49.33,19.55,2023-05-03 08:30:03.807081
1338,50.04,19.62,2023-05-03 08:40:04.301917
3535,50.13,19.69,2023-05-03 08:50:03.729336
1817,49.85,19.71,2023-05-03 09:00:04.174791
1109,50.24,19.76,2023-05-03 09:10:04.623075
1263,50.37,19.79,2023-05-03 09:20:04.089269
2677,50.22,19.79,2023-05-03 09:30:04.536046
1641,50.04,19.71,2023-05-03 09:40:04.012670
1826,50.20,19.71,2023-05-03 09:50:04.444051
2000,51.01,19.80,2023-05-03 10:00:03.879221
1018,51.32,19.86,2023-05-03 10:10:04.359854
3344,51.77,19.95,2023-05-03 10:20:03.821541
1431,51.98,19.95,2023-05-03 10:30:04.300554
1863,52.05,19.93,2023-05-03 10:40:03.765056
591,51.95,20.03,2023-05-03 10:50:04.250492
1540,51.77,20.03,2023-05-03 11:00:04.709166
3557,51.72,20.12,2023-05-03 11:10:04.156645
2353,51.54,20.13,2023-05-03 11:20:04.672080
3871,51.56,20.15,2023-05-03 11:30:04.131284
1880,51.90,20.19,2023-05-03 11:40:04.569756
5,52.15,20.20,2023-05-03 11:50:04.013891
3349,52.27,20.23,2023-05-03 12:00:04.434542
2713,52.40,20.22,2023-05-03 12:10:03.953532
3058,52.55,20.24,2023-05-03 12:20:04.424249
1688,52.76,20.27,2023-05-03 12:30:03.842900
2185,52.69,20.23,2023-05-03 12:40:04.305341
1571,52.68,20.26,2023-05-03 12:50:03.743161
680,52.71,20.26,2023-05-03 13:00:04.189598
815,52.73,20.27,2023-05-03 13:10:04.681665
2870,52.61,20.28,2023-05-03 13:20:04.186832
3270,52.54,20.41,2023-05-03 13:30:04.633887
1742,52.39,20.43,2023-05-03 13:40:04.119805
570,52.37,20.24,2023-05-03 13:50:04.584510
1196,52.30,20.34,2023-05-03 14:00:04.018205
2760,52.31,20.40,2023-05-03 14:10:04.526144
330,52.33,20.38,2023-05-03 14:20:03.994374
1816,52.27,20.36,2023-05-03 14:30:04.461285
