,humidity.S,temperature.S,timestamp.S
811,42.99,22.77,2023-06-05 18:20:04.049740
5914,42.77,22.76,2023-06-05 18:30:04.543761
12355,44.55,23.09,2023-06-05 19:00:04.060205
774,46.90,23.14,2023-06-05 19:10:04.564208
16324,48.64,23.18,2023-06-05 19:20:04.110621
7284,42.74,22.89,2023-06-05 19:40:03.991317
16655,42.06,22.79,2023-06-05 19:50:04.478476
10034,42.62,22.75,2023-06-05 20:00:03.986700
9465,43.42,22.79,2023-06-05 20:10:04.465252
4576,43.58,22.83,2023-06-05 20:20:03.951898
11301,43.16,22.76,2023-06-05 20:50:04.391414
12189,43.43,22.76,2023-06-05 21:10:04.402843
7383,42.19,22.65,2023-06-05 22:10:04.415892
3326,40.41,23.40,2023-06-05 22:30:04.344287
4794,40.00,23.46,2023-06-05 22:40:03.900510
10740,39.96,23.47,2023-06-05 22:50:04.428459
16184,40.41,23.33,2023-06-05 23:00:03.890002
12974,41.01,22.85,2023-06-05 23:10:04.406352
9860,41.59,22.83,2023-06-05 23:20:03.904878
16254,41.43,22.49,2023-06-05 23:40:03.920723
6232,41.63,22.39,2023-06-06 00:00:04.036664
5219,41.61,22.32,2023-06-06 00:10:04.546019
386,41.55,22.32,2023-06-06 00:40:04.278057
2141,41.38,22.28,2023-06-06 00:50:03.757242
858,41.22,22.10,2023-06-06 02:00:04.224931
6368,41.58,22.11,2023-06-06 02:30:04.591035
8094,41.64,21.97,2023-06-06 02:40:04.056394
12903,41.62,21.93,2023-06-06 03:00:03.939789
15346,41.70,21.80,2023-06-06 03:20:03.996891
6477,41.58,21.93,2023-06-06 03:40:03.968585
9736,41.86,21.80,2023-06-06 04:00:03.979634
5248,42.04,21.58,2023-06-06 05:00:03.916920
1992,42.04,21.58,2023-06-06 05:30:04.454057
16233,42.19,21.50,2023-06-06 05:40:03.990951
14878,42.24,21.56,2023-06-06 05:50:04.494318
11848,42.44,21.43,2023-06-06 06:00:03.990729
4845,42.52,21.45,2023-06-06 06:40:04.084463
17114,42.45,21.40,2023-06-06 07:00:04.022362
16096,42.58,21.47,2023-06-06 07:20:04.105332
3301,43.46,21.42,2023-06-06 08:10:04.463043
12766,43.52,21.56,2023-06-06 08:20:03.970460
16798,43.77,21.50,2023-06-06 08:30:04.425699
7589,47.49,21.63,2023-06-06 09:10:04.356397
6692,47.16,21.72,2023-06-06 09:20:03.844068
11427,46.96,21.67,2023-06-06 09:30:04.267660
16508,46.64,21.66,2023-06-06 09:40:03.745416
3052,46.37,21.63,2023-06-06 10:00:03.707145
3766,46.21,21.83,2023-06-06 10:10:04.175517
6126,45.98,21.79,2023-06-06 11:10:04.061871
5859,45.88,21.80,2023-06-06 11:30:04.088754
14731,45.94,21.67,2023-06-06 11:40:04.557741
9696,45.88,21.73,2023-06-06 11:50:04.021192
14283,45.63,21.76,2023-06-06 12:20:04.542542
7669,45.78,21.88,2023-06-06 12:40:04.514678
13914,45.69,21.87,2023-06-06 12:50:04.036153
3834,45.99,22.03,2023-06-06 13:00:04.502653
14473,46.25,22.04,2023-06-06 13:10:03.971076
14566,46.22,22.00,2023-06-06 13:20:04.449594
6038,46.17,22.12,2023-06-06 13:30:03.945596
6138,45.76,22.03,2023-06-06 13:40:04.500822
3307,45.47,22.10,2023-06-06 14:00:04.460546
2492,45.25,22.14,2023-06-06 14:40:04.479947
1401,45.34,22.22,2023-06-06 14:50:03.951023
1686,45.28,22.12,2023-06-06 15:00:04.416849
15911,45.32,22.32,2023-06-06 15:10:03.933165
6665,45.27,22.31,2023-06-06 15:40:04.325168
11339,44.92,22.32,2023-06-06 16:00:04.196204
6964,45.20,22.34,2023-06-06 16:10:03.735275
6375,45.31,22.35,2023-06-06 16:40:04.279156
3396,45.16,22.39,2023-06-06 17:00:04.139970
14748,45.23,22.32,2023-06-06 17:10:04.684964
2093,44.94,22.38,2023-06-06 17:20:04.242236
2142,44.94,22.38,2023-06-06 17:30:03.708404
13129,45.06,22.45,2023-06-06 18:00:04.141514
2339,44.85,22.58,2023-06-06 18:20:04.178785
16260,43.46,22.62,2023-06-06 18:30:04.609010
10657,44.29,22.65,2023-06-06 18:50:04.603760
10784,45.80,22.79,2023-06-06 19:10:04.565181
14206,47.40,22.66,2023-06-06 19:30:04.567611
501,47.10,22.77,2023-06-06 20:00:03.942899
16814,50.02,22.59,2023-06-06 20:30:04.430445
2485,48.94,22.62,2023-06-06 20:40:03.945317
706,46.22,22.42,2023-06-06 22:00:03.914451
11908,44.55,23.30,2023-06-06 22:40:03.912915
15111,45.32,22.61,2023-06-06 23:00:03.852594
4426,45.34,22.62,2023-06-06 23:10:04.294880
14209,45.14,22.25,2023-06-07 00:10:04.379123
16577,45.28,22.27,2023-06-07 00:20:03.965726
2644,45.27,22.25,2023-06-07 00:30:04.409076
6032,45.08,22.21,2023-06-07 00:40:03.948095
3134,45.08,22.14,2023-06-07 00:50:04.408942
5824,45.07,22.12,2023-06-07 01:10:04.449981
403,44.95,21.98,2023-06-07 01:40:04.072799
14646,44.92,22.07,2023-06-07 01:50:04.529953
1483,44.40,21.88,2023-06-07 02:20:04.031523
16331,44.35,21.90,2023-06-07 02:30:04.536717
3333,44.04,21.83,2023-06-07 03:00:03.921054
5396,44.17,21.81,2023-06-07 03:10:04.379321
8187,44.20,21.83,2023-06-07 03:30:04.426234
3991,44.21,21.72,2023-06-07 04:00:03.825733
9646,44.20,21.72,2023-06-07 04:10:04.273032
10345,44.29,21.64,2023-06-07 04:20:03.761133
3218,44.26,21.64,2023-06-07 04:30:04.180823
7514,44.32,21.72,2023-06-07 04:40:03.729194
9017,44.39,21.64,2023-06-07 04:50:04.187745
11876,44.34,21.53,2023-06-07 05:40:03.735615
15443,44.53,21.50,2023-06-07 05:50:04.218207
2006,44.39,21.47,2023-06-07 06:00:03.731695
2490,44.46,21.40,2023-06-07 06:40:03.951058
11962,44.85,21.39,2023-06-07 07:20:03.986838
4246,44.81,21.43,2023-06-07 07:30:04.471679
3851,45.10,21.57,2023-06-07 08:00:03.825617
11985,45.60,21.42,2023-06-07 08:40:03.742303
10799,45.69,21.49,2023-06-07 08:50:04.237295
5417,45.34,21.45,2023-06-07 09:00:03.731711
13756,45.24,21.46,2023-06-07 09:10:04.206143
16699,45.26,21.45,2023-06-07 09:40:03.778445
16525,45.39,21.52,2023-06-07 09:50:04.251539
12985,45.28,21.45,2023-06-07 10:00:03.701741
10095,45.43,21.57,2023-06-07 10:20:03.749323
16105,45.42,21.56,2023-06-07 10:30:04.220955
3740,45.78,21.76,2023-06-07 11:20:04.548667
9852,45.97,21.88,2023-06-07 11:50:04.072029
14152,46.52,21.94,2023-06-07 12:00:04.541448
13112,46.65,21.97,2023-06-07 12:10:04.063473
4768,46.45,22.01,2023-06-07 12:30:04.107915
9553,46.66,21.98,2023-06-07 12:40:04.675468
8225,46.79,22.04,2023-06-07 12:50:04.129797
5208,46.99,22.12,2023-06-07 13:30:04.081170
13237,46.87,22.14,2023-06-07 13:40:04.650166
2467,49.52,22.31,2023-06-07 15:20:04.572129
10437,49.45,22.34,2023-06-07 15:30:04.067150
2839,49.67,22.46,2023-06-07 16:00:04.406910
16378,49.46,22.55,2023-06-07 16:20:04.431005
957,49.36,22.62,2023-06-07 16:30:03.926683
11874,49.41,22.67,2023-06-07 16:50:03.938655
12611,49.34,22.72,2023-06-07 17:00:04.412417
2991,49.39,22.65,2023-06-07 17:10:03.902507
5231,49.57,22.82,2023-06-07 17:20:04.451152
10987,49.57,22.85,2023-06-07 17:30:03.882132
7951,49.44,22.95,2023-06-07 17:50:03.821020
16902,49.54,23.03,2023-06-07 18:00:04.293364
6034,49.41,23.07,2023-06-07 18:20:04.392509
3247,49.29,23.16,2023-06-07 18:30:03.833156
8694,51.00,23.50,2023-06-07 19:20:04.205266
10385,49.10,23.24,2023-06-07 19:50:04.613006
11668,48.84,23.33,2023-06-07 20:00:04.099552
8451,47.49,22.95,2023-06-07 21:00:04.009016
15664,47.34,23.00,2023-06-07 21:10:04.536934
866,46.30,22.85,2023-06-07 21:40:04.119763
5953,45.83,22.77,2023-06-07 21:50:04.606293
9162,45.46,22.79,2023-06-07 22:00:04.074746
14126,47.21,22.93,2023-06-07 23:20:04.143538
16361,46.86,22.90,2023-06-07 23:30:04.599170
14945,46.72,22.80,2023-06-07 23:40:04.128334
451,46.17,22.86,2023-06-07 23:50:04.600787
1522,45.86,22.79,2023-06-08 00:00:04.280243
14733,45.03,22.59,2023-06-08 00:30:03.769495
12556,45.11,22.55,2023-06-08 00:40:04.290358
6418,44.69,22.49,2023-06-08 01:00:04.221587
876,44.22,22.49,2023-06-08 01:40:04.276333
16668,44.25,22.38,2023-06-08 01:50:03.781411
11981,43.99,22.22,2023-06-08 02:20:04.252890
13098,43.90,22.28,2023-06-08 02:30:03.752868
14948,43.78,22.24,2023-06-08 02:50:04.694673
8909,43.70,22.18,2023-06-08 03:20:04.234080
7239,43.65,22.08,2023-06-08 03:40:04.224135
2855,43.59,22.05,2023-06-08 04:00:04.186381
11500,43.57,22.08,2023-06-08 04:10:03.736286
7977,43.45,22.01,2023-06-08 04:20:04.289911
11774,43.43,21.98,2023-06-08 04:50:03.821435
14986,43.54,21.90,2023-06-08 05:00:04.279232
16631,43.42,21.96,2023-06-08 05:10:03.723893
4610,43.37,21.81,2023-06-08 06:20:04.217377
1487,43.31,21.81,2023-06-08 06:30:03.769165
16067,43.29,21.67,2023-06-08 06:50:03.757094
11524,43.22,21.72,2023-06-08 07:10:03.762806
13079,43.35,21.76,2023-06-08 07:30:03.775851
4091,45.16,21.81,2023-06-08 08:20:04.286429
15455,45.17,21.93,2023-06-08 08:40:04.292418
3755,44.62,21.86,2023-06-08 08:50:03.732531
1978,44.53,21.94,2023-06-08 09:00:04.172323
9412,44.36,22.04,2023-06-08 09:20:04.193814
17077,44.76,22.12,2023-06-08 10:20:04.066864
7925,45.62,22.30,2023-06-08 11:10:04.453509
2312,45.69,22.44,2023-06-08 11:30:04.482541
15701,45.59,22.45,2023-06-08 11:40:03.985044
16931,45.59,22.51,2023-06-08 12:00:03.900357
16535,45.61,22.56,2023-06-08 12:30:04.443767
3405,45.49,22.62,2023-06-08 12:50:04.395906
6795,45.52,22.61,2023-06-08 13:20:03.898568
10497,45.59,22.73,2023-06-08 13:30:04.404977
11625,47.12,22.76,2023-06-08 13:50:04.326057
16014,46.31,22.83,2023-06-08 14:20:03.797742
12191,45.88,23.00,2023-06-08 14:30:04.346318
6639,45.95,22.93,2023-06-08 14:40:03.801432
15353,46.72,22.93,2023-06-08 14:50:04.281312
646,47.09,23.03,2023-06-08 15:40:03.770621
2906,46.17,23.26,2023-06-08 16:20:03.760305
5153,45.68,23.21,2023-06-08 16:40:03.715663
1305,45.48,23.21,2023-06-08 16:50:04.235723
13846,45.36,23.31,2023-06-08 17:00:03.675052
4058,45.16,23.34,2023-06-08 17:10:04.147698
12082,45.20,23.40,2023-06-08 17:20:03.694599
17196,45.29,23.41,2023-06-08 17:30:04.153713
17165,44.87,23.92,2023-06-08 19:00:04.577831
13173,47.56,23.89,2023-06-08 20:00:04.406278
3059,46.15,23.94,2023-06-08 20:20:04.475918
284,47.13,23.81,2023-06-08 20:50:03.939156
17054,46.94,23.85,2023-06-08 21:00:04.448003
14926,46.03,23.88,2023-06-08 21:40:04.465598
8801,45.80,24.02,2023-06-08 22:40:04.543676
5184,49.68,23.79,2023-06-08 23:30:04.090445
4978,48.99,23.74,2023-06-08 23:50:03.991922
4981,48.57,23.60,2023-06-09 00:30:04.196795
5526,48.22,23.48,2023-06-09 00:40:03.720464
2777,48.05,23.38,2023-06-09 01:10:04.080589
16006,47.84,23.33,2023-06-09 01:20:04.580927
5723,47.71,23.24,2023-06-09 01:30:04.020527
13558,47.41,23.24,2023-06-09 01:50:04.186789
12127,47.37,23.24,2023-06-09 02:10:04.077478
12667,47.31,23.20,2023-06-09 02:20:04.653179
10707,47.35,23.14,2023-06-09 02:50:04.074789
1274,47.36,23.05,2023-06-09 03:30:04.469501
11937,47.35,22.96,2023-06-09 03:50:04.450016
5420,47.22,22.95,2023-06-09 04:00:03.918389
4417,47.14,22.96,2023-06-09 04:10:04.440636
2013,47.08,22.92,2023-06-09 04:20:03.990770
8980,47.07,22.90,2023-06-09 04:30:04.474762
5083,47.13,22.86,2023-06-09 05:00:03.960289
12135,46.99,22.80,2023-06-09 05:20:03.944402
13461,47.02,22.75,2023-06-09 05:30:04.436661
10924,46.96,22.75,2023-06-09 05:40:03.960659
13110,46.99,22.70,2023-06-09 06:00:03.934590
6564,47.07,22.76,2023-06-09 06:10:04.398820
7124,47.22,22.80,2023-06-09 06:50:04.430965
13438,47.37,22.75,2023-06-09 07:40:03.921036
2390,47.78,22.77,2023-06-09 08:10:04.331093
7141,48.30,22.83,2023-06-09 08:30:04.298769
4496,48.59,22.99,2023-06-09 08:50:04.258925
4365,49.10,22.97,2023-06-09 09:00:03.746249
8633,49.58,23.17,2023-06-09 09:30:04.291773
168,49.58,23.17,2023-06-09 09:50:04.282671
4973,49.59,23.34,2023-06-09 10:10:04.292316
4495,49.70,23.31,2023-06-09 10:20:03.822161
14218,49.74,23.41,2023-06-09 10:30:04.334864
3746,49.98,23.44,2023-06-09 11:00:03.775933
10482,50.03,23.60,2023-06-09 11:20:03.785499
892,50.21,23.48,2023-06-09 11:30:04.279466
8464,50.15,23.63,2023-06-09 11:40:03.762732
14835,50.12,23.68,2023-06-09 12:00:03.770855
9295,50.11,23.65,2023-06-09 12:10:04.321058
12055,50.20,23.68,2023-06-09 12:20:03.830412
13867,50.17,23.65,2023-06-09 12:30:04.343713
15453,50.10,23.71,2023-06-09 12:40:03.856611
13029,50.24,23.82,2023-06-09 12:50:04.366348
2027,50.23,23.82,2023-06-09 13:10:04.396789
10006,50.26,23.98,2023-06-09 13:30:04.389458
12243,50.16,23.85,2023-06-09 13:50:04.387922
9195,50.33,23.98,2023-06-09 14:10:04.395608
5992,50.38,23.98,2023-06-09 14:40:03.917052
157,50.47,23.99,2023-06-09 14:50:04.419269
12436,50.29,24.06,2023-06-09 15:00:03.924083
682,50.24,24.06,2023-06-09 15:20:03.964633
9639,50.40,24.23,2023-06-09 16:00:03.917770
12213,50.17,24.27,2023-06-09 16:30:04.390646
11320,50.30,24.55,2023-06-09 17:10:04.299511
6487,50.28,24.53,2023-06-09 17:20:03.822954
16826,50.32,24.63,2023-06-09 17:40:03.784818
4743,50.34,24.78,2023-06-09 18:00:03.775066
3938,50.30,24.81,2023-06-09 18:10:04.317371
16473,50.18,24.98,2023-06-09 18:30:04.335889
6061,49.87,25.17,2023-06-09 19:00:03.767928
5567,49.85,25.20,2023-06-09 19:10:04.284386
13600,49.67,25.25,2023-06-09 19:20:03.758275
2122,49.51,25.18,2023-06-09 19:50:04.156906
2900,49.41,25.14,2023-06-09 20:20:04.672075
4009,49.28,25.14,2023-06-09 20:30:04.200170
1469,49.58,25.04,2023-06-09 21:10:04.224111
2737,49.60,25.00,2023-06-09 21:20:03.737491
10452,49.64,25.03,2023-06-09 21:30:04.229041
6539,49.77,25.05,2023-06-09 21:40:03.736465
6254,49.82,25.04,2023-06-09 22:00:03.739174
6360,50.09,25.13,2023-06-09 22:10:04.224215
7563,49.93,25.04,2023-06-09 22:30:04.236782
5651,49.93,25.05,2023-06-09 22:40:03.774835
7027,50.04,24.98,2023-06-09 22:50:04.258371
17120,50.12,24.98,2023-06-09 23:00:03.760136
777,50.07,24.97,2023-06-09 23:10:04.314929
2695,50.24,25.10,2023-06-09 23:20:03.870313
15394,50.23,24.98,2023-06-09 23:30:04.344781
13730,50.25,25.10,2023-06-10 00:20:03.863398
867,50.26,25.07,2023-06-10 00:30:04.302470
12411,50.25,25.13,2023-06-10 00:40:03.774821
8506,50.28,25.03,2023-06-10 00:50:04.259960
10575,50.41,25.08,2023-06-10 01:00:03.713723
14819,50.32,25.08,2023-06-10 01:20:03.745760
15178,50.35,25.10,2023-06-10 01:40:03.683535
9044,50.54,25.11,2023-06-10 02:00:03.726215
8649,50.48,25.11,2023-06-10 02:20:03.750569
4346,50.56,25.11,2023-06-10 02:40:04.670890
8765,50.46,24.94,2023-06-10 02:50:04.109128
15054,50.46,25.07,2023-06-10 03:20:04.673888
12398,50.63,25.04,2023-06-10 03:30:04.146838
11933,50.51,24.97,2023-06-10 03:40:04.612729
16838,50.39,24.97,2023-06-10 03:50:04.047051
14627,50.60,25.03,2023-06-10 04:00:04.511778
408,50.49,24.93,2023-06-10 04:30:04.104793
12159,50.27,24.87,2023-06-10 05:10:04.040144
2497,50.04,24.98,2023-06-10 05:30:04.119379
16549,49.99,24.83,2023-06-10 05:40:04.647511
1481,49.91,24.91,2023-06-10 05:50:04.112873
11595,50.05,24.83,2023-06-10 06:10:04.032393
11576,49.84,24.88,2023-06-10 06:30:04.153838
4584,49.82,24.87,2023-06-10 06:40:04.669373
8025,49.79,24.93,2023-06-10 06:50:04.168525
16500,49.71,24.95,2023-06-10 07:40:04.645593
13625,49.75,24.84,2023-06-10 07:50:04.167804
730,49.73,24.97,2023-06-10 08:00:04.684641
8274,49.80,25.01,2023-06-10 08:10:04.190829
5374,49.85,25.00,2023-06-10 08:40:04.641008
6701,50.16,25.03,2023-06-10 09:00:04.583869
8001,50.39,25.14,2023-06-10 09:20:04.598874
11158,50.38,25.07,2023-06-10 09:30:04.038564
15134,50.48,25.08,2023-06-10 09:40:04.560491
7372,50.44,25.10,2023-06-10 09:50:04.016324
14570,50.72,25.17,2023-06-10 10:30:03.992010
10396,50.96,25.25,2023-06-10 10:40:04.492578
8461,50.94,25.38,2023-06-10 11:00:04.425853
4932,50.89,25.36,2023-06-10 11:30:03.932460
16900,50.76,25.45,2023-06-10 11:40:04.419507
491,50.57,25.56,2023-06-10 12:40:04.405680
9095,50.28,25.75,2023-06-10 13:10:03.925591
14330,50.03,25.71,2023-06-10 13:40:04.415824
7298,50.04,25.83,2023-06-10 13:50:03.879925
10984,50.06,25.80,2023-06-10 14:00:04.399737
7812,49.41,25.92,2023-06-10 14:50:03.856931
2798,49.31,25.92,2023-06-10 15:00:04.377030
8342,49.18,25.99,2023-06-10 15:30:03.886562
8031,49.69,26.06,2023-06-10 16:00:04.297951
14584,49.73,26.13,2023-06-10 16:20:04.380189
1625,49.82,26.31,2023-06-10 17:00:04.264532
2722,49.60,26.48,2023-06-10 17:30:03.704437
4950,49.62,26.55,2023-06-10 17:40:04.185132
3252,49.57,26.68,2023-06-10 17:50:04.653008
7900,49.49,26.79,2023-06-10 18:20:04.157394
1679,49.35,26.82,2023-06-10 18:30:04.654935
6660,49.30,26.89,2023-06-10 18:50:04.637765
210,49.14,26.95,2023-06-10 19:00:04.113295
3735,49.01,27.02,2023-06-10 19:50:04.580008
11438,48.90,26.92,2023-06-10 20:10:04.550140
15034,49.01,26.95,2023-06-10 20:40:04.159610
3588,49.06,26.89,2023-06-10 21:00:04.122166
9197,49.18,26.92,2023-06-10 21:30:04.597341
15132,49.10,26.94,2023-06-10 21:40:04.120940
7751,49.15,26.86,2023-06-10 21:50:04.594230
3870,49.17,26.96,2023-06-10 22:00:04.106217
1098,49.12,26.92,2023-06-10 22:20:04.189153
1404,49.29,26.85,2023-06-10 23:30:03.710311
16772,49.43,26.81,2023-06-11 00:00:04.392470
7524,49.31,26.92,2023-06-11 00:50:03.911895
16569,49.35,26.85,2023-06-11 01:00:04.395304
3465,49.45,26.84,2023-06-11 01:10:03.922307
9774,49.41,26.85,2023-06-11 01:30:03.922462
5195,49.59,26.79,2023-06-11 01:50:03.891659
9961,49.56,26.85,2023-06-11 02:30:03.843225
6691,49.68,26.89,2023-06-11 02:50:03.848850
14815,49.70,26.82,2023-06-11 03:00:04.298261
9547,49.70,26.84,2023-06-11 03:10:03.829240
15000,49.76,26.88,2023-06-11 03:20:04.460814
8614,49.77,26.82,2023-06-11 03:40:04.359755
2255,49.74,26.92,2023-06-11 04:00:04.342408
4597,49.73,26.88,2023-06-11 04:20:04.354678
14533,49.56,26.94,2023-06-11 04:30:03.822027
10416,49.67,26.81,2023-06-11 04:50:03.780508
3376,49.61,26.89,2023-06-11 05:00:04.236204
6438,49.68,26.78,2023-06-11 05:30:04.664663
447,49.51,26.84,2023-06-11 05:40:04.173443
14596,49.54,26.78,2023-06-11 06:10:04.566152
1829,49.40,26.82,2023-06-11 06:20:04.072495
8606,49.44,26.79,2023-06-11 06:40:04.131317
7923,49.44,26.94,2023-06-11 07:10:04.623816
8072,49.52,26.89,2023-06-11 07:40:04.151813
788,49.41,26.91,2023-06-11 07:50:04.641098
16289,49.52,26.94,2023-06-11 08:00:04.124351
2962,49.55,26.89,2023-06-11 08:10:04.624488
2841,49.77,26.82,2023-06-11 08:30:04.623651
14781,49.93,26.84,2023-06-11 08:40:04.078644
597,49.99,26.94,2023-06-11 08:50:04.595806
4873,50.03,26.88,2023-06-11 09:00:04.096078
11114,49.89,27.01,2023-06-11 09:10:04.590795
14179,50.00,26.92,2023-06-11 09:20:04.134045
4894,49.84,26.98,2023-06-11 09:40:04.150489
9733,49.85,26.95,2023-06-11 09:50:04.574327
13326,50.04,27.29,2023-06-11 10:50:04.523165
4639,50.09,27.29,2023-06-11 11:10:04.506222
10942,50.17,27.19,2023-06-11 11:40:04.018261
13878,50.11,27.40,2023-06-11 12:00:03.970025
9305,50.03,27.37,2023-06-11 12:10:04.453773
351,50.06,27.43,2023-06-11 12:30:04.433047
6253,49.99,27.49,2023-06-11 12:40:04.005052
5325,50.00,27.52,2023-06-11 12:50:04.492088
15169,49.88,27.61,2023-06-11 13:10:04.431537
5025,49.88,27.57,2023-06-11 13:30:04.355708
6440,49.97,27.67,2023-06-11 13:40:03.864669
11276,49.77,27.68,2023-06-11 14:10:04.371750
9036,49.65,27.66,2023-06-11 14:20:03.902277
3629,49.07,27.77,2023-06-11 15:00:03.786662
16171,48.83,27.86,2023-06-11 15:30:04.324109
5975,48.79,27.91,2023-06-11 15:40:03.811957
7511,48.80,27.87,2023-06-11 15:50:04.270123
7251,48.92,27.93,2023-06-11 16:50:04.212526
1425,48.98,27.94,2023-06-11 17:00:04.644187
538,49.38,27.98,2023-06-11 17:30:04.135898
2418,49.26,28.05,2023-06-11 18:00:04.514975
6591,49.39,27.86,2023-06-11 18:30:04.047375
16698,49.40,27.98,2023-06-11 18:50:04.066833
12561,47.04,28.05,2023-06-11 19:10:04.053719
4545,45.84,27.94,2023-06-11 19:20:04.581540
6953,46.09,27.87,2023-06-11 19:30:04.050911
12779,47.98,28.03,2023-06-11 19:50:04.035735
15707,48.01,28.03,2023-06-11 20:10:04.055483
5096,47.40,28.07,2023-06-11 20:30:04.167444
10054,47.38,28.01,2023-06-11 21:00:04.667498
3878,47.14,28.01,2023-06-11 21:10:04.126581
4011,47.09,27.94,2023-06-11 21:20:04.663836
9173,46.79,27.93,2023-06-11 21:30:04.163481
14057,46.64,27.94,2023-06-11 21:50:04.083281
6192,46.33,27.94,2023-06-11 22:00:03.699260
3103,46.24,27.79,2023-06-11 22:10:04.221510
12923,47.46,27.94,2023-06-11 23:10:04.223784
6808,47.54,27.94,2023-06-11 23:20:03.729519
4632,47.56,27.93,2023-06-11 23:30:04.197901
5256,47.28,27.76,2023-06-12 00:10:04.255269
3549,47.41,27.84,2023-06-12 00:20:03.754895
9332,47.45,27.74,2023-06-12 00:30:04.254071
7321,47.49,27.67,2023-06-12 01:50:04.308025
8435,47.64,27.47,2023-06-12 02:10:04.304291
7747,47.62,27.45,2023-06-12 02:40:03.745604
4182,47.89,27.49,2023-06-12 02:50:04.197226
8289,47.87,27.30,2023-06-12 03:10:04.130048
13040,48.17,27.35,2023-06-12 03:30:04.074051
13315,48.13,27.33,2023-06-12 03:40:04.571154
6952,48.26,27.23,2023-06-12 03:50:04.059646
3202,48.34,27.06,2023-06-12 04:10:04.062436
8323,48.26,27.08,2023-06-12 04:30:04.064840
5369,48.28,27.09,2023-06-12 04:40:04.590852
9554,48.55,27.04,2023-06-12 04:50:04.077154
16794,48.61,27.02,2023-06-12 05:00:04.559334
75,48.56,26.98,2023-06-12 05:10:04.050682
13883,48.67,26.94,2023-06-12 05:20:04.527961
9874,48.73,26.91,2023-06-12 05:40:04.469045
10865,48.82,26.81,2023-06-12 05:50:03.967390
6929,49.33,26.81,2023-06-12 06:20:04.552778
6004,49.34,26.77,2023-06-12 06:40:04.600748
12998,49.87,26.79,2023-06-12 07:20:04.595397
10048,49.91,26.89,2023-06-12 07:30:04.056815
16158,50.78,26.78,2023-06-12 08:10:03.897160
16758,50.75,26.79,2023-06-12 08:20:04.402377
15809,51.14,26.86,2023-06-12 08:30:03.823803
3725,51.34,26.88,2023-06-12 08:40:04.289657
8424,51.61,26.98,2023-06-12 09:00:04.183928
11921,51.62,27.10,2023-06-12 09:10:04.687414
11467,51.41,27.17,2023-06-12 09:30:03.690274
5660,51.06,27.29,2023-06-12 10:00:04.134009
4867,50.85,27.29,2023-06-12 10:30:04.683380
1780,50.83,27.37,2023-06-12 10:40:04.199817
2434,50.74,27.42,2023-06-12 10:50:04.662359
15129,50.39,27.61,2023-06-12 11:30:03.705674
7446,51.18,28.00,2023-06-12 12:10:03.787787
10758,50.78,27.90,2023-06-12 12:20:04.322972
12882,49.21,28.00,2023-06-12 12:50:03.968276
6492,48.74,28.04,2023-06-12 13:00:04.504833
3306,49.48,28.19,2023-06-12 13:20:04.499698
10640,49.16,28.18,2023-06-12 13:30:03.982984
969,54.67,28.11,2023-06-12 14:10:03.837363
16930,57.78,27.97,2023-06-12 14:20:04.366898
14503,59.35,27.98,2023-06-12 14:30:04.010135
10508,57.87,27.91,2023-06-12 14:50:03.942338
12258,57.15,28.35,2023-06-12 15:30:04.024386
2038,55.74,28.38,2023-06-12 16:10:03.926546
13141,54.27,28.49,2023-06-12 16:30:04.000091
11834,54.27,28.51,2023-06-12 16:40:04.474994
15536,52.52,28.54,2023-06-12 17:00:04.448470
16217,51.60,28.45,2023-06-12 17:20:04.499403
3233,50.27,28.41,2023-06-12 18:20:04.390296
16365,50.55,28.42,2023-06-12 18:30:03.957660
5136,51.20,28.38,2023-06-12 18:40:04.424423
11107,51.07,28.31,2023-06-12 18:50:03.910771
7654,50.76,28.25,2023-06-12 19:00:04.376444
14649,50.68,28.35,2023-06-12 19:10:03.886709
14205,50.22,28.35,2023-06-12 19:30:03.808210
10496,49.88,28.42,2023-06-12 19:50:03.792067
16712,49.79,28.49,2023-06-12 20:00:04.280390
9873,48.77,28.44,2023-06-12 20:30:03.749744
4539,47.78,28.44,2023-06-12 20:40:04.270547
12152,43.77,28.31,2023-06-12 21:40:04.254751
12079,40.49,28.26,2023-06-12 21:50:03.731635
5904,38.60,28.67,2023-06-12 22:00:04.207487
9992,37.87,28.70,2023-06-12 22:10:03.740451
13002,37.42,28.86,2023-06-12 22:20:04.326201
12442,41.51,27.26,2023-06-12 23:20:04.375331
5261,41.17,27.16,2023-06-12 23:40:04.284535
10166,41.31,26.77,2023-06-13 00:20:04.401074
16956,42.05,26.70,2023-06-13 00:40:04.407147
5808,42.38,26.54,2023-06-13 01:00:04.399412
7105,40.91,26.28,2023-06-13 01:40:04.406713
4099,40.49,26.26,2023-06-13 01:50:03.821639
2958,40.26,26.13,2023-06-13 02:00:04.289934
5572,39.93,26.17,2023-06-13 02:10:03.814624
7290,39.74,25.92,2023-06-13 02:20:04.355831
13257,39.06,25.85,2023-06-13 02:40:04.330662
3853,38.66,25.61,2023-06-13 03:10:03.785858
12824,38.22,25.51,2023-06-13 03:40:04.289660
10988,38.30,25.46,2023-06-13 03:50:03.753381
2508,38.02,25.31,2023-06-13 04:10:03.700352
15456,38.07,25.24,2023-06-13 04:20:04.227247
14130,38.22,25.11,2023-06-13 04:40:04.144084
