,humidity.S,temperature.S,timestamp.S
4833,54.12,20.28,2023-05-06 04:50:03.817799
812,54.07,20.17,2023-05-06 05:00:04.252092
11823,54.12,20.19,2023-05-06 05:20:04.229723
6845,54.20,20.22,2023-05-06 05:30:04.682736
6969,54.18,20.24,2023-05-06 05:40:04.169672
15196,54.21,20.16,2023-05-06 06:00:04.060087
14485,54.32,20.03,2023-05-06 06:10:04.530701
3115,54.56,20.12,2023-05-06 06:20:04.011643
7416,54.61,20.13,2023-05-06 06:30:04.530820
5793,54.79,20.01,2023-05-06 06:40:03.975685
5558,54.80,20.09,2023-05-06 06:50:04.413901
11210,54.88,20.15,2023-05-06 07:00:03.884253
18,55.01,20.03,2023-05-06 07:10:04.367625
6262,55.31,20.06,2023-05-06 07:20:03.841240
2999,55.34,20.15,2023-05-06 07:30:04.250145
15011,55.37,20.07,2023-05-06 07:40:03.697535
8465,55.41,20.16,2023-05-06 07:50:04.156041
15559,55.38,20.16,2023-05-06 08:00:04.611232
10049,55.49,20.12,2023-05-06 08:10:04.084596
9323,55.57,20.13,2023-05-06 08:20:04.562529
13676,55.73,20.33,2023-05-06 08:30:04.000182
8224,55.79,20.30,2023-05-06 08:40:04.456204
8946,55.86,20.19,2023-05-06 08:50:03.879641
15768,56.17,20.22,2023-05-06 09:00:04.341411
9353,56.28,20.34,2023-05-06 09:10:03.831712
6172,56.82,20.24,2023-05-06 09:20:04.336229
2586,57.06,20.31,2023-05-06 09:30:03.736101
8797,57.50,20.34,2023-05-06 09:40:04.216222
8229,57.49,20.27,2023-05-06 09:50:04.650471
15176,58.22,20.27,2023-05-06 10:00:04.078835
7024,58.73,20.36,2023-05-06 10:10:04.575816
15636,58.89,20.36,2023-05-06 10:20:04.064027
12451,58.81,20.34,2023-05-06 10:30:04.475911
1164,59.01,20.43,2023-05-06 10:40:03.954650
2790,60.86,20.37,2023-05-06 10:50:04.395188
7092,60.58,20.33,2023-05-06 11:00:03.823451
12685,59.72,20.30,2023-05-06 11:10:04.297544
11005,59.50,20.22,2023-05-06 11:20:03.767766
7748,59.34,20.30,2023-05-06 11:30:04.272497
4990,59.70,20.31,2023-05-06 11:40:03.734525
9673,59.87,20.26,2023-05-06 12:00:04.607142
15672,59.54,20.36,2023-05-06 12:10:04.429803
3393,59.85,20.34,2023-05-06 12:20:03.955372
5823,60.11,20.33,2023-05-06 12:30:04.396156
14869,59.96,20.36,2023-05-06 12:50:04.275906
14878,60.21,20.41,2023-05-06 13:00:03.681950
14553,60.62,20.40,2023-05-06 13:20:04.670362
5904,60.75,20.44,2023-05-06 13:30:04.145556
12939,60.60,20.37,2023-05-06 13:40:04.648263
12802,60.63,20.40,2023-05-06 14:00:04.508185
4908,60.59,20.41,2023-05-06 14:20:04.472836
13754,60.63,20.38,2023-05-06 14:30:03.878349
15976,60.65,20.36,2023-05-06 14:40:04.383291
7645,60.79,20.40,2023-05-06 14:50:03.806303
4721,60.74,20.43,2023-05-06 15:00:04.241323
14505,60.79,20.34,2023-05-06 15:10:03.730048
10487,60.89,20.36,2023-05-06 15:20:04.239790
13690,61.24,20.30,2023-05-06 15:30:04.689585
9289,61.00,20.38,2023-05-06 15:40:04.171710
12658,60.96,20.38,2023-05-06 16:00:04.040548
14172,60.90,20.26,2023-05-06 16:10:04.514751
11399,60.66,20.30,2023-05-06 16:20:03.985346
14405,60.68,20.26,2023-05-06 16:30:04.514175
8878,60.58,20.30,2023-05-06 16:40:04.078319
7566,60.68,20.27,2023-05-06 16:50:04.511929
2657,60.77,20.33,2023-05-06 17:00:03.963244
10627,60.83,20.30,2023-05-06 17:10:04.470452
4645,61.15,20.31,2023-05-06 17:20:03.947360
7666,61.31,20.27,2023-05-06 17:30:04.384177
9555,61.44,20.34,2023-05-06 17:40:03.841561
574,61.59,20.24,2023-05-06 17:50:04.258831
5601,61.68,20.27,2023-05-06 18:00:04.672413
11885,61.62,20.22,2023-05-06 18:10:04.277611
2505,61.69,20.28,2023-05-06 18:20:03.740520
2734,61.68,20.19,2023-05-06 18:30:04.169319
4442,61.78,20.26,2023-05-06 18:40:04.658380
9192,61.77,20.20,2023-05-06 18:50:04.087109
291,61.93,20.23,2023-05-06 19:00:04.515223
13692,62.10,20.13,2023-05-06 19:10:03.989661
15048,62.57,20.22,2023-05-06 19:20:04.478766
7840,62.67,20.33,2023-05-06 19:30:03.917513
4167,62.52,20.33,2023-05-06 19:40:04.398408
15512,63.05,20.33,2023-05-06 19:50:03.826248
3427,63.09,20.28,2023-05-06 20:00:04.258575
9406,63.07,20.28,2023-05-06 20:10:03.706834
8079,62.84,20.30,2023-05-06 20:20:04.202091
4703,62.83,20.20,2023-05-06 20:30:04.693840
13084,62.72,20.27,2023-05-06 20:40:04.191673
10238,62.52,20.23,2023-05-06 20:50:04.610011
7343,62.39,20.23,2023-05-06 21:10:04.522243
12813,62.12,20.27,2023-05-06 21:20:04.030898
14690,62.11,20.17,2023-05-06 21:30:04.470734
14664,62.10,20.19,2023-05-06 21:40:03.933580
2122,62.20,20.26,2023-05-06 21:50:04.379109
9701,62.28,20.20,2023-05-06 22:00:03.783582
6650,62.03,20.07,2023-05-06 22:10:04.255549
9190,61.93,20.19,2023-05-06 22:20:03.782869
3635,61.92,20.22,2023-05-06 22:30:04.210957
11703,61.91,20.15,2023-05-06 22:40:04.685620
6864,61.90,20.17,2023-05-06 22:50:04.106219
2752,61.85,20.16,2023-05-06 23:00:04.548212
14144,61.78,20.15,2023-05-06 23:10:04.003537
2146,61.76,20.10,2023-05-06 23:20:04.475087
2661,61.67,20.19,2023-05-06 23:30:03.932921
11570,61.46,20.16,2023-05-06 23:40:04.417794
13093,61.64,20.24,2023-05-06 23:50:03.843976
5133,61.49,20.24,2023-05-07 00:00:04.294479
9415,61.44,20.24,2023-05-07 00:10:03.767802
15225,61.36,20.27,2023-05-07 00:20:04.279080
10983,61.35,20.23,2023-05-07 00:30:03.686135
10754,61.18,20.34,2023-05-07 00:40:04.168324
5899,61.15,20.36,2023-05-07 00:50:04.592761
6185,61.14,20.31,2023-05-07 01:00:04.033226
7245,60.92,20.27,2023-05-07 01:10:04.510220
893,60.94,20.26,2023-05-07 01:20:04.019216
1293,60.80,20.28,2023-05-07 01:30:04.473962
13709,60.79,20.31,2023-05-07 01:40:03.961371
12979,60.76,20.20,2023-05-07 01:50:04.421786
14951,60.85,20.33,2023-05-07 02:00:03.879712
8791,60.69,20.30,2023-05-07 02:10:04.357867
7659,60.70,20.36,2023-05-07 02:20:03.891497
5670,60.73,20.23,2023-05-07 02:30:04.354237
11015,60.57,20.31,2023-05-07 02:40:03.838347
13652,60.61,20.24,2023-05-07 02:50:04.275665
10232,60.58,20.22,2023-05-07 03:00:03.711867
11448,60.56,20.31,2023-05-07 03:10:04.156337
4632,60.56,20.24,2023-05-07 03:20:04.618538
2248,60.58,20.31,2023-05-07 03:30:04.040283
13775,60.53,20.30,2023-05-07 03:40:04.488981
10806,60.49,20.28,2023-05-07 03:50:03.950464
9692,60.46,20.33,2023-05-07 04:00:04.415380
11086,60.45,20.28,2023-05-07 04:10:03.879977
12217,60.46,20.34,2023-05-07 04:20:04.356057
4306,60.45,20.28,2023-05-07 04:30:03.804753
6826,60.36,20.30,2023-05-07 04:40:04.274631
10084,60.41,20.34,2023-05-07 04:50:03.704600
10721,60.37,20.30,2023-05-07 05:00:04.188527
14891,60.46,20.22,2023-05-07 05:20:04.199165
15032,60.45,20.33,2023-05-07 05:30:04.629525
3838,60.45,20.27,2023-05-07 05:40:04.088201
1029,60.35,20.31,2023-05-07 05:50:04.516550
9446,60.34,20.26,2023-05-07 06:00:03.972262
4003,60.35,20.30,2023-05-07 06:10:04.437770
12364,60.36,20.23,2023-05-07 06:20:03.925511
5740,60.34,20.38,2023-05-07 06:30:04.446139
1205,60.38,20.24,2023-05-07 06:40:03.915285
15899,60.44,20.33,2023-05-07 06:50:04.420330
1428,60.27,20.27,2023-05-07 07:00:03.845949
3243,60.23,20.33,2023-05-07 07:10:04.312747
1082,60.29,20.23,2023-05-07 07:20:03.835825
15750,60.25,20.12,2023-05-07 07:30:04.263376
11998,60.26,20.22,2023-05-07 07:40:03.718610
9574,60.15,20.33,2023-05-07 07:50:04.167379
7818,60.15,20.22,2023-05-07 08:00:04.612023
5427,60.23,20.26,2023-05-07 08:10:04.145895
9897,60.27,20.27,2023-05-07 08:20:04.619086
3237,60.24,20.30,2023-05-07 08:30:04.066492
4009,60.14,20.26,2023-05-07 08:40:04.545771
3357,60.41,20.31,2023-05-07 08:50:03.966743
9242,60.07,20.34,2023-05-07 09:00:04.433105
11082,60.08,20.36,2023-05-07 09:20:04.419514
7744,60.18,20.36,2023-05-07 09:30:03.855217
1165,60.12,20.44,2023-05-07 09:40:04.331596
11105,59.93,20.44,2023-05-07 09:50:03.759046
3777,60.35,20.38,2023-05-07 10:00:04.183211
9847,60.88,20.43,2023-05-07 10:10:04.660474
11873,60.49,20.43,2023-05-07 10:20:04.191819
5470,60.73,20.36,2023-05-07 10:30:04.637351
698,60.23,20.34,2023-05-07 10:40:04.132598
6906,59.81,20.36,2023-05-07 10:50:04.579868
5599,60.09,20.33,2023-05-07 11:00:04.018342
9511,59.79,20.38,2023-05-07 11:10:04.492072
4519,59.86,20.38,2023-05-07 11:20:03.995534
16054,60.43,20.43,2023-05-07 11:30:04.429642
9793,60.08,20.44,2023-05-07 11:40:03.907303
466,60.30,20.55,2023-05-07 11:50:04.339629
12904,60.14,20.57,2023-05-07 12:00:03.767223
8024,60.01,20.58,2023-05-07 12:10:04.287469
10528,59.86,20.59,2023-05-07 12:20:03.780567
9142,59.76,20.65,2023-05-07 12:30:04.234193
10644,59.06,20.74,2023-05-07 12:40:03.703603
12263,58.97,20.58,2023-05-07 12:50:04.168007
486,58.77,20.70,2023-05-07 13:00:04.631142
4620,58.75,20.73,2023-05-07 13:10:04.097453
11655,58.74,20.64,2023-05-07 13:20:04.566090
8031,58.61,20.71,2023-05-07 13:30:04.039479
15679,58.55,20.81,2023-05-07 13:40:04.521618
13710,58.38,20.74,2023-05-07 13:50:03.969737
4057,57.96,20.71,2023-05-07 14:00:04.414915
12138,57.53,20.79,2023-05-07 14:10:03.881349
4089,57.32,20.88,2023-05-07 14:20:04.388080
15100,57.34,20.79,2023-05-07 14:30:03.822803
13677,57.24,20.77,2023-05-07 14:40:04.327515
6627,57.31,20.75,2023-05-07 14:50:03.760750
1094,57.25,20.92,2023-05-07 15:00:04.188028
10037,57.11,20.79,2023-05-07 15:10:04.657649
11406,57.03,20.89,2023-05-07 15:20:04.152233
1860,56.72,20.85,2023-05-07 15:30:04.612013
374,56.42,20.98,2023-05-07 15:40:04.131112
13891,56.08,21.05,2023-05-07 15:50:04.567917
4561,55.60,20.99,2023-05-07 16:00:04.014600
15434,55.45,21.03,2023-05-07 16:10:04.511967
3451,55.31,21.01,2023-05-07 16:20:04.084043
3583,55.18,20.95,2023-05-07 16:30:04.539611
3861,54.96,21.12,2023-05-07 16:40:04.023651
8612,54.35,21.16,2023-05-07 16:50:04.638744
4270,54.06,21.15,2023-05-07 17:00:04.086703
6449,53.70,21.26,2023-05-07 17:10:04.620159
11295,53.58,21.19,2023-05-07 17:20:04.139715
6909,53.39,21.32,2023-05-07 17:30:04.569214
14998,53.49,21.32,2023-05-07 17:40:04.078381
3053,53.42,21.39,2023-05-07 17:50:04.550943
12913,53.44,21.28,2023-05-07 18:00:03.982917
10760,53.33,21.36,2023-05-07 18:10:04.504818
7084,53.08,21.47,2023-05-07 18:20:03.994976
14407,52.68,21.56,2023-05-07 18:40:03.914029
15242,52.86,21.50,2023-05-07 18:50:04.340094
10837,52.37,21.52,2023-05-07 19:10:04.313145
7265,52.06,21.63,2023-05-07 19:20:03.795611
8134,52.45,21.57,2023-05-07 19:30:04.225595
15556,52.35,21.52,2023-05-07 19:40:03.710775
5938,52.52,21.50,2023-05-07 19:50:04.162955
15419,53.45,21.46,2023-05-07 20:00:04.594477
13822,56.07,21.60,2023-05-07 20:10:04.083604
2694,56.12,21.60,2023-05-07 20:20:04.606641
8723,57.12,21.54,2023-05-07 20:30:04.056798
3632,56.44,21.61,2023-05-07 20:40:04.546601
3473,56.09,21.83,2023-05-07 20:50:03.979186
3164,55.32,22.07,2023-05-07 21:00:04.431764
8422,54.88,22.15,2023-05-07 21:10:03.910533
11506,54.10,22.22,2023-05-07 21:20:04.395013
12600,53.64,22.31,2023-05-07 21:30:03.820095
6111,53.07,22.05,2023-05-07 21:40:04.322648
14585,53.24,21.86,2023-05-07 22:00:04.534910
4651,54.53,21.97,2023-05-07 22:10:04.014115
9116,55.16,21.87,2023-05-07 22:20:04.522771
15127,54.89,21.68,2023-05-07 22:30:03.942613
7478,54.94,21.57,2023-05-07 22:40:04.404991
11988,55.20,21.54,2023-05-07 22:50:03.850884
15611,55.62,21.54,2023-05-07 23:00:04.278582
8884,55.26,21.53,2023-05-07 23:10:03.737244
7344,55.60,21.54,2023-05-07 23:20:04.210389
5884,55.28,21.53,2023-05-07 23:30:04.652524
10416,55.77,21.53,2023-05-07 23:40:04.162501
4098,55.39,21.50,2023-05-07 23:50:04.584428
14411,55.28,21.36,2023-05-08 00:00:04.048363
11553,55.44,21.50,2023-05-08 00:10:04.517977
9709,55.53,21.39,2023-05-08 00:20:03.993294
5145,55.63,21.45,2023-05-08 00:30:04.419680
10962,55.67,21.40,2023-05-08 00:40:03.914932
4922,55.57,21.33,2023-05-08 01:00:03.771236
10533,55.62,21.35,2023-05-08 01:10:04.262674
10355,55.52,21.29,2023-05-08 01:20:03.750491
9392,55.59,21.28,2023-05-08 01:30:04.196161
11587,55.80,21.32,2023-05-08 01:40:04.658957
12787,55.54,21.26,2023-05-08 01:50:04.114992
980,55.86,21.33,2023-05-08 02:00:04.557380
359,55.87,21.19,2023-05-08 02:10:04.026396
46,55.90,21.09,2023-05-08 02:20:04.514154
11734,55.91,21.25,2023-05-08 02:30:03.959576
4838,56.01,21.25,2023-05-08 02:40:04.424277
13340,56.00,21.16,2023-05-08 02:50:03.868585
9226,55.90,21.06,2023-05-08 03:00:04.284486
970,55.96,21.03,2023-05-08 03:10:03.739588
11781,55.97,21.08,2023-05-08 03:20:04.253051
993,55.68,21.09,2023-05-08 03:40:04.201323
6488,55.78,21.15,2023-05-08 03:50:04.645601
6051,55.86,21.08,2023-05-08 04:00:04.105706
6700,55.88,21.03,2023-05-08 04:10:04.584428
2976,56.11,21.05,2023-05-08 04:20:04.082626
5553,56.00,21.05,2023-05-08 04:30:04.516693
11692,56.02,21.06,2023-05-08 04:40:03.989308
9539,55.75,20.98,2023-05-08 04:50:04.411296
9608,56.31,20.91,2023-05-08 05:00:03.825734
7641,56.44,20.85,2023-05-08 05:10:04.314564
6201,56.69,20.77,2023-05-08 05:20:03.762839
8070,56.60,20.71,2023-05-08 05:30:04.189011
12117,56.72,20.82,2023-05-08 05:40:04.645373
12686,56.84,20.74,2023-05-08 05:50:04.060585
14847,56.63,20.68,2023-05-08 06:00:04.500629
11717,56.84,20.71,2023-05-08 06:10:03.975224
14529,56.88,20.71,2023-05-08 06:20:04.474235
14315,56.85,20.65,2023-05-08 06:30:03.997879
10322,56.77,20.67,2023-05-08 06:40:04.484241
1353,56.81,20.68,2023-05-08 06:50:03.922225
4938,56.75,20.74,2023-05-08 07:00:04.363010
7678,56.62,20.68,2023-05-08 07:10:03.828006
7183,56.31,20.64,2023-05-08 07:20:04.321826
1713,56.14,20.68,2023-05-08 07:30:03.782784
15465,56.04,20.57,2023-05-08 07:40:04.239079
9189,55.87,20.74,2023-05-08 07:50:04.662106
1316,55.59,20.64,2023-05-08 08:10:04.560438
3008,55.51,20.68,2023-05-08 08:20:04.072379
14652,55.42,20.71,2023-05-08 08:30:04.527805
12277,55.28,20.70,2023-05-08 08:40:04.033051
6417,55.49,20.73,2023-05-08 08:50:04.464144
3665,55.36,20.75,2023-05-08 09:00:03.891420
14839,55.04,20.74,2023-05-08 09:10:04.363399
2340,55.43,20.70,2023-05-08 09:20:03.856855
418,55.23,20.77,2023-05-08 09:30:04.305235
12489,54.64,20.84,2023-05-08 09:40:03.766561
2543,55.11,20.94,2023-05-08 09:50:04.242644
663,54.58,20.81,2023-05-08 10:00:04.708249
14161,54.92,20.98,2023-05-08 10:10:04.198308
5218,54.24,20.96,2023-05-08 10:20:03.819817
10736,54.62,20.99,2023-05-08 10:30:04.279311
7371,53.48,20.84,2023-05-08 10:40:03.740685
1413,53.96,20.85,2023-05-08 10:50:04.209800
12652,54.13,20.95,2023-05-08 11:00:04.634787
2346,53.82,20.91,2023-05-08 11:10:04.137125
9554,53.96,20.82,2023-05-08 11:20:04.667862
7300,54.14,20.91,2023-05-08 11:30:04.130883
14705,54.21,20.96,2023-05-08 11:50:04.049851
13201,54.29,20.96,2023-05-08 12:00:04.537074
9081,54.75,20.96,2023-05-08 12:10:04.007025
7586,55.00,21.02,2023-05-08 12:20:04.481475
8828,54.92,20.98,2023-05-08 12:40:04.508122
7774,54.76,20.89,2023-05-08 12:50:03.980681
6393,54.96,20.96,2023-05-08 13:00:04.428047
2601,56.68,20.96,2023-05-08 13:10:03.965983
7882,56.36,20.96,2023-05-08 13:20:04.472293
15263,56.81,20.99,2023-05-08 13:30:03.931663
6334,57.00,21.02,2023-05-08 13:40:04.419545
14342,56.24,20.99,2023-05-08 13:50:03.862899
14252,56.02,20.89,2023-05-08 14:00:04.382071
7083,55.99,20.94,2023-05-08 14:10:03.884976
12871,55.85,20.91,2023-05-08 14:20:04.650294
1913,55.60,20.96,2023-05-08 14:30:04.118778
7625,56.00,21.12,2023-05-08 14:40:04.593076
10074,55.43,21.06,2023-05-08 14:50:04.035681
667,55.62,21.10,2023-05-08 15:00:04.502232
3272,55.16,21.16,2023-05-08 15:10:03.958546
14763,55.16,21.02,2023-05-08 15:20:04.541378
13431,55.01,21.09,2023-05-08 15:30:03.977898
6526,54.62,21.08,2023-05-08 15:40:04.483170
2654,54.88,21.13,2023-05-08 15:50:03.917151
8337,55.42,21.08,2023-05-08 16:00:03.734962
4758,55.87,21.10,2023-05-08 16:10:04.232154
1095,55.94,21.18,2023-05-08 16:20:03.728099
11951,56.41,21.22,2023-05-08 16:30:04.200181
6186,56.38,21.22,2023-05-08 16:40:04.692982
10860,56.16,21.19,2023-05-08 16:50:04.125498
14834,56.92,21.21,2023-05-08 17:00:04.574858
3565,57.77,21.18,2023-05-08 17:10:04.062864
5877,58.78,21.29,2023-05-08 17:20:04.577086
12604,59.49,21.22,2023-05-08 17:30:04.168392
1881,59.10,21.16,2023-05-08 17:40:04.626113
12208,58.95,21.08,2023-05-08 17:50:04.069975
7119,59.96,21.13,2023-05-08 18:00:04.518199
4175,61.00,21.12,2023-05-08 18:10:03.967343
15716,60.06,21.09,2023-05-08 18:20:04.484694
14453,60.01,21.30,2023-05-08 18:30:03.920043
14656,60.54,21.35,2023-05-08 18:40:04.403635
7497,61.58,21.30,2023-05-08 18:50:03.853353
8675,64.17,21.45,2023-05-08 19:00:04.299806
11083,65.41,21.53,2023-05-08 19:10:03.772161
4001,66.01,21.58,2023-05-08 19:20:04.274352
2279,65.65,21.50,2023-05-08 19:30:03.711015
9433,64.85,21.46,2023-05-08 19:40:04.181154
4997,64.04,21.43,2023-05-08 20:00:04.054119
1688,63.58,21.50,2023-05-08 20:10:04.609238
13337,63.28,21.40,2023-05-08 20:20:04.089205
14784,62.95,21.45,2023-05-08 20:30:04.514309
6217,62.74,21.42,2023-05-08 20:40:03.979195
5649,62.16,21.36,2023-05-08 20:50:04.440040
10398,62.45,21.35,2023-05-08 21:00:03.877600
13783,61.66,21.40,2023-05-08 21:10:04.363033
16027,61.25,21.39,2023-05-08 21:20:03.840285
15909,60.85,21.72,2023-05-08 21:30:04.287312
5661,60.50,21.88,2023-05-08 21:40:03.743572
1772,60.31,21.88,2023-05-08 21:50:04.154101
14353,59.41,21.94,2023-05-08 22:00:04.608686
2099,61.32,21.52,2023-05-08 22:10:04.074188
11091,61.48,21.47,2023-05-08 22:20:04.601881
14452,61.12,21.43,2023-05-08 22:30:04.057591
9593,61.21,21.28,2023-05-08 22:40:04.536663
3721,61.31,21.19,2023-05-08 22:50:04.042810
2325,61.41,21.16,2023-05-08 23:00:04.518153
14278,61.20,21.29,2023-05-08 23:10:03.962724
7986,60.89,21.32,2023-05-08 23:20:04.452781
117,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
15702,60.46,21.26,2023-05-08 23:50:04.179274
8580,60.32,21.28,2023-05-09 00:00:04.603868
1870,60.27,21.29,2023-05-09 00:10:04.079311
665,60.33,21.32,2023-05-09 00:20:04.617485
7747,60.15,21.29,2023-05-09 00:30:04.073211
8323,60.17,21.33,2023-05-09 00:40:04.539642
15662,60.16,21.39,2023-05-09 00:50:03.979736
5273,60.08,21.26,2023-05-09 01:00:04.406585
2702,60.54,21.30,2023-05-09 01:10:03.899440
8573,60.83,21.28,2023-05-09 01:20:04.399739
7176,61.13,21.19,2023-05-09 01:30:03.819802
15977,61.21,21.13,2023-05-09 01:40:04.311168
12808,61.37,21.13,2023-05-09 01:50:03.737070
2295,61.68,21.19,2023-05-09 02:10:04.648272
10619,61.93,21.16,2023-05-09 02:20:04.133721
2057,61.95,21.15,2023-05-09 02:30:04.565738
15249,61.91,21.10,2023-05-09 02:40:04.008709
8980,62.08,21.02,2023-05-09 02:50:04.435790
5320,62.21,21.16,2023-05-09 03:00:03.870976
15051,62.20,21.02,2023-05-09 03:10:04.336358
13861,62.24,20.95,2023-05-09 03:20:03.824084
3734,62.26,21.02,2023-05-09 03:30:04.286558
15526,62.37,21.02,2023-05-09 03:40:03.774619
9505,62.26,20.96,2023-05-09 03:50:04.193337
6204,62.17,20.91,2023-05-09 04:00:04.634718
11673,62.19,20.87,2023-05-09 04:10:04.107150
13915,62.12,20.89,2023-05-09 04:20:04.591011
8115,61.95,20.87,2023-05-09 04:30:04.040895
433,61.91,20.85,2023-05-09 04:40:04.487103
10083,61.93,20.88,2023-05-09 04:50:03.930706
4562,61.87,20.74,2023-05-09 05:00:04.383685
9423,61.74,20.81,2023-05-09 05:10:03.819375
11592,61.63,20.78,2023-05-09 05:20:04.321551
406,61.59,20.81,2023-05-09 05:30:03.733990
7778,61.34,20.78,2023-05-09 05:40:04.210785
12649,61.43,20.74,2023-05-09 05:50:04.626871
14605,61.43,20.74,2023-05-09 06:00:04.070443
1026,61.38,20.71,2023-05-09 06:10:04.529214
2455,61.41,20.71,2023-05-09 06:20:04.044006
9580,61.53,20.74,2023-05-09 06:30:04.592559
7372,61.49,20.65,2023-05-09 06:40:04.039044
6389,61.47,20.61,2023-05-09 06:50:04.485771
1411,61.30,20.70,2023-05-09 07:00:03.954501
6803,61.43,20.59,2023-05-09 07:10:04.441729
1631,61.58,20.61,2023-05-09 07:20:03.926389
11848,61.41,20.63,2023-05-09 07:30:04.333348
5642,61.41,20.68,2023-05-09 07:40:03.791821
1157,61.22,20.74,2023-05-09 07:50:04.219418
2471,61.33,20.81,2023-05-09 08:10:04.131147
5419,61.63,20.84,2023-05-09 08:20:04.670206
11190,61.49,20.84,2023-05-09 08:30:04.095350
2045,61.89,20.84,2023-05-09 08:40:04.545613
7267,62.11,20.75,2023-05-09 08:50:04.061302
14073,61.91,20.71,2023-05-09 09:00:04.544407
3596,61.99,20.88,2023-05-09 09:10:04.012028
10308,61.70,20.82,2023-05-09 09:20:04.485579
1287,61.58,20.94,2023-05-09 09:30:03.914641
9865,61.52,20.88,2023-05-09 09:40:04.397860
7784,61.22,20.91,2023-05-09 09:50:03.839048
2529,61.31,20.91,2023-05-09 10:00:04.272344
8303,61.52,20.95,2023-05-09 10:10:03.799995
9167,61.16,21.01,2023-05-09 10:20:04.311386
7999,61.37,20.92,2023-05-09 10:30:03.776050
2001,61.79,20.98,2023-05-09 10:40:04.255520
2602,61.51,21.02,2023-05-09 10:50:04.692519
7492,61.26,20.94,2023-05-09 11:00:04.133872
6754,61.36,21.05,2023-05-09 11:20:04.134962
1093,61.19,21.08,2023-05-09 11:30:04.589499
8565,61.20,21.10,2023-05-09 11:40:04.050876
2682,61.08,21.16,2023-05-09 11:50:04.489284
13308,61.13,21.12,2023-05-09 12:00:03.947353
1626,60.89,21.19,2023-05-09 12:10:04.429512
9870,60.60,21.15,2023-05-09 12:20:03.950971
9653,60.32,21.24,2023-05-09 12:30:04.413583
3850,60.36,21.21,2023-05-09 12:40:03.872552
3257,60.03,21.18,2023-05-09 12:50:04.398548
13306,60.02,21.24,2023-05-09 13:00:03.818009
15307,59.99,21.19,2023-05-09 13:10:04.318827
1278,59.52,21.18,2023-05-09 13:20:03.801877
1607,59.42,21.24,2023-05-09 13:30:04.244431
8348,59.20,21.39,2023-05-09 13:40:03.699353
673,59.21,21.32,2023-05-09 13:50:04.146914
9252,59.03,21.33,2023-05-09 14:00:04.599647
11859,59.85,21.40,2023-05-09 14:20:04.582765
2642,59.82,21.33,2023-05-09 14:30:04.038981
15239,59.53,21.28,2023-05-09 14:40:04.511970
2600,59.20,21.35,2023-05-09 14:50:03.963627
6687,59.14,21.39,2023-05-09 15:00:04.395543
4805,59.06,21.36,2023-05-09 15:10:03.850337
8167,59.02,21.37,2023-05-09 15:20:04.361581
5756,59.07,21.49,2023-05-09 15:30:03.808870
6250,58.97,21.49,2023-05-09 15:40:04.320700
1653,59.14,21.47,2023-05-09 15:50:03.789649
10244,59.17,21.63,2023-05-09 16:00:04.232916
1942,58.94,21.49,2023-05-09 16:10:04.721869
5358,58.83,21.61,2023-05-09 16:20:04.214802
2353,58.65,21.57,2023-05-09 16:30:04.676599
11143,58.59,21.61,2023-05-09 16:40:04.148384
3845,58.45,21.58,2023-05-09 16:50:04.595111
11325,58.46,21.52,2023-05-09 17:00:04.044175
8154,58.33,21.60,2023-05-09 17:10:04.510594
13371,58.30,21.54,2023-05-09 17:20:04.019105
5648,58.09,21.67,2023-05-09 17:30:04.460491
8361,58.12,21.61,2023-05-09 17:40:03.921729
12609,58.15,21.54,2023-05-09 17:50:04.365069
5392,58.12,21.68,2023-05-09 18:00:03.788601
11667,57.83,21.63,2023-05-09 18:10:04.272755
11518,57.39,21.63,2023-05-09 18:20:03.798388
8002,56.60,21.61,2023-05-09 18:30:04.243197
421,55.40,21.57,2023-05-09 18:40:03.732405
6738,54.89,21.54,2023-05-09 18:50:04.173639
11647,55.07,21.60,2023-05-09 19:00:04.630575
4962,55.18,21.45,2023-05-09 19:10:04.129241
13447,56.06,21.54,2023-05-09 19:20:04.646032
2731,56.37,21.45,2023-05-09 19:30:04.079535
10042,57.19,21.58,2023-05-09 19:40:04.565475
12990,57.94,21.50,2023-05-09 19:50:03.975927
7048,57.88,21.47,2023-05-09 20:00:04.417188
10890,58.19,21.45,2023-05-09 20:10:03.905225
5052,58.53,21.46,2023-05-09 20:20:04.416804
9004,58.50,21.33,2023-05-09 20:30:03.896781
12784,58.19,21.43,2023-05-09 20:40:04.353505
11066,57.80,21.37,2023-05-09 20:50:03.768328
7441,57.41,21.35,2023-05-09 21:00:04.216104
14409,57.07,21.39,2023-05-09 21:10:03.696445
431,56.08,21.63,2023-05-09 21:20:04.232720
9151,55.59,21.81,2023-05-09 21:30:04.702134
7205,55.46,21.90,2023-05-09 21:40:04.240035
14674,55.28,21.84,2023-05-09 21:50:03.869914
7387,55.18,21.87,2023-05-09 22:00:04.321746
3020,55.26,21.88,2023-05-09 22:10:03.772311
9685,55.36,21.97,2023-05-09 22:20:04.263740
14048,55.24,22.03,2023-05-09 22:30:04.718186
15325,55.48,22.14,2023-05-09 22:40:04.555958
14026,55.69,21.98,2023-05-09 22:50:03.985335
1623,56.57,21.58,2023-05-09 23:00:04.412354
