,humidity.S,temperature.S,timestamp.S
499,54.00,18.13,2023-04-23 07:40:03.959156
2656,54.00,18.34,2023-04-23 07:45:04.576573
14,54.00,18.34,2023-04-23 07:50:04.166448
372,54.00,18.19,2023-04-23 07:55:04.712762
137,54.00,18.21,2023-04-23 08:00:04.276133
1007,54.00,18.24,2023-04-23 08:05:03.876423
2280,54.00,18.28,2023-04-23 08:10:04.504727
1290,54.00,18.25,2023-04-23 08:15:04.076313
39,54.00,18.35,2023-04-23 08:20:04.718825
2419,54.00,18.21,2023-04-23 08:25:04.294702
553,54.00,18.25,2023-04-23 08:30:03.876165
1194,54.00,18.32,2023-04-23 08:35:04.562872
2444,54.00,18.36,2023-04-23 08:40:04.166341
2325,54.00,18.26,2023-04-23 08:45:04.733211
2322,54.00,18.36,2023-04-23 08:50:04.365731
2672,54.00,18.26,2023-04-23 08:55:03.973337
640,54.00,18.39,2023-04-23 09:00:04.567964
1902,54.00,18.35,2023-04-23 09:05:04.143170
2533,54.00,18.38,2023-04-23 09:10:04.766039
2684,54.00,18.36,2023-04-23 09:15:04.342326
213,54.00,18.38,2023-04-23 09:20:03.944877
835,54.00,18.42,2023-04-23 09:25:04.528576
1564,54.00,18.43,2023-04-23 09:30:04.129778
943,55.00,18.46,2023-04-23 09:35:04.708499
1868,55.00,18.42,2023-04-23 09:40:04.335537
2352,56.00,18.52,2023-04-23 09:45:03.904486
1508,55.00,18.53,2023-04-23 09:50:04.464401
620,55.00,18.55,2023-04-23 09:55:04.021295
821,55.00,18.53,2023-04-23 10:00:04.606057
2017,55.00,18.60,2023-04-23 10:05:04.169177
1085,55.00,18.56,2023-04-23 10:10:03.888909
2191,54.00,18.50,2023-04-23 10:15:04.475569
2409,54.00,18.50,2023-04-23 10:20:04.102673
391,54.00,18.50,2023-04-23 10:25:04.708599
2223,54.00,18.62,2023-04-23 10:30:04.287186
494,54.00,18.66,2023-04-23 10:35:03.867245
2109,54.00,18.64,2023-04-23 10:40:04.499454
131,54.00,18.70,2023-04-23 10:45:04.100214
1510,54.00,18.64,2023-04-23 10:50:04.705725
2617,54.00,18.66,2023-04-23 10:55:04.294668
2823,54.00,18.70,2023-04-23 11:00:03.869211
3017,54.00,18.70,2023-04-23 11:05:04.471408
142,55.00,18.73,2023-04-23 11:10:04.115736
2865,56.00,18.82,2023-04-23 11:15:04.729108
1646,56.00,18.84,2023-04-23 11:20:04.417833
1178,56.00,18.74,2023-04-23 11:25:03.990745
2065,56.00,18.77,2023-04-23 11:30:04.568574
1094,57.00,18.71,2023-04-23 11:35:04.195626
2452,56.00,18.70,2023-04-23 11:40:04.156474
851,57.00,18.77,2023-04-23 11:45:04.743433
1316,58.00,18.74,2023-04-23 11:50:04.316393
1424,57.00,18.77,2023-04-23 11:55:03.902487
1912,57.00,18.77,2023-04-23 12:00:04.523030
709,57.00,18.78,2023-04-23 12:05:04.102611
2875,57.00,18.74,2023-04-23 12:10:04.714949
2095,58.00,18.82,2023-04-23 12:15:04.305754
1599,58.00,18.80,2023-04-23 12:20:03.943592
2433,58.00,18.80,2023-04-23 12:25:04.509624
2957,58.00,18.73,2023-04-23 12:30:04.059210
934,58.00,18.77,2023-04-23 12:35:04.619117
1266,59.00,18.73,2023-04-23 12:40:04.246989
2161,58.00,18.73,2023-04-23 12:45:04.789612
2983,58.00,18.76,2023-04-23 12:50:04.374170
547,58.00,18.82,2023-04-23 12:55:03.943330
1134,58.00,18.82,2023-04-23 13:00:04.509368
1361,58.00,18.64,2023-04-23 13:05:04.074551
2909,58.00,18.80,2023-04-23 13:10:04.694154
1634,58.00,18.77,2023-04-23 13:15:04.282864
724,58.00,18.73,2023-04-23 13:20:04.138108
578,58.00,18.84,2023-04-23 13:25:04.768518
2375,58.00,18.69,2023-04-23 13:30:04.344328
2911,59.00,18.74,2023-04-23 13:35:03.939661
2411,59.00,18.74,2023-04-23 13:40:04.598847
2235,59.00,18.73,2023-04-23 13:45:04.174699
1228,59.00,18.74,2023-04-23 13:50:04.735677
521,59.00,18.89,2023-04-23 13:55:04.350171
2147,60.00,18.77,2023-04-23 14:00:03.913255
1034,60.00,18.69,2023-04-23 14:05:04.505578
2050,60.00,18.71,2023-04-23 14:10:04.139401
2371,61.00,18.67,2023-04-23 14:15:04.717977
1275,61.00,18.73,2023-04-23 14:20:04.389575
2314,60.00,18.67,2023-04-23 14:25:03.946817
816,61.00,18.74,2023-04-23 14:30:04.531366
2581,61.00,18.69,2023-04-23 14:35:04.129192
1770,61.00,18.70,2023-04-23 14:40:04.787666
1388,61.00,18.74,2023-04-23 14:45:04.375082
463,61.00,18.67,2023-04-23 14:50:03.972134
462,61.00,18.70,2023-04-23 14:55:04.572109
2997,61.00,18.63,2023-04-23 15:00:04.162776
759,61.00,18.77,2023-04-23 15:05:04.756144
2361,60.00,18.71,2023-04-23 15:10:04.371775
2687,60.00,18.69,2023-04-23 15:15:03.984415
193,60.00,18.80,2023-04-23 15:20:04.644458
707,60.00,18.71,2023-04-23 15:25:04.274157
91,60.00,18.74,2023-04-23 15:30:03.850656
3037,60.00,18.73,2023-04-23 15:35:04.449718
1811,60.00,18.73,2023-04-23 15:40:04.061388
1524,60.00,18.74,2023-04-23 15:45:04.690049
2026,60.00,18.74,2023-04-23 15:50:04.272368
1538,59.00,18.66,2023-04-23 15:55:03.874831
937,59.00,18.73,2023-04-23 16:00:04.412292
1546,59.00,18.84,2023-04-23 16:05:04.023546
363,59.00,18.74,2023-04-23 16:10:04.637032
295,59.00,18.76,2023-04-23 16:15:04.223937
1107,59.00,18.91,2023-04-23 16:20:03.842633
1439,59.00,18.87,2023-04-23 16:25:04.411750
1087,59.00,18.76,2023-04-23 16:30:03.990370
1507,59.00,18.84,2023-04-23 16:35:04.575302
1530,59.00,18.83,2023-04-23 16:40:04.223578
1674,59.00,18.93,2023-04-23 16:45:04.818423
956,59.00,18.94,2023-04-23 16:50:04.379626
397,59.00,18.91,2023-04-23 16:55:03.927396
2795,59.00,18.98,2023-04-23 17:00:04.500469
589,59.00,19.00,2023-04-23 17:05:04.090709
395,59.00,18.98,2023-04-23 17:10:04.729124
262,59.00,18.83,2023-04-23 17:15:04.316812
250,59.00,18.97,2023-04-23 17:20:03.933528
2084,59.00,18.94,2023-04-23 17:25:04.495484
1575,59.00,18.94,2023-04-23 17:30:04.077210
2335,59.00,18.94,2023-04-23 17:35:04.646495
291,59.00,18.94,2023-04-23 17:40:04.272966
2123,59.00,18.97,2023-04-23 17:45:03.881962
1130,59.00,18.93,2023-04-23 17:50:04.459069
267,59.00,19.00,2023-04-23 17:55:04.053971
2488,60.00,18.98,2023-04-23 18:00:04.601166
403,60.00,18.97,2023-04-23 18:05:04.188512
413,60.00,19.03,2023-04-23 18:10:04.829084
2592,60.00,18.91,2023-04-23 18:15:04.399203
729,60.00,19.06,2023-04-23 18:20:04.026458
1663,60.00,18.96,2023-04-23 18:25:04.639525
755,60.00,19.03,2023-04-23 18:30:04.206857
2114,59.00,19.03,2023-04-23 18:35:04.806642
46,59.00,18.93,2023-04-23 18:40:04.443434
1911,59.00,19.00,2023-04-23 18:45:04.016854
781,59.00,18.87,2023-04-23 18:50:04.612881
451,59.00,18.91,2023-04-23 18:55:04.274832
2311,59.00,19.00,2023-04-23 19:00:04.804771
2116,59.00,18.98,2023-04-23 19:05:04.405835
257,59.00,18.91,2023-04-23 19:10:04.006683
2318,59.00,18.97,2023-04-23 19:15:04.569818
332,59.00,18.96,2023-04-23 19:20:04.214982
2111,59.00,19.00,2023-04-23 19:25:04.772965
2363,59.00,19.13,2023-04-23 19:30:04.365041
2454,59.00,19.11,2023-04-23 19:35:03.906548
1562,59.00,19.35,2023-04-23 19:40:04.551958
780,59.00,19.31,2023-04-23 19:45:04.148734
281,59.00,19.37,2023-04-23 19:50:04.684086
1747,60.00,19.52,2023-04-23 19:55:04.274746
1421,60.00,19.32,2023-04-23 20:00:03.867201
2645,60.00,19.42,2023-04-23 20:05:04.423880
1726,60.00,19.55,2023-04-23 20:10:04.013998
2480,60.00,19.59,2023-04-23 20:15:04.563399
38,60.00,19.65,2023-04-23 20:20:04.210033
1721,60.00,19.62,2023-04-23 20:25:04.801898
802,60.00,19.66,2023-04-23 20:30:04.424097
652,60.00,19.79,2023-04-23 20:35:04.002982
2296,60.00,19.82,2023-04-23 20:40:04.656286
2631,60.00,19.90,2023-04-23 20:45:04.231688
2809,60.00,20.00,2023-04-23 20:50:04.791145
784,60.00,20.03,2023-04-23 20:55:04.398970
440,60.00,19.95,2023-04-23 21:00:03.961812
2899,60.00,20.06,2023-04-23 21:05:04.544874
2346,60.00,20.10,2023-04-23 21:10:04.159830
1289,60.00,20.13,2023-04-23 21:15:04.731094
467,60.00,20.00,2023-04-23 21:20:04.382805
277,60.00,20.09,2023-04-23 21:25:03.936757
2481,60.00,20.17,2023-04-23 21:30:04.536997
1400,60.00,20.15,2023-04-23 21:35:04.087652
2398,61.00,20.17,2023-04-23 21:40:04.713036
2650,61.00,20.13,2023-04-23 21:45:04.275930
1227,61.00,20.22,2023-04-23 21:50:03.830650
2443,61.00,20.15,2023-04-23 21:55:04.392411
2654,61.00,20.27,2023-04-23 22:00:03.971688
1465,61.00,20.20,2023-04-23 22:05:04.550008
2501,61.00,20.20,2023-04-23 22:10:04.194478
2214,61.00,20.22,2023-04-23 22:15:04.786410
1113,61.00,20.15,2023-04-23 22:20:04.426082
1843,61.00,20.19,2023-04-23 22:25:04.009393
2885,61.00,20.23,2023-04-23 22:30:04.603943
2312,60.00,20.30,2023-04-23 22:35:04.180519
1598,60.00,20.17,2023-04-23 22:40:04.812906
1450,60.00,20.13,2023-04-23 22:45:04.440910
907,59.00,20.33,2023-04-23 22:50:04.043766
199,59.00,20.15,2023-04-23 22:55:04.621784
2658,59.00,20.22,2023-04-23 23:00:04.208679
390,59.00,20.23,2023-04-23 23:05:04.775382
480,59.00,20.24,2023-04-23 23:10:04.397186
166,58.00,20.27,2023-04-23 23:15:03.947842
2961,58.00,20.19,2023-04-23 23:20:04.589169
30,58.00,20.16,2023-04-23 23:25:04.170918
115,58.00,20.19,2023-04-23 23:30:04.769042
492,57.00,20.17,2023-04-23 23:35:04.342698
308,57.00,20.13,2023-04-23 23:40:03.930778
2089,57.00,20.22,2023-04-23 23:45:04.518369
2777,57.00,20.23,2023-04-23 23:50:04.068434
2553,57.00,20.23,2023-04-23 23:55:04.621757
1363,57.00,20.26,2023-04-24 00:00:04.227731
842,56.00,20.27,2023-04-24 00:05:04.765983
2233,56.00,20.15,2023-04-24 00:10:04.390205
1904,56.00,20.20,2023-04-24 00:15:03.959042
24,56.00,20.10,2023-04-24 00:20:04.599723
2958,56.00,20.16,2023-04-24 00:25:04.159356
1619,56.00,20.12,2023-04-24 00:30:04.728478
1837,56.00,20.19,2023-04-24 00:35:04.336681
2392,56.00,20.06,2023-04-24 00:40:03.940113
2374,56.00,20.13,2023-04-24 00:45:04.516528
2451,56.00,20.19,2023-04-24 00:50:04.117625
1914,56.00,20.06,2023-04-24 00:55:04.685761
2929,56.00,20.10,2023-04-24 01:00:04.281252
2820,56.00,20.13,2023-04-24 01:05:03.844053
2320,56.00,20.03,2023-04-24 01:10:04.468512
1222,56.00,20.09,2023-04-24 01:15:04.044172
2384,57.00,20.10,2023-04-24 01:20:04.670079
559,57.00,20.05,2023-04-24 01:25:04.259079
564,57.00,20.07,2023-04-24 01:30:04.834210
655,57.00,19.97,2023-04-24 01:35:04.405733
2719,57.00,20.06,2023-04-24 01:40:04.002459
1461,57.00,19.99,2023-04-24 01:45:04.589290
1069,57.00,20.06,2023-04-24 01:50:04.173710
2516,57.00,20.01,2023-04-24 01:55:04.727157
751,57.00,20.01,2023-04-24 02:00:04.299329
931,57.00,19.99,2023-04-24 02:05:03.867820
2637,57.00,19.89,2023-04-24 02:10:04.479879
2799,57.00,20.00,2023-04-24 02:15:04.038432
1986,57.00,19.96,2023-04-24 02:20:04.650887
2755,57.00,19.93,2023-04-24 02:25:04.240385
236,57.00,19.89,2023-04-24 02:30:04.836663
2991,57.00,19.96,2023-04-24 02:35:04.423487
1075,57.00,19.85,2023-04-24 02:40:04.057506
2340,57.00,19.86,2023-04-24 02:45:04.642944
485,57.00,19.79,2023-04-24 02:50:04.256435
2010,57.00,19.90,2023-04-24 02:55:04.833000
890,57.00,19.97,2023-04-24 03:00:04.427599
1077,57.00,19.87,2023-04-24 03:05:04.024238
78,57.00,19.95,2023-04-24 03:10:04.648309
1793,57.00,19.87,2023-04-24 03:15:04.213389
2782,56.00,19.89,2023-04-24 03:20:03.858904
653,57.00,19.90,2023-04-24 03:25:04.433271
1898,56.00,19.78,2023-04-24 03:30:04.033750
354,56.00,19.79,2023-04-24 03:35:04.593072
452,56.00,19.73,2023-04-24 03:40:04.210595
3009,56.00,19.72,2023-04-24 03:45:04.771323
1501,56.00,19.76,2023-04-24 03:50:04.336210
128,56.00,19.83,2023-04-24 03:55:03.882233
322,56.00,19.82,2023-04-24 04:00:04.465475
2364,56.00,19.82,2023-04-24 04:05:04.050615
234,56.00,19.78,2023-04-24 04:10:04.666850
1453,56.00,19.71,2023-04-24 04:15:04.251914
2517,56.00,19.79,2023-04-24 04:20:03.849186
1746,56.00,19.76,2023-04-24 04:25:04.471180
1511,56.00,19.71,2023-04-24 04:30:04.086124
756,56.00,19.78,2023-04-24 04:35:04.685031
2674,56.00,19.66,2023-04-24 04:40:04.299179
1964,56.00,19.68,2023-04-24 04:45:03.858453
2824,56.00,19.68,2023-04-24 04:50:04.446370
1528,56.00,19.68,2023-04-24 04:55:04.037067
1827,56.00,19.65,2023-04-24 05:00:04.651120
1725,56.00,19.72,2023-04-24 05:05:04.243179
2281,56.00,19.66,2023-04-24 05:10:03.952755
650,55.00,19.62,2023-04-24 05:15:04.523992
1147,55.00,19.59,2023-04-24 05:20:04.164021
2921,56.00,19.68,2023-04-24 05:25:04.770834
874,55.00,19.69,2023-04-24 05:30:04.350015
1611,55.00,19.58,2023-04-24 05:35:03.923137
950,55.00,19.56,2023-04-24 05:40:04.509054
1764,55.00,19.58,2023-04-24 05:45:04.098962
1419,55.00,19.51,2023-04-24 05:50:04.675666
2460,55.00,19.51,2023-04-24 05:55:04.250312
2792,55.00,19.58,2023-04-24 06:00:04.840888
1348,55.00,19.65,2023-04-24 06:05:04.392482
811,55.00,19.58,2023-04-24 06:10:04.018022
1953,55.00,19.49,2023-04-24 06:15:04.612317
302,55.00,19.51,2023-04-24 06:20:04.276852
2088,55.00,19.42,2023-04-24 06:25:03.858899
2204,55.00,19.55,2023-04-24 06:30:04.445865
1479,55.00,19.49,2023-04-24 06:35:04.036965
1840,55.00,19.48,2023-04-24 06:40:04.648053
1894,55.00,19.51,2023-04-24 06:45:04.229609
1504,55.00,19.52,2023-04-24 06:50:04.792361
1037,55.00,19.51,2023-04-24 06:55:04.359761
2192,55.00,19.39,2023-04-24 07:00:03.955592
2882,55.00,19.42,2023-04-24 07:05:04.557511
649,55.00,19.44,2023-04-24 07:10:04.145559
2385,55.00,19.45,2023-04-24 07:15:04.711108
2308,54.00,19.45,2023-04-24 07:20:04.367408
1887,54.00,19.45,2023-04-24 07:25:03.949811
82,54.00,19.42,2023-04-24 07:30:04.532148
1054,54.00,19.41,2023-04-24 07:35:04.129746
2861,54.00,19.31,2023-04-24 07:40:04.709307
2187,54.00,19.44,2023-04-24 07:45:04.320597
1220,54.00,19.51,2023-04-24 07:50:03.870863
1333,55.00,19.48,2023-04-24 07:55:04.439809
2953,55.00,19.41,2023-04-24 08:00:04.055460
808,55.00,19.42,2023-04-24 08:05:04.628258
2771,55.00,19.52,2023-04-24 08:10:04.302419
2933,54.00,19.38,2023-04-24 08:15:03.866791
576,54.00,19.42,2023-04-24 08:20:04.496684
2622,54.00,19.31,2023-04-24 08:25:04.076441
2406,52.00,19.29,2023-04-24 08:30:04.735115
1064,53.00,19.32,2023-04-24 08:35:04.289106
1416,53.00,19.28,2023-04-24 08:40:03.890460
325,53.00,19.34,2023-04-24 08:45:04.450125
2860,53.00,19.34,2023-04-24 08:50:04.060074
863,53.00,19.35,2023-04-24 08:55:04.614231
1371,53.00,19.38,2023-04-24 09:00:04.204034
2615,52.00,19.37,2023-04-24 09:05:04.770530
92,52.00,19.38,2023-04-24 09:10:04.424930
1519,52.00,19.31,2023-04-24 09:15:04.003019
1706,51.00,19.28,2023-04-24 09:20:04.630850
1806,51.00,19.22,2023-04-24 09:25:04.213931
535,52.00,19.34,2023-04-24 09:30:04.779018
1402,51.00,19.37,2023-04-24 09:35:04.382228
847,51.00,19.28,2023-04-24 09:40:04.040481
794,50.00,19.31,2023-04-24 09:45:04.631896
670,50.00,19.37,2023-04-24 09:50:04.203589
2211,50.00,19.29,2023-04-24 09:55:04.776776
248,50.00,19.32,2023-04-24 10:00:04.360387
1907,50.00,19.27,2023-04-24 10:05:03.955372
2785,50.00,19.27,2023-04-24 10:10:04.690125
2336,49.00,19.29,2023-04-24 10:15:04.279211
29,49.00,19.28,2023-04-24 10:20:03.913521
2085,49.00,19.25,2023-04-24 10:25:04.468524
2682,49.00,19.25,2023-04-24 10:30:04.056894
693,49.00,19.24,2023-04-24 10:35:04.774218
490,49.00,19.15,2023-04-24 10:40:04.394676
1558,49.00,19.21,2023-04-24 10:45:03.948915
169,52.00,19.28,2023-04-24 10:50:04.524016
346,53.00,19.21,2023-04-24 10:53:14.778994
2142,53.00,19.25,2023-04-24 10:55:04.122193
938,53.00,19.15,2023-04-24 11:00:04.715656
1259,52.00,19.22,2023-04-24 11:05:04.297300
788,52.00,19.22,2023-04-24 11:10:03.918183
1585,52.00,19.21,2023-04-24 11:15:04.567691
2502,53.00,19.07,2023-04-24 11:20:04.227023
2917,53.00,19.14,2023-04-24 11:25:04.799926
1594,53.00,19.13,2023-04-24 11:30:04.386981
7,53.00,19.15,2023-04-24 11:35:03.930896
2240,54.00,19.06,2023-04-24 11:40:04.524952
1201,56.00,19.06,2023-04-24 11:45:04.105439
1112,56.00,19.04,2023-04-24 11:50:04.666320
692,56.00,19.06,2023-04-24 11:55:04.242919
2633,56.00,19.22,2023-04-24 12:00:04.828740
921,56.00,19.08,2023-04-24 12:05:04.423927
1690,56.00,19.13,2023-04-24 12:10:04.020798
882,57.00,19.10,2023-04-24 12:15:04.620730
1888,57.00,19.21,2023-04-24 12:20:04.260345
374,57.00,19.14,2023-04-24 12:25:04.827680
2541,57.00,19.15,2023-04-24 12:30:04.389744
831,58.00,19.21,2023-04-24 12:35:03.948864
1257,58.00,19.14,2023-04-24 12:40:04.558327
1714,58.00,19.15,2023-04-24 12:45:04.147070
178,58.00,19.20,2023-04-24 12:50:04.739353
2032,58.00,19.25,2023-04-24 12:55:04.307595
2231,58.00,19.17,2023-04-24 13:00:03.895139
580,58.00,19.11,2023-04-24 13:05:04.471937
887,58.00,19.18,2023-04-24 13:10:04.050579
865,57.00,19.18,2023-04-24 13:15:04.620970
1176,57.00,19.27,2023-04-24 13:20:04.256234
2154,57.00,19.20,2023-04-24 13:25:04.827633
2440,57.00,19.17,2023-04-24 13:30:04.411869
2594,56.00,19.25,2023-04-24 13:35:04.001344
1258,56.00,19.24,2023-04-24 13:40:04.615806
837,56.00,19.17,2023-04-24 13:45:04.198219
1256,56.00,19.29,2023-04-24 13:50:04.768953
2683,56.00,19.31,2023-04-24 13:55:04.333268
757,56.00,19.28,2023-04-24 14:00:03.893922
954,56.00,19.34,2023-04-24 14:05:04.458110
407,56.00,19.29,2023-04-24 14:10:04.061254
1403,56.00,19.27,2023-04-24 14:15:04.627513
2369,56.00,19.28,2023-04-24 14:20:04.295834
351,56.00,19.24,2023-04-24 14:25:03.902507
1929,56.00,19.31,2023-04-24 14:30:04.477591
1675,56.00,19.29,2023-04-24 14:35:04.088641
1976,55.00,19.31,2023-04-24 14:40:04.742442
1736,55.00,19.31,2023-04-24 14:45:04.308349
181,55.00,19.32,2023-04-24 14:50:03.892451
1924,55.00,19.45,2023-04-24 14:55:04.475415
2960,55.00,19.37,2023-04-24 15:00:04.060669
2939,55.00,19.34,2023-04-24 15:05:04.636075
1830,55.00,19.35,2023-04-24 15:10:04.259872
516,55.00,19.45,2023-04-24 15:15:03.822093
910,55.00,19.45,2023-04-24 15:20:04.491645
2131,55.00,19.44,2023-04-24 15:25:04.112630
2580,55.00,19.29,2023-04-24 15:30:04.672875
2038,55.00,19.45,2023-04-24 15:35:04.287144
1385,54.00,19.38,2023-04-24 15:40:04.031256
2098,54.00,19.37,2023-04-24 15:45:04.590243
1285,54.00,19.32,2023-04-24 15:50:04.183847
1387,55.00,19.41,2023-04-24 15:55:04.748031
875,55.00,19.41,2023-04-24 16:00:04.325411
763,55.00,19.46,2023-04-24 16:05:03.897849
44,55.00,19.44,2023-04-24 16:10:04.553535
1401,56.00,19.41,2023-04-24 16:15:04.148364
2535,56.00,19.54,2023-04-24 16:20:04.804007
1343,56.00,19.46,2023-04-24 16:25:04.416464
1136,56.00,19.39,2023-04-24 16:30:04.012235
659,56.00,19.39,2023-04-24 16:35:04.705071
1038,56.00,19.41,2023-04-24 16:40:04.387056
226,56.00,19.39,2023-04-24 16:45:03.974630
1039,56.00,19.34,2023-04-24 16:50:04.577146
1733,56.00,19.37,2023-04-24 16:55:04.207884
1945,56.00,19.38,2023-04-24 17:00:04.770388
963,56.00,19.34,2023-04-24 17:05:04.336634
2399,56.00,19.37,2023-04-24 17:10:04.058834
2529,56.00,19.32,2023-04-24 17:15:04.652872
2815,56.00,19.31,2023-04-24 17:20:04.537677
908,57.00,19.41,2023-04-24 17:25:04.131886
1873,57.00,19.25,2023-04-24 17:30:04.715080
737,57.00,19.35,2023-04-24 17:35:04.275939
170,58.00,19.31,2023-04-24 17:40:03.894967
2849,58.00,19.37,2023-04-24 17:45:04.453773
856,58.00,19.28,2023-04-24 17:50:04.064717
1478,58.00,19.42,2023-04-24 17:55:04.636245
1245,58.00,19.42,2023-04-24 18:00:04.264333
2455,58.00,19.42,2023-04-24 18:05:04.834894
1327,58.00,19.41,2023-04-24 18:10:04.467607
2660,58.00,19.42,2023-04-24 18:15:04.088247
1679,58.00,19.38,2023-04-24 18:20:04.747142
1173,58.00,19.35,2023-04-24 18:25:04.338321
2634,58.00,19.34,2023-04-24 18:30:04.001180
401,58.00,19.37,2023-04-24 18:35:04.597901
2403,58.00,19.41,2023-04-24 18:40:04.247504
1926,58.00,19.28,2023-04-24 18:45:04.827674
2869,58.00,19.44,2023-04-24 18:50:04.395887
204,58.00,19.39,2023-04-24 18:55:03.946792
2184,58.00,19.79,2023-04-24 20:46:41.914683
1447,53.00,17.99,2023-04-27 19:01:43.244047
2836,53.00,17.94,2023-04-27 19:03:24.127390
2831,53.00,18.01,2023-04-27 19:03:30.222946
479,54.00,17.81,2023-04-27 22:14:47.869565
2783,54.00,17.85,2023-04-27 22:15:00.654152
12,56.00,17.83,2023-04-28 08:24:58.170520
603,56.00,17.85,2023-04-28 08:26:15.786048
665,56.00,17.85,2023-04-28 08:27:35.117760
23,56.00,17.88,2023-04-28 08:31:49.965333
2832,56.00,17.88,2023-04-28 09:18:11.133661
2270,56.00,17.97,2023-04-28 09:20:26.539348
123,56.00,17.92,2023-04-28 09:29:59.475222
2793,56.00,17.99,2023-04-28 09:38:04.099136
1265,56.00,17.95,2023-04-28 09:39:04.530228
1089,56.00,18.01,2023-04-28 09:40:03.975330
2600,56.00,18.01,2023-04-28 09:45:04.423040
2019,56.00,17.97,2023-04-28 09:50:03.874968
2438,56.00,17.97,2023-04-28 09:55:04.334238
1299,56.00,17.95,2023-04-28 10:00:03.768821
287,56.00,17.97,2023-04-28 10:05:04.217834
2477,56.00,18.06,2023-04-28 10:10:03.714185
1382,56.00,18.15,2023-04-28 10:15:04.177926
32,56.00,18.06,2023-04-28 10:20:04.689139
2886,56.00,18.11,2023-04-28 10:25:04.127264
2979,56.00,18.16,2023-04-28 10:30:04.549841
33,56.00,18.05,2023-04-28 10:35:03.995703
666,56.00,18.11,2023-04-28 10:40:04.481400
2180,56.00,18.15,2023-04-28 10:45:04.017206
1033,56.00,18.09,2023-04-28 10:50:04.450673
2034,56.00,18.08,2023-04-28 10:55:03.889486
2174,56.00,18.19,2023-04-28 11:00:04.341219
1170,56.00,18.12,2023-04-28 11:05:03.792129
2614,56.00,18.05,2023-04-28 11:10:04.258401
2667,56.00,18.12,2023-04-28 11:15:03.706389
449,56.00,18.06,2023-04-28 11:20:04.172543
2453,56.00,18.19,2023-04-28 11:25:04.628235
1059,56.00,18.16,2023-04-28 11:30:04.054615
1586,56.00,18.15,2023-04-28 11:35:04.485838
2623,56.00,18.11,2023-04-28 11:40:03.948595
2033,56.00,18.22,2023-04-28 11:45:04.363950
901,56.00,18.24,2023-04-28 11:50:03.790419
1808,56.00,18.11,2023-04-28 11:55:04.234532
2641,56.00,18.18,2023-04-28 12:00:04.683087
1994,56.00,18.15,2023-04-28 12:05:04.099304
843,56.00,18.21,2023-04-28 12:10:04.574523
321,56.00,18.21,2023-04-28 12:15:04.036532
1011,56.00,18.22,2023-04-28 12:20:04.536431
2898,56.00,18.13,2023-04-28 12:25:03.966882
222,56.00,18.22,2023-04-28 12:30:04.421338
903,56.00,18.39,2023-04-28 12:35:03.865196
1972,56.00,18.22,2023-04-28 12:40:04.323876
1414,56.00,18.32,2023-04-28 12:45:03.761798
312,56.00,18.26,2023-04-28 12:50:04.223700
1620,56.00,18.21,2023-04-28 12:55:03.719833
2260,56.00,18.19,2023-04-28 13:00:04.255033
1358,56.00,18.28,2023-04-28 13:05:04.676247
2816,56.00,18.28,2023-04-28 13:10:04.144290
2805,57.00,18.35,2023-04-28 13:15:04.567470
1959,57.00,18.29,2023-04-28 13:20:04.072266
898,56.00,18.32,2023-04-28 13:25:04.520089
1699,57.00,18.39,2023-04-28 13:30:03.962130
2246,56.00,18.28,2023-04-28 13:35:04.408953
2752,57.00,18.39,2023-04-28 13:40:03.879441
483,57.00,18.34,2023-04-28 13:45:04.334817
2129,57.00,18.31,2023-04-28 13:50:03.752993
2862,57.00,18.42,2023-04-28 13:55:04.206228
771,57.00,18.39,2023-04-28 14:00:04.682557
1686,57.00,18.31,2023-04-28 14:05:04.145020
658,57.00,18.39,2023-04-28 14:10:04.640400
1185,56.00,18.39,2023-04-28 14:15:04.113405
1999,57.00,18.38,2023-04-28 14:20:04.693200
149,57.00,18.46,2023-04-28 14:25:04.139982
2787,56.00,18.28,2023-04-28 14:30:04.608080
1334,56.00,18.40,2023-04-28 14:35:04.030554
918,57.00,18.42,2023-04-28 14:40:04.499971
1576,56.00,18.45,2023-04-28 14:45:03.984039
1253,57.00,18.45,2023-04-28 14:50:04.434707
2243,56.00,18.47,2023-04-28 14:55:03.876233
1639,56.00,18.50,2023-04-28 15:00:04.355679
1162,56.00,18.52,2023-04-28 15:05:03.791047
1174,57.00,18.52,2023-04-28 15:10:04.253634
534,56.00,18.55,2023-04-28 15:15:04.678307
674,56.00,18.39,2023-04-28 15:20:04.197832
1155,56.00,18.43,2023-04-28 15:25:04.630024
1913,56.00,18.42,2023-04-28 15:30:04.080837
461,56.00,18.53,2023-04-28 15:35:04.563344
188,56.00,18.53,2023-04-28 15:40:04.039187
774,56.00,18.62,2023-04-28 15:45:04.461718
2969,56.00,18.45,2023-04-28 15:50:03.922470
26,56.00,18.47,2023-04-28 15:55:04.357186
2954,56.00,18.49,2023-04-28 16:00:03.772307
36,56.00,18.46,2023-04-28 16:05:04.223889
839,56.00,18.52,2023-04-28 16:10:03.682567
1872,56.00,18.55,2023-04-28 16:15:04.123904
2515,56.00,18.59,2023-04-28 16:20:04.618701
1836,56.00,18.49,2023-04-28 16:25:04.049267
1803,56.00,18.55,2023-04-28 16:30:04.493047
428,56.00,18.60,2023-04-28 16:35:03.904096
