,humidity.S,temperature.S,timestamp.S
12,55.01,20.03,2023-05-06 07:10:04.367625
3808,55.31,20.06,2023-05-06 07:20:03.841240
1800,55.34,20.15,2023-05-06 07:30:04.250145
9107,55.37,20.07,2023-05-06 07:40:03.697535
5135,55.41,20.16,2023-05-06 07:50:04.156041
9437,55.38,20.16,2023-05-06 08:00:04.611232
6151,55.49,20.12,2023-05-06 08:10:04.084596
5691,55.57,20.13,2023-05-06 08:20:04.562529
8278,55.73,20.33,2023-05-06 08:30:04.000182
5001,55.79,20.30,2023-05-06 08:40:04.456204
5454,55.86,20.19,2023-05-06 08:50:03.879641
9581,56.17,20.22,2023-05-06 09:00:04.341411
5715,56.28,20.34,2023-05-06 09:10:03.831712
3746,56.82,20.24,2023-05-06 09:20:04.336229
1542,57.06,20.31,2023-05-06 09:30:03.736101
5351,57.50,20.34,2023-05-06 09:40:04.216222
5005,57.49,20.27,2023-05-06 09:50:04.650471
9204,58.22,20.27,2023-05-06 10:00:04.078835
4269,58.73,20.36,2023-05-06 10:10:04.575816
9492,58.89,20.36,2023-05-06 10:20:04.064027
7571,58.81,20.34,2023-05-06 10:30:04.475911
695,59.01,20.43,2023-05-06 10:40:03.954650
1671,60.86,20.37,2023-05-06 10:50:04.395188
4306,60.58,20.33,2023-05-06 11:00:03.823451
7719,59.72,20.30,2023-05-06 11:10:04.297544
6724,59.50,20.22,2023-05-06 11:20:03.767766
4711,59.34,20.30,2023-05-06 11:30:04.272497
3015,59.70,20.31,2023-05-06 11:40:03.734525
10018,59.48,20.24,2023-05-06 11:50:04.163168
5909,59.87,20.26,2023-05-06 12:00:04.607142
9515,59.54,20.36,2023-05-06 12:10:04.429803
2052,59.85,20.34,2023-05-06 12:20:03.955372
3528,60.11,20.33,2023-05-06 12:30:04.396156
9979,59.92,20.28,2023-05-06 12:40:03.831550
9025,59.96,20.36,2023-05-06 12:50:04.275906
9032,60.21,20.41,2023-05-06 13:00:03.681950
9923,60.37,20.43,2023-05-06 13:10:04.135104
8837,60.62,20.40,2023-05-06 13:20:04.670362
3583,60.75,20.44,2023-05-06 13:30:04.145556
7871,60.60,20.37,2023-05-06 13:40:04.648263
10048,60.64,20.38,2023-05-06 13:50:04.077942
7791,60.63,20.40,2023-05-06 14:00:04.508185
9856,60.52,20.44,2023-05-06 14:10:03.994227
2968,60.59,20.41,2023-05-06 14:20:04.472836
8330,60.63,20.38,2023-05-06 14:30:03.878349
9715,60.65,20.36,2023-05-06 14:40:04.383291
4651,60.79,20.40,2023-05-06 14:50:03.806303
2859,60.74,20.43,2023-05-06 15:00:04.241323
8802,60.79,20.34,2023-05-06 15:10:03.730048
6417,60.89,20.36,2023-05-06 15:20:04.239790
8288,61.24,20.30,2023-05-06 15:30:04.689585
5671,61.00,20.38,2023-05-06 15:40:04.171710
10217,61.15,20.28,2023-05-06 15:50:04.583344
7700,60.96,20.38,2023-05-06 16:00:04.040548
8583,60.90,20.26,2023-05-06 16:10:04.514751
6954,60.66,20.30,2023-05-06 16:20:03.985346
8739,60.68,20.26,2023-05-06 16:30:04.514175
5406,60.58,20.30,2023-05-06 16:40:04.078319
4600,60.68,20.27,2023-05-06 16:50:04.511929
1584,60.77,20.33,2023-05-06 17:00:03.963244
6493,60.83,20.30,2023-05-06 17:10:04.470452
2819,61.15,20.31,2023-05-06 17:20:03.947360
4661,61.31,20.27,2023-05-06 17:30:04.384177
5839,61.44,20.34,2023-05-06 17:40:03.841561
330,61.59,20.24,2023-05-06 17:50:04.258831
3395,61.68,20.27,2023-05-06 18:00:04.672413
7250,61.62,20.22,2023-05-06 18:10:04.277611
1489,61.69,20.28,2023-05-06 18:20:03.740520
1634,61.68,20.19,2023-05-06 18:30:04.169319
2694,61.78,20.26,2023-05-06 18:40:04.658380
5613,61.77,20.20,2023-05-06 18:50:04.087109
169,61.93,20.23,2023-05-06 19:00:04.515223
8290,62.10,20.13,2023-05-06 19:10:03.989661
9132,62.57,20.22,2023-05-06 19:20:04.478766
4768,62.67,20.33,2023-05-06 19:30:03.917513
2533,62.52,20.33,2023-05-06 19:40:04.398408
9408,63.05,20.33,2023-05-06 19:50:03.826248
2075,63.09,20.28,2023-05-06 20:00:04.258575
5746,63.07,20.28,2023-05-06 20:10:03.706834
4920,62.84,20.30,2023-05-06 20:20:04.202091
2848,62.83,20.20,2023-05-06 20:30:04.693840
7951,62.72,20.27,2023-05-06 20:40:04.191673
6265,62.52,20.23,2023-05-06 20:50:04.610011
9973,62.39,20.22,2023-05-06 21:00:04.048996
4460,62.39,20.23,2023-05-06 21:10:04.522243
7797,62.12,20.27,2023-05-06 21:20:04.030898
8917,62.11,20.17,2023-05-06 21:30:04.470734
8898,62.10,20.19,2023-05-06 21:40:03.933580
1263,62.20,20.26,2023-05-06 21:50:04.379109
5925,62.28,20.20,2023-05-06 22:00:03.783582
4048,62.03,20.07,2023-05-06 22:10:04.255549
5612,61.93,20.19,2023-05-06 22:20:03.782869
2210,61.92,20.22,2023-05-06 22:30:04.210957
7130,61.91,20.15,2023-05-06 22:40:04.685620
4181,61.90,20.17,2023-05-06 22:50:04.106219
1646,61.85,20.16,2023-05-06 23:00:04.548212
8566,61.78,20.15,2023-05-06 23:10:04.003537
1278,61.76,20.10,2023-05-06 23:20:04.475087
1586,61.67,20.19,2023-05-06 23:30:03.932921
7056,61.46,20.16,2023-05-06 23:40:04.417794
7957,61.64,20.24,2023-05-06 23:50:03.843976
3097,61.49,20.24,2023-05-07 00:00:04.294479
5751,61.44,20.24,2023-05-07 00:10:03.767802
9227,61.36,20.27,2023-05-07 00:20:04.279080
6708,61.35,20.23,2023-05-07 00:30:03.686135
6572,61.18,20.34,2023-05-07 00:40:04.168324
3580,61.15,20.36,2023-05-07 00:50:04.592761
3752,61.14,20.31,2023-05-07 01:00:04.033226
4406,60.92,20.27,2023-05-07 01:10:04.510220
533,60.94,20.26,2023-05-07 01:20:04.019216
768,60.80,20.28,2023-05-07 01:30:04.473962
8304,60.79,20.31,2023-05-07 01:40:03.961371
7896,60.76,20.20,2023-05-07 01:50:04.421786
9074,60.85,20.33,2023-05-07 02:00:03.879712
5348,60.69,20.30,2023-05-07 02:10:04.357867
4658,60.70,20.36,2023-05-07 02:20:03.891497
3432,60.73,20.23,2023-05-07 02:30:04.354237
6728,60.57,20.31,2023-05-07 02:40:03.838347
8258,60.61,20.24,2023-05-07 02:50:04.275665
6261,60.58,20.22,2023-05-07 03:00:03.711867
6985,60.56,20.31,2023-05-07 03:10:04.156337
2810,60.56,20.24,2023-05-07 03:20:04.618538
1333,60.58,20.31,2023-05-07 03:30:04.040283
8344,60.53,20.30,2023-05-07 03:40:04.488981
6602,60.49,20.28,2023-05-07 03:50:03.950464
5920,60.46,20.33,2023-05-07 04:00:04.415380
6770,60.45,20.28,2023-05-07 04:10:03.879977
7433,60.46,20.34,2023-05-07 04:20:04.356057
2615,60.45,20.28,2023-05-07 04:30:03.804753
4161,60.36,20.30,2023-05-07 04:40:04.274631
6170,60.41,20.34,2023-05-07 04:50:03.704600
6551,60.37,20.30,2023-05-07 05:00:04.188527
10191,60.30,20.26,2023-05-07 05:10:04.688194
9039,60.46,20.22,2023-05-07 05:20:04.199165
9120,60.45,20.33,2023-05-07 05:30:04.629525
2332,60.45,20.27,2023-05-07 05:40:04.088201
618,60.35,20.31,2023-05-07 05:50:04.516550
5769,60.34,20.26,2023-05-07 06:00:03.972262
2429,60.35,20.30,2023-05-07 06:10:04.437770
7520,60.36,20.23,2023-05-07 06:20:03.925511
3479,60.34,20.38,2023-05-07 06:30:04.446139
715,60.38,20.24,2023-05-07 06:40:03.915285
9663,60.44,20.33,2023-05-07 06:50:04.420330
847,60.27,20.27,2023-05-07 07:00:03.845949
1964,60.23,20.33,2023-05-07 07:10:04.312747
650,60.29,20.23,2023-05-07 07:20:03.835825
9569,60.25,20.12,2023-05-07 07:30:04.263376
7304,60.26,20.22,2023-05-07 07:40:03.718610
5850,60.15,20.33,2023-05-07 07:50:04.167379
4755,60.15,20.22,2023-05-07 08:00:04.612023
3276,60.23,20.26,2023-05-07 08:10:04.145895
6050,60.27,20.27,2023-05-07 08:20:04.619086
1961,60.24,20.30,2023-05-07 08:30:04.066492
2433,60.14,20.26,2023-05-07 08:40:04.545771
2031,60.41,20.31,2023-05-07 08:50:03.966743
5645,60.07,20.34,2023-05-07 09:00:04.433105
9861,59.93,20.23,2023-05-07 09:10:03.900893
6767,60.08,20.36,2023-05-07 09:20:04.419514
4707,60.18,20.36,2023-05-07 09:30:03.855217
696,60.12,20.44,2023-05-07 09:40:04.331596
6780,59.93,20.44,2023-05-07 09:50:03.759046
2294,60.35,20.38,2023-05-07 10:00:04.183211
6013,60.88,20.43,2023-05-07 10:10:04.660474
7241,60.49,20.43,2023-05-07 10:20:04.191819
3307,60.73,20.36,2023-05-07 10:30:04.637351
413,60.23,20.34,2023-05-07 10:40:04.132598
4201,59.81,20.36,2023-05-07 10:50:04.579868
3394,60.09,20.33,2023-05-07 11:00:04.018342
5810,59.79,20.38,2023-05-07 11:10:04.492072
2745,59.86,20.38,2023-05-07 11:20:03.995534
9761,60.43,20.43,2023-05-07 11:30:04.429642
5983,60.08,20.44,2023-05-07 11:40:03.907303
272,60.30,20.55,2023-05-07 11:50:04.339629
7849,60.14,20.57,2023-05-07 12:00:03.767223
4883,60.01,20.58,2023-05-07 12:10:04.287469
6440,59.86,20.59,2023-05-07 12:20:03.780567
5580,59.76,20.65,2023-05-07 12:30:04.234193
6503,59.06,20.74,2023-05-07 12:40:03.703603
7459,58.97,20.58,2023-05-07 12:50:04.168007
284,58.77,20.70,2023-05-07 13:00:04.631142
2803,58.75,20.73,2023-05-07 13:10:04.097453
7101,58.74,20.64,2023-05-07 13:20:04.566090
4887,58.61,20.71,2023-05-07 13:30:04.039479
9518,58.55,20.81,2023-05-07 13:40:04.521618
8305,58.38,20.74,2023-05-07 13:50:03.969737
2461,57.96,20.71,2023-05-07 14:00:04.414915
7387,57.53,20.79,2023-05-07 14:10:03.881349
2484,57.32,20.88,2023-05-07 14:20:04.388080
9170,57.34,20.79,2023-05-07 14:30:03.822803
8279,57.24,20.77,2023-05-07 14:40:04.327515
4030,57.31,20.75,2023-05-07 14:50:03.760750
657,57.25,20.92,2023-05-07 15:00:04.188028
6140,57.11,20.79,2023-05-07 15:10:04.657649
6960,57.03,20.89,2023-05-07 15:20:04.152233
1094,56.72,20.85,2023-05-07 15:30:04.612013
214,56.42,20.98,2023-05-07 15:40:04.131112
8412,56.08,21.05,2023-05-07 15:50:04.567917
2768,55.60,20.99,2023-05-07 16:00:04.014600
9367,55.45,21.03,2023-05-07 16:10:04.511967
2095,55.31,21.01,2023-05-07 16:20:04.084043
2180,55.18,20.95,2023-05-07 16:30:04.539611
2347,54.96,21.12,2023-05-07 16:40:04.023651
5226,54.35,21.16,2023-05-07 16:50:04.638744
2598,54.06,21.15,2023-05-07 17:00:04.086703
3922,53.70,21.26,2023-05-07 17:10:04.620159
6893,53.58,21.19,2023-05-07 17:20:04.139715
4204,53.39,21.32,2023-05-07 17:30:04.569214
9101,53.49,21.32,2023-05-07 17:40:04.078381
1831,53.42,21.39,2023-05-07 17:50:04.550943
7853,53.44,21.28,2023-05-07 18:00:03.982917
6577,53.33,21.36,2023-05-07 18:10:04.504818
4300,53.08,21.47,2023-05-07 18:20:03.994976
10142,52.96,21.49,2023-05-07 18:30:04.458719
8741,52.68,21.56,2023-05-07 18:40:03.914029
9238,52.86,21.50,2023-05-07 18:50:04.340094
10255,52.57,21.45,2023-05-07 19:00:03.801397
6618,52.37,21.52,2023-05-07 19:10:04.313145
4418,52.06,21.63,2023-05-07 19:20:03.795611
4950,52.45,21.57,2023-05-07 19:30:04.225595
9435,52.35,21.52,2023-05-07 19:40:03.710775
3602,52.52,21.50,2023-05-07 19:50:04.162955
9357,53.45,21.46,2023-05-07 20:00:04.594477
8367,56.07,21.60,2023-05-07 20:10:04.083604
1612,56.12,21.60,2023-05-07 20:20:04.606641
5296,57.12,21.54,2023-05-07 20:30:04.056798
2208,56.44,21.61,2023-05-07 20:40:04.546601
2106,56.09,21.83,2023-05-07 20:50:03.979186
1913,55.32,22.07,2023-05-07 21:00:04.431764
5107,54.88,22.15,2023-05-07 21:10:03.910533
7023,54.10,22.22,2023-05-07 21:20:04.395013
7654,53.64,22.31,2023-05-07 21:30:03.820095
3710,53.07,22.05,2023-05-07 21:40:04.322648
10103,53.26,21.98,2023-05-07 21:50:03.763939
8856,53.24,21.86,2023-05-07 22:00:04.534910
2824,54.53,21.97,2023-05-07 22:10:04.014115
5565,55.16,21.87,2023-05-07 22:20:04.522771
9181,54.89,21.68,2023-05-07 22:30:03.942613
4549,54.94,21.57,2023-05-07 22:40:04.404991
7298,55.20,21.54,2023-05-07 22:50:03.850884
9471,55.62,21.54,2023-05-07 23:00:04.278582
5410,55.26,21.53,2023-05-07 23:10:03.737244
4461,55.60,21.54,2023-05-07 23:20:04.210389
3569,55.28,21.53,2023-05-07 23:30:04.652524
6369,55.77,21.53,2023-05-07 23:40:04.162501
2491,55.39,21.50,2023-05-07 23:50:04.584428
8744,55.28,21.36,2023-05-08 00:00:04.048363
7050,55.44,21.50,2023-05-08 00:10:04.517977
5929,55.53,21.39,2023-05-08 00:20:03.993294
3102,55.63,21.45,2023-05-08 00:30:04.419680
6693,55.67,21.40,2023-05-08 00:40:03.914932
9881,55.60,21.35,2023-05-08 00:50:04.358542
2974,55.57,21.33,2023-05-08 01:00:03.771236
6445,55.62,21.35,2023-05-08 01:10:04.262674
6340,55.52,21.29,2023-05-08 01:20:03.750491
5738,55.59,21.28,2023-05-08 01:30:04.196161
7066,55.80,21.32,2023-05-08 01:40:04.658957
7782,55.54,21.26,2023-05-08 01:50:04.114992
585,55.86,21.33,2023-05-08 02:00:04.557380
203,55.87,21.19,2023-05-08 02:10:04.026396
25,55.90,21.09,2023-05-08 02:20:04.514154
7149,55.91,21.25,2023-05-08 02:30:03.959576
2929,56.01,21.25,2023-05-08 02:40:04.424277
8087,56.00,21.16,2023-05-08 02:50:03.868585
5636,55.90,21.06,2023-05-08 03:00:04.284486
580,55.96,21.03,2023-05-08 03:10:03.739588
7177,55.97,21.08,2023-05-08 03:20:04.253051
9911,55.89,21.15,2023-05-08 03:30:04.702673
594,55.68,21.09,2023-05-08 03:40:04.201323
3949,55.78,21.15,2023-05-08 03:50:04.645601
3671,55.86,21.08,2023-05-08 04:00:04.105706
4072,55.88,21.03,2023-05-08 04:10:04.584428
1787,56.11,21.05,2023-05-08 04:20:04.082626
3362,56.00,21.05,2023-05-08 04:30:04.516693
7124,56.02,21.06,2023-05-08 04:40:03.989308
5827,55.75,20.98,2023-05-08 04:50:04.411296
5872,56.31,20.91,2023-05-08 05:00:03.825734
4649,56.44,20.85,2023-05-08 05:10:04.314564
3765,56.69,20.77,2023-05-08 05:20:03.762839
4912,56.60,20.71,2023-05-08 05:30:04.189011
7374,56.72,20.82,2023-05-08 05:40:04.645373
7720,56.84,20.74,2023-05-08 05:50:04.060585
9012,56.63,20.68,2023-05-08 06:00:04.500629
7137,56.84,20.71,2023-05-08 06:10:03.975224
8820,56.88,20.71,2023-05-08 06:20:04.474235
8681,56.85,20.65,2023-05-08 06:30:03.997879
6318,56.77,20.67,2023-05-08 06:40:04.484241
802,56.81,20.68,2023-05-08 06:50:03.922225
2985,56.75,20.74,2023-05-08 07:00:04.363010
4670,56.62,20.68,2023-05-08 07:10:03.828006
4363,56.31,20.64,2023-05-08 07:20:04.321826
1014,56.14,20.68,2023-05-08 07:30:03.782784
9379,56.04,20.57,2023-05-08 07:40:04.239079
5611,55.87,20.74,2023-05-08 07:50:04.662106
9953,55.81,20.73,2023-05-08 08:00:04.091169
780,55.59,20.64,2023-05-08 08:10:04.560438
1806,55.51,20.68,2023-05-08 08:20:04.072379
8892,55.42,20.71,2023-05-08 08:30:04.527805
7466,55.28,20.70,2023-05-08 08:40:04.033051
3906,55.49,20.73,2023-05-08 08:50:04.464144
2226,55.36,20.75,2023-05-08 09:00:03.891420
9004,55.04,20.74,2023-05-08 09:10:04.363399
1385,55.43,20.70,2023-05-08 09:20:03.856855
241,55.23,20.77,2023-05-08 09:30:04.305235
7594,54.64,20.84,2023-05-08 09:40:03.766561
1518,55.11,20.94,2023-05-08 09:50:04.242644
390,54.58,20.81,2023-05-08 10:00:04.708249
8575,54.92,20.98,2023-05-08 10:10:04.198308
3141,54.24,20.96,2023-05-08 10:20:03.819817
6559,54.62,20.99,2023-05-08 10:30:04.279311
4477,53.48,20.84,2023-05-08 10:40:03.740685
835,53.96,20.85,2023-05-08 10:50:04.209800
7695,54.13,20.95,2023-05-08 11:00:04.634787
1388,53.82,20.91,2023-05-08 11:10:04.137125
5838,53.96,20.82,2023-05-08 11:20:04.667862
4440,54.14,20.91,2023-05-08 11:30:04.130883
9815,54.00,20.89,2023-05-08 11:40:04.608625
8927,54.21,20.96,2023-05-08 11:50:04.049851
8018,54.29,20.96,2023-05-08 12:00:04.537074
5547,54.75,20.96,2023-05-08 12:10:04.007025
4613,55.00,21.02,2023-05-08 12:20:04.481475
10058,55.04,20.99,2023-05-08 12:30:03.987165
5371,54.92,20.98,2023-05-08 12:40:04.508122
4729,54.76,20.89,2023-05-08 12:50:03.980681
3890,54.96,20.96,2023-05-08 13:00:04.428047
1552,56.68,20.96,2023-05-08 13:10:03.965983
4795,56.36,20.96,2023-05-08 13:20:04.472293
9253,56.81,20.99,2023-05-08 13:30:03.931663
3851,57.00,21.02,2023-05-08 13:40:04.419545
8702,56.24,20.99,2023-05-08 13:50:03.862899
8639,56.02,20.89,2023-05-08 14:00:04.382071
4299,55.99,20.94,2023-05-08 14:10:03.884976
7830,55.85,20.91,2023-05-08 14:20:04.650294
1134,55.60,20.96,2023-05-08 14:30:04.118778
4637,56.00,21.12,2023-05-08 14:40:04.593076
6164,55.43,21.06,2023-05-08 14:50:04.035681
394,55.62,21.10,2023-05-08 15:00:04.502232
1980,55.16,21.16,2023-05-08 15:10:03.958546
8961,55.16,21.02,2023-05-08 15:20:04.541378
8138,55.01,21.09,2023-05-08 15:30:03.977898
3972,54.62,21.08,2023-05-08 15:40:04.483170
1583,54.88,21.13,2023-05-08 15:50:03.917151
5057,55.42,21.08,2023-05-08 16:00:03.734962
2880,55.87,21.10,2023-05-08 16:10:04.232154
658,55.94,21.18,2023-05-08 16:20:03.728099
7282,56.41,21.22,2023-05-08 16:30:04.200181
3753,56.38,21.22,2023-05-08 16:40:04.692982
6631,56.16,21.19,2023-05-08 16:50:04.125498
8999,56.92,21.21,2023-05-08 17:00:04.574858
2166,57.77,21.18,2023-05-08 17:10:04.062864
3565,58.78,21.29,2023-05-08 17:20:04.577086
7658,59.49,21.22,2023-05-08 17:30:04.168392
1114,59.10,21.16,2023-05-08 17:40:04.626113
7425,58.95,21.08,2023-05-08 17:50:04.069975
4325,59.96,21.13,2023-05-08 18:00:04.518199
2536,61.00,21.12,2023-05-08 18:10:03.967343
9547,60.06,21.09,2023-05-08 18:20:04.484694
8766,60.01,21.30,2023-05-08 18:30:03.920043
8894,60.54,21.35,2023-05-08 18:40:04.403635
4559,61.58,21.30,2023-05-08 18:50:03.853353
5266,64.17,21.45,2023-05-08 19:00:04.299806
6768,65.41,21.53,2023-05-08 19:10:03.772161
2428,66.01,21.58,2023-05-08 19:20:04.274352
1349,65.65,21.50,2023-05-08 19:30:03.711015
5761,64.85,21.46,2023-05-08 19:40:04.181154
10147,64.67,21.53,2023-05-08 19:50:04.619854
3020,64.04,21.43,2023-05-08 20:00:04.054119
1000,63.58,21.50,2023-05-08 20:10:04.609238
8086,63.28,21.40,2023-05-08 20:20:04.089205
8971,62.95,21.45,2023-05-08 20:30:04.514309
3775,62.74,21.42,2023-05-08 20:40:03.979195
3419,62.16,21.36,2023-05-08 20:50:04.440040
6361,62.45,21.35,2023-05-08 21:00:03.877600
8351,61.66,21.40,2023-05-08 21:10:04.363033
9745,61.25,21.39,2023-05-08 21:20:03.840285
9668,60.85,21.72,2023-05-08 21:30:04.287312
3429,60.50,21.88,2023-05-08 21:40:03.743572
1044,60.31,21.88,2023-05-08 21:50:04.154101
8708,59.41,21.94,2023-05-08 22:00:04.608686
1250,61.32,21.52,2023-05-08 22:10:04.074188
6772,61.48,21.47,2023-05-08 22:20:04.601881
8765,61.12,21.43,2023-05-08 22:30:04.057591
5862,61.21,21.28,2023-05-08 22:40:04.536663
2259,61.31,21.19,2023-05-08 22:50:04.042810
1376,61.41,21.16,2023-05-08 23:00:04.518153
8655,61.20,21.29,2023-05-08 23:10:03.962724
4858,60.89,21.32,2023-05-08 23:20:04.452781
70,60.71,21.25,2023-05-08 23:30:03.890471
0,60.65,21.40,2023-05-08 23:40:03.742192
9535,60.46,21.26,2023-05-08 23:50:04.179274
5206,60.32,21.28,2023-05-09 00:00:04.603868
1103,60.27,21.29,2023-05-09 00:10:04.079311
392,60.33,21.32,2023-05-09 00:20:04.617485
4710,60.15,21.29,2023-05-09 00:30:04.073211
5048,60.17,21.33,2023-05-09 00:40:04.539642
9508,60.16,21.39,2023-05-09 00:50:03.979736
3178,60.08,21.26,2023-05-09 01:00:04.406585
1617,60.54,21.30,2023-05-09 01:10:03.899440
5200,60.83,21.28,2023-05-09 01:20:04.399739
4357,61.13,21.19,2023-05-09 01:30:03.819802
9716,61.21,21.13,2023-05-09 01:40:04.311168
7794,61.37,21.13,2023-05-09 01:50:03.737070
10019,61.63,21.24,2023-05-09 02:00:04.179166
1358,61.68,21.19,2023-05-09 02:10:04.648272
6490,61.93,21.16,2023-05-09 02:20:04.133721
1225,61.95,21.15,2023-05-09 02:30:04.565738
9244,61.91,21.10,2023-05-09 02:40:04.008709
5479,62.08,21.02,2023-05-09 02:50:04.435790
3210,62.21,21.16,2023-05-09 03:00:03.870976
9135,62.20,21.02,2023-05-09 03:10:04.336358
8395,62.24,20.95,2023-05-09 03:20:03.824084
2267,62.26,21.02,2023-05-09 03:30:04.286558
9415,62.37,21.02,2023-05-09 03:40:03.774619
5804,62.26,20.96,2023-05-09 03:50:04.193337
3767,62.17,20.91,2023-05-09 04:00:04.634718
7113,62.19,20.87,2023-05-09 04:10:04.107150
8424,62.12,20.89,2023-05-09 04:20:04.591011
4941,61.95,20.87,2023-05-09 04:30:04.040895
251,61.91,20.85,2023-05-09 04:40:04.487103
6169,61.93,20.88,2023-05-09 04:50:03.930706
2769,61.87,20.74,2023-05-09 05:00:04.383685
5756,61.74,20.81,2023-05-09 05:10:03.819375
7071,61.63,20.78,2023-05-09 05:20:04.321551
236,61.59,20.81,2023-05-09 05:30:03.733990
4733,61.34,20.78,2023-05-09 05:40:04.210785
7693,61.43,20.74,2023-05-09 05:50:04.626871
8866,61.43,20.74,2023-05-09 06:00:04.070443
615,61.38,20.71,2023-05-09 06:10:04.529214
1459,61.41,20.71,2023-05-09 06:20:04.044006
5855,61.53,20.74,2023-05-09 06:30:04.592559
4478,61.49,20.65,2023-05-09 06:40:04.039044
3887,61.47,20.61,2023-05-09 06:50:04.485771
833,61.30,20.70,2023-05-09 07:00:03.954501
4142,61.43,20.59,2023-05-09 07:10:04.441729
967,61.58,20.61,2023-05-09 07:20:03.926389
7226,61.41,20.63,2023-05-09 07:30:04.333348
3417,61.41,20.68,2023-05-09 07:40:03.791821
691,61.22,20.74,2023-05-09 07:50:04.219418
10151,61.80,20.70,2023-05-09 08:00:04.668143
1469,61.33,20.81,2023-05-09 08:10:04.131147
3270,61.63,20.84,2023-05-09 08:20:04.670206
6833,61.49,20.84,2023-05-09 08:30:04.095350
1217,61.89,20.84,2023-05-09 08:40:04.545613
4420,62.11,20.75,2023-05-09 08:50:04.061302
8522,61.91,20.71,2023-05-09 09:00:04.544407
2189,61.99,20.88,2023-05-09 09:10:04.012028
6308,61.70,20.82,2023-05-09 09:20:04.485579
764,61.58,20.94,2023-05-09 09:30:03.914641
6027,61.52,20.88,2023-05-09 09:40:04.397860
4737,61.22,20.91,2023-05-09 09:50:03.839048
1507,61.31,20.91,2023-05-09 10:00:04.272344
5040,61.52,20.95,2023-05-09 10:10:03.799995
5595,61.16,21.01,2023-05-09 10:20:04.311386
4869,61.37,20.92,2023-05-09 10:30:03.776050
1189,61.79,20.98,2023-05-09 10:40:04.255520
1553,61.51,21.02,2023-05-09 10:50:04.692519
4557,61.26,20.94,2023-05-09 11:00:04.133872
10238,60.84,20.99,2023-05-09 11:10:04.624742
4108,61.36,21.05,2023-05-09 11:20:04.134962
656,61.19,21.08,2023-05-09 11:30:04.589499
5196,61.20,21.10,2023-05-09 11:40:04.050876
1603,61.08,21.16,2023-05-09 11:50:04.489284
8067,61.13,21.12,2023-05-09 12:00:03.947353
964,60.89,21.19,2023-05-09 12:10:04.429512
6031,60.60,21.15,2023-05-09 12:20:03.950971
5898,60.32,21.24,2023-05-09 12:30:04.413583
2340,60.36,21.21,2023-05-09 12:40:03.872552
1972,60.03,21.18,2023-05-09 12:50:04.398548
8065,60.02,21.24,2023-05-09 13:00:03.818009
9287,59.99,21.19,2023-05-09 13:10:04.318827
758,59.52,21.18,2023-05-09 13:20:03.801877
953,59.42,21.24,2023-05-09 13:30:04.244431
5063,59.20,21.39,2023-05-09 13:40:03.699353
398,59.21,21.32,2023-05-09 13:50:04.146914
5652,59.03,21.33,2023-05-09 14:00:04.599647
9906,59.57,21.33,2023-05-09 14:10:04.066214
7232,59.85,21.40,2023-05-09 14:20:04.582765
1574,59.82,21.33,2023-05-09 14:30:04.038981
9235,59.53,21.28,2023-05-09 14:40:04.511970
1551,59.20,21.35,2023-05-09 14:50:03.963627
4066,59.14,21.39,2023-05-09 15:00:04.395543
2908,59.06,21.36,2023-05-09 15:10:03.850337
4970,59.02,21.37,2023-05-09 15:20:04.361581
3487,59.07,21.49,2023-05-09 15:30:03.808870
3800,58.97,21.49,2023-05-09 15:40:04.320700
981,59.14,21.47,2023-05-09 15:50:03.789649
6269,59.17,21.63,2023-05-09 16:00:04.232916
1149,58.94,21.49,2023-05-09 16:10:04.721869
3235,58.83,21.61,2023-05-09 16:20:04.214802
1394,58.65,21.57,2023-05-09 16:30:04.676599
6804,58.59,21.61,2023-05-09 16:40:04.148384
2336,58.45,21.58,2023-05-09 16:50:04.595111
6910,58.46,21.52,2023-05-09 17:00:04.044175
4964,58.33,21.60,2023-05-09 17:10:04.510594
8102,58.30,21.54,2023-05-09 17:20:04.019105
3418,58.09,21.67,2023-05-09 17:30:04.460491
5068,58.12,21.61,2023-05-09 17:40:03.921729
7663,58.15,21.54,2023-05-09 17:50:04.365069
3252,58.12,21.68,2023-05-09 18:00:03.788601
7109,57.83,21.63,2023-05-09 18:10:04.272755
7031,57.39,21.63,2023-05-09 18:20:03.798388
4871,56.60,21.61,2023-05-09 18:30:04.243197
243,55.40,21.57,2023-05-09 18:40:03.732405
4099,54.89,21.54,2023-05-09 18:50:04.173639
7097,55.07,21.60,2023-05-09 19:00:04.630575
2999,55.18,21.45,2023-05-09 19:10:04.129241
8148,56.06,21.54,2023-05-09 19:20:04.646032
1632,56.37,21.45,2023-05-09 19:30:04.079535
6145,57.19,21.58,2023-05-09 19:40:04.565475
7899,57.94,21.50,2023-05-09 19:50:03.975927
4279,57.88,21.47,2023-05-09 20:00:04.417188
6649,58.19,21.45,2023-05-09 20:10:03.905225
3052,58.53,21.46,2023-05-09 20:20:04.416804
5497,58.50,21.33,2023-05-09 20:30:03.896781
7780,58.19,21.43,2023-05-09 20:40:04.353505
6760,57.80,21.37,2023-05-09 20:50:03.768328
4524,57.41,21.35,2023-05-09 21:00:04.216104
8743,57.07,21.39,2023-05-09 21:10:03.696445
250,56.08,21.63,2023-05-09 21:20:04.232720
5585,55.59,21.81,2023-05-09 21:30:04.702134
