,humidity.S,temperature.S,timestamp.S
3743,57.00,19.82,2023-04-30 04:25:03.804250
2708,57.00,19.78,2023-04-30 04:30:04.276878
2978,57.00,19.73,2023-04-30 04:35:03.740874
1456,57.00,19.72,2023-04-30 04:40:04.233622
2968,57.00,19.75,2023-04-30 04:45:04.675707
1526,57.00,19.76,2023-04-30 04:50:04.127321
1557,57.00,19.72,2023-04-30 04:55:04.567141
1216,57.00,19.69,2023-04-30 05:00:04.031605
3801,57.00,19.79,2023-04-30 05:05:04.475652
101,57.00,19.71,2023-04-30 05:10:03.985507
2356,57.00,19.76,2023-04-30 05:15:04.438724
1156,57.00,19.69,2023-04-30 05:20:03.955500
2315,57.00,19.75,2023-04-30 05:25:04.380964
3092,56.00,19.68,2023-04-30 05:30:03.834626
1497,57.00,19.71,2023-04-30 05:35:04.293747
186,56.00,19.65,2023-04-30 05:40:03.780952
3752,56.00,19.69,2023-04-30 05:45:04.217472
3853,56.00,19.64,2023-04-30 05:50:04.678385
374,56.00,19.71,2023-04-30 05:55:04.149145
2463,56.00,19.71,2023-04-30 06:00:04.587304
2060,56.00,19.68,2023-04-30 06:05:04.054577
1532,56.00,19.59,2023-04-30 06:10:04.550953
3934,56.00,19.66,2023-04-30 06:15:04.016899
342,56.00,19.58,2023-04-30 06:20:04.562209
1926,56.00,19.56,2023-04-30 06:25:04.023875
3381,56.00,19.65,2023-04-30 06:30:04.471499
1060,56.00,19.61,2023-04-30 06:35:03.941804
1342,56.00,19.61,2023-04-30 06:40:04.448377
495,56.00,19.59,2023-04-30 06:45:03.897921
237,56.00,19.64,2023-04-30 06:50:04.406353
1528,56.00,19.56,2023-04-30 06:55:03.870549
1838,56.00,19.66,2023-04-30 07:00:04.349056
3564,56.00,19.59,2023-04-30 07:05:03.788779
448,56.00,19.64,2023-04-30 07:10:04.284741
418,56.00,19.55,2023-04-30 07:15:03.750358
137,56.00,19.78,2023-04-30 07:20:04.280618
1531,56.00,19.64,2023-04-30 07:25:03.745255
3940,56.00,19.64,2023-04-30 07:30:04.171885
1902,56.00,19.65,2023-04-30 07:35:04.627234
2679,56.00,19.59,2023-04-30 07:40:04.137390
163,56.00,19.68,2023-04-30 07:45:04.590235
296,56.00,19.71,2023-04-30 07:50:04.042111
1322,56.00,19.68,2023-04-30 07:55:04.500874
1984,56.00,19.62,2023-04-30 08:00:03.985265
1383,56.00,19.76,2023-04-30 08:05:04.458593
199,56.00,19.69,2023-04-30 08:10:03.971095
3058,57.00,19.78,2023-04-30 08:15:04.414251
1983,57.00,19.73,2023-04-30 08:20:03.911651
3084,57.00,19.72,2023-04-30 08:25:04.369768
2089,57.00,19.78,2023-04-30 08:30:03.825889
85,57.00,19.75,2023-04-30 08:35:04.280305
2494,57.00,19.86,2023-04-30 08:40:03.749571
1699,57.00,19.78,2023-04-30 08:45:04.196008
1019,57.00,19.78,2023-04-30 08:50:04.611174
125,57.00,19.75,2023-04-30 08:55:04.102956
3328,57.00,19.82,2023-04-30 09:00:04.584468
2687,57.00,19.92,2023-04-30 09:05:04.029243
2173,57.00,19.83,2023-04-30 09:10:04.508881
1233,57.00,19.82,2023-04-30 09:15:03.967972
3889,57.00,19.89,2023-04-30 09:20:04.508360
212,57.00,19.96,2023-04-30 09:30:04.012774
3143,57.00,19.89,2023-04-30 09:40:04.506550
3375,57.00,19.95,2023-04-30 09:50:03.976336
811,57.00,19.90,2023-04-30 10:00:04.424740
1889,56.00,20.01,2023-04-30 10:10:03.932479
520,56.00,20.01,2023-04-30 10:20:04.466132
3898,56.00,20.01,2023-04-30 10:30:03.973488
2472,56.00,20.00,2023-04-30 10:40:04.443388
1571,56.00,20.13,2023-04-30 10:50:03.941834
2723,56.00,20.03,2023-04-30 11:00:04.373776
3786,56.00,20.06,2023-04-30 11:10:03.910558
164,56.00,20.15,2023-04-30 11:20:04.441191
3679,56.00,20.17,2023-04-30 11:30:03.930440
109,56.00,20.17,2023-04-30 11:40:04.407156
1761,56.00,20.10,2023-04-30 11:50:03.851905
304,56.00,20.23,2023-04-30 12:00:04.327117
2339,56.00,20.26,2023-04-30 12:10:03.836032
1218,56.00,20.31,2023-04-30 12:20:04.343193
521,56.00,20.30,2023-04-30 12:30:03.807863
3416,56.00,20.37,2023-04-30 12:40:04.329897
994,56.00,20.36,2023-04-30 12:50:03.803917
2441,56.00,20.37,2023-04-30 13:00:04.251786
2071,56.00,20.36,2023-04-30 13:10:03.736472
3926,56.00,20.43,2023-04-30 13:20:04.250669
1929,56.00,20.47,2023-04-30 13:30:04.704071
1427,56.00,20.38,2023-04-30 13:40:04.238865
656,56.00,20.40,2023-04-30 13:50:04.665862
1076,56.00,20.43,2023-04-30 14:00:04.145322
1263,55.00,20.46,2023-04-30 14:10:04.642826
1822,55.00,20.46,2023-04-30 14:20:04.125450
710,55.00,20.37,2023-04-30 14:30:04.593305
2158,55.00,20.44,2023-04-30 14:40:04.071501
1538,55.00,20.50,2023-04-30 14:50:04.541016
1586,55.00,20.47,2023-04-30 15:00:03.995404
2162,55.00,20.50,2023-04-30 15:10:04.505661
1335,55.00,20.47,2023-04-30 15:20:04.017918
3306,55.00,20.48,2023-04-30 15:30:04.461172
3551,55.00,20.58,2023-04-30 15:40:04.005350
2944,55.00,20.50,2023-04-30 15:50:04.465631
3864,55.00,20.70,2023-04-30 16:00:03.887071
2996,55.00,20.55,2023-04-30 16:10:04.395318
17,55.00,20.58,2023-04-30 16:20:03.878871
4021,55.00,20.59,2023-04-30 16:30:04.343138
2715,55.00,20.58,2023-04-30 16:40:03.827958
3207,54.00,20.64,2023-04-30 16:50:04.290649
3772,55.00,20.70,2023-04-30 17:00:03.710015
1574,55.00,20.58,2023-04-30 17:10:04.202302
3531,55.00,20.71,2023-04-30 17:20:03.716690
2772,55.00,20.65,2023-04-30 17:30:04.175700
1333,55.00,20.74,2023-04-30 17:40:04.668384
1219,55.00,20.64,2023-04-30 17:50:04.133858
1773,55.00,20.59,2023-04-30 18:00:04.569766
952,55.00,20.70,2023-04-30 18:10:04.057602
3630,55.00,20.58,2023-04-30 18:20:04.589485
1501,55.00,20.74,2023-04-30 18:30:04.066074
1993,55.00,20.68,2023-04-30 18:40:04.560019
1711,55.00,20.71,2023-04-30 18:50:04.028907
2879,55.00,20.61,2023-04-30 19:00:04.491512
1311,55.00,20.68,2023-04-30 19:10:03.979675
1259,55.00,20.75,2023-04-30 19:20:04.522976
1485,55.00,20.71,2023-04-30 19:30:03.971774
2238,55.00,20.71,2023-04-30 19:40:04.454440
2655,55.00,20.73,2023-04-30 19:50:03.946734
738,55.00,20.65,2023-04-30 20:00:04.414573
2303,55.00,20.64,2023-04-30 20:10:03.905777
2256,55.00,20.70,2023-04-30 20:20:04.407176
2300,55.00,20.59,2023-04-30 20:30:03.868360
2793,55.00,20.65,2023-04-30 20:40:04.189579
191,55.00,20.65,2023-04-30 20:50:04.656319
2549,55.00,20.65,2023-04-30 21:00:04.126183
1707,55.00,20.64,2023-04-30 21:10:04.610114
394,55.00,20.64,2023-04-30 21:20:04.146728
2378,55.00,20.74,2023-04-30 21:30:04.612681
3815,55.00,20.71,2023-04-30 21:40:04.124632
4016,55.00,20.71,2023-04-30 21:50:04.580497
3049,55.00,20.74,2023-04-30 22:00:04.042427
2850,56.00,20.65,2023-04-30 22:10:04.530444
2514,55.00,20.67,2023-04-30 22:20:04.014664
3567,55.00,20.74,2023-04-30 22:30:04.495669
158,55.00,20.67,2023-04-30 22:40:03.963748
870,56.00,20.61,2023-04-30 23:00:04.489957
3189,56.00,20.67,2023-04-30 23:10:03.970013
792,56.00,20.58,2023-04-30 23:20:04.518492
2386,56.00,20.70,2023-04-30 23:30:03.945850
223,56.00,20.55,2023-04-30 23:40:04.424024
1762,56.00,20.61,2023-04-30 23:50:03.871081
1094,56.00,20.67,2023-05-01 00:00:04.306017
318,56.00,20.67,2023-05-01 00:10:03.740912
2817,56.00,20.71,2023-05-01 00:20:04.244846
150,56.00,20.70,2023-05-01 00:30:04.666986
1366,56.00,20.63,2023-05-01 00:40:04.134954
772,56.00,20.64,2023-05-01 00:50:04.578438
1376,56.00,20.64,2023-05-01 01:00:03.990077
713,56.00,20.68,2023-05-01 01:10:04.472924
3747,56.00,20.63,2023-05-01 01:20:03.982319
3008,56.00,20.64,2023-05-01 01:30:04.428429
627,56.00,20.61,2023-05-01 01:40:03.883678
3441,56.00,20.63,2023-05-01 01:50:04.347947
3075,56.00,20.65,2023-05-01 02:00:03.795442
3471,56.00,20.64,2023-05-01 02:10:04.268732
617,56.00,20.71,2023-05-01 02:20:03.786093
3373,56.00,20.52,2023-05-01 02:30:04.211794
2600,57.00,20.67,2023-05-01 02:40:04.690401
398,56.00,20.54,2023-05-01 02:50:04.133903
694,56.00,20.55,2023-05-01 03:00:04.580391
3946,56.00,20.59,2023-05-01 03:10:04.044226
211,56.00,20.57,2023-05-01 03:20:04.515882
404,56.00,20.52,2023-05-01 03:30:03.980133
3289,56.00,20.51,2023-05-01 03:40:04.466294
3268,57.00,20.64,2023-05-01 03:50:03.934879
3884,57.00,20.59,2023-05-01 04:00:04.381299
3972,57.00,20.64,2023-05-01 04:10:03.881984
2985,57.00,20.57,2023-05-01 04:20:04.388076
54,57.00,20.54,2023-05-01 04:30:03.848132
1567,57.00,20.54,2023-05-01 04:40:04.323620
1482,57.00,20.52,2023-05-01 04:50:03.757450
3473,57.00,20.54,2023-05-01 05:00:04.232609
2364,57.00,20.55,2023-05-01 05:10:03.707113
1545,57.00,20.57,2023-05-01 05:20:04.252066
559,57.00,20.46,2023-05-01 05:30:03.702198
370,57.00,20.47,2023-05-01 05:40:04.198967
2069,57.00,20.51,2023-05-01 05:50:04.635504
1550,57.00,20.50,2023-05-01 06:00:04.095567
3483,57.00,20.47,2023-05-01 06:10:04.586151
2853,57.00,20.51,2023-05-01 06:20:04.083361
3944,57.00,20.51,2023-05-01 06:30:04.656367
3216,56.00,20.51,2023-05-01 06:40:04.169529
549,56.00,20.52,2023-05-01 06:50:04.623638
1599,56.00,20.48,2023-05-01 07:00:04.106526
2297,56.00,20.46,2023-05-01 07:10:04.580920
1971,56.00,20.38,2023-05-01 07:20:04.073119
1620,56.00,20.44,2023-05-01 07:30:04.581380
3904,57.00,20.50,2023-05-01 07:40:04.093407
2343,56.00,20.51,2023-05-01 07:50:04.553710
2426,56.00,20.51,2023-05-01 08:00:04.015658
1635,57.00,20.44,2023-05-01 08:10:04.499991
2177,56.00,20.46,2023-05-01 08:20:04.011614
2580,57.00,20.48,2023-05-01 08:30:04.436680
1480,57.00,20.46,2023-05-01 08:40:03.889784
2610,57.00,20.47,2023-05-01 08:50:04.349641
2055,56.00,20.44,2023-05-01 09:00:03.785362
3808,56.00,20.52,2023-05-01 09:10:04.268187
699,56.00,20.54,2023-05-01 09:20:03.849038
1988,56.00,20.47,2023-05-01 09:30:04.264730
3749,56.00,20.48,2023-05-01 09:40:03.766489
2133,56.00,20.46,2023-05-01 09:50:04.282534
2867,56.00,20.59,2023-05-01 10:00:03.745411
1285,56.00,20.58,2023-05-01 10:10:04.225111
3566,56.00,20.54,2023-05-01 10:20:03.734219
3806,56.00,20.64,2023-05-01 10:30:04.191672
1112,56.00,20.55,2023-05-01 10:40:04.677808
1575,56.00,20.65,2023-05-01 10:50:04.112529
3859,56.00,20.68,2023-05-01 11:00:04.688225
288,57.00,20.64,2023-05-01 11:10:04.161326
3791,57.00,20.61,2023-05-01 11:20:04.692068
3278,57.00,20.59,2023-05-01 11:30:04.144790
3136,57.00,20.64,2023-05-01 11:40:04.635151
1992,57.00,20.68,2023-05-01 11:50:04.075665
349,57.00,20.68,2023-05-01 12:00:04.557882
1121,57.00,20.74,2023-05-01 12:10:04.141578
2473,57.00,20.71,2023-05-01 12:20:04.671344
1783,57.00,20.68,2023-05-01 12:30:04.100303
2849,57.00,20.82,2023-05-01 12:40:04.594494
1648,57.00,20.79,2023-05-01 12:50:04.077089
914,57.00,20.78,2023-05-01 13:00:04.528022
55,57.00,20.71,2023-05-01 13:10:04.270800
202,57.00,20.85,2023-05-01 13:20:03.823921
42,56.00,20.79,2023-05-01 13:30:04.280669
2337,56.00,20.81,2023-05-01 13:40:03.759149
3178,56.00,20.79,2023-05-01 13:50:04.216640
2851,56.00,20.78,2023-05-01 14:00:04.675214
3424,56.00,20.81,2023-05-01 14:10:04.165174
3349,57.00,20.91,2023-05-01 14:20:04.692317
2653,56.00,20.87,2023-05-01 14:30:04.166559
3310,56.00,20.87,2023-05-01 14:40:04.652546
2187,57.00,20.88,2023-05-01 14:50:04.115558
491,57.00,20.99,2023-05-01 15:00:04.560293
789,57.00,20.91,2023-05-01 15:10:04.405609
155,57.00,20.89,2023-05-01 15:20:03.940285
2915,57.00,20.94,2023-05-01 15:30:04.411525
3921,56.00,20.88,2023-05-01 15:40:03.893134
1525,56.00,20.89,2023-05-01 15:50:04.344533
2998,56.00,20.95,2023-05-01 16:00:03.817496
1717,56.00,20.98,2023-05-01 16:10:03.752054
805,56.00,20.94,2023-05-01 16:20:04.576505
1468,56.00,20.95,2023-05-01 16:30:04.028057
3885,56.00,20.96,2023-05-01 16:40:04.537475
354,56.00,21.03,2023-05-01 16:50:03.967782
2502,56.00,21.02,2023-05-01 17:00:04.409164
911,56.00,20.98,2023-05-01 17:10:03.885046
1848,56.00,21.06,2023-05-01 17:20:04.384544
2353,56.00,21.15,2023-05-01 17:30:03.855284
451,56.00,21.15,2023-05-01 17:40:04.326823
2040,56.00,21.19,2023-05-01 17:50:03.776688
3294,56.00,21.32,2023-05-01 18:00:04.199850
3525,56.00,21.22,2023-05-01 18:10:04.696731
228,56.00,21.28,2023-05-01 18:20:04.187118
3469,56.00,21.29,2023-05-01 18:30:04.623895
1671,56.00,21.25,2023-05-01 18:40:04.136858
924,56.00,21.32,2023-05-01 18:50:04.586375
1129,56.00,21.19,2023-05-01 19:00:04.026755
631,56.00,21.37,2023-05-01 19:10:04.516950
1116,56.00,21.35,2023-05-01 19:20:04.042228
3785,56.00,21.36,2023-05-01 19:30:04.529002
951,56.00,21.28,2023-05-01 19:40:04.014967
653,56.00,21.32,2023-05-01 19:50:04.469042
2898,56.00,21.26,2023-05-01 20:00:03.916451
2701,56.00,21.25,2023-05-01 20:10:04.413025
3307,56.00,21.29,2023-05-01 20:20:03.957413
2229,56.00,21.33,2023-05-01 20:30:04.382799
3324,56.00,21.30,2023-05-01 20:40:03.865432
2246,56.00,21.21,2023-05-01 20:50:04.309028
1414,56.00,21.26,2023-05-01 21:00:03.782690
2049,56.00,21.25,2023-05-01 21:10:04.269489
2261,56.00,21.18,2023-05-01 21:20:03.763882
921,56.00,21.29,2023-05-01 21:30:04.213449
1998,56.00,21.25,2023-05-01 21:40:04.675618
1099,56.00,21.28,2023-05-01 21:50:04.113330
2624,56.00,21.19,2023-05-01 22:00:04.552737
1328,56.00,21.24,2023-05-01 22:10:04.065076
3719,56.00,21.19,2023-05-01 22:20:04.573615
187,56.00,21.35,2023-05-01 22:30:04.024679
2612,56.00,21.24,2023-05-01 22:40:04.501854
1935,56.00,21.24,2023-05-01 22:50:03.936401
1713,56.00,21.15,2023-05-01 23:00:04.369219
566,56.00,21.19,2023-05-01 23:10:03.946391
2777,56.00,21.18,2023-05-01 23:20:04.441786
553,56.00,21.25,2023-05-01 23:30:03.864485
2147,56.00,21.22,2023-05-01 23:40:04.378032
397,56.00,21.18,2023-05-01 23:50:03.828159
2090,56.00,21.25,2023-05-02 00:00:04.275974
1994,56.00,21.22,2023-05-02 00:10:03.740643
638,56.00,21.15,2023-05-02 00:20:04.252128
1301,56.00,21.16,2023-05-02 00:30:03.692016
3855,56.00,21.18,2023-05-02 00:40:04.170690
982,56.00,21.12,2023-05-02 00:50:04.612140
1304,56.00,21.15,2023-05-02 01:00:04.052302
1756,56.00,21.08,2023-05-02 01:10:04.527615
3813,56.00,21.09,2023-05-02 01:20:04.054936
2440,57.00,21.21,2023-05-02 01:30:04.480849
3761,56.00,21.06,2023-05-02 01:40:03.962547
1897,56.00,21.13,2023-05-02 01:50:04.399441
575,56.00,21.03,2023-05-02 02:00:03.826434
777,56.00,21.09,2023-05-02 02:10:04.336813
728,56.00,21.03,2023-05-02 02:20:03.857457
1420,56.00,21.06,2023-05-02 02:30:04.288485
607,56.00,21.06,2023-05-02 02:40:03.785728
995,56.00,21.03,2023-05-02 02:50:04.242839
3997,56.00,21.05,2023-05-02 03:00:04.718485
1492,56.00,20.98,2023-05-02 03:10:04.195270
3554,56.00,20.94,2023-05-02 03:20:03.699871
879,56.00,20.89,2023-05-02 03:30:04.154217
268,56.00,20.96,2023-05-02 03:40:04.621547
1084,56.00,20.94,2023-05-02 03:50:04.077896
2954,56.00,20.89,2023-05-02 04:00:04.539943
2510,56.00,20.95,2023-05-02 04:10:04.093042
372,56.00,20.99,2023-05-02 04:20:04.606226
3783,56.00,20.88,2023-05-02 04:30:04.061372
3248,56.00,20.88,2023-05-02 04:40:04.554578
270,56.00,20.94,2023-05-02 04:50:04.013831
1280,56.00,20.89,2023-05-02 05:00:04.437296
126,56.00,20.85,2023-05-02 05:10:03.942742
1122,56.00,20.85,2023-05-02 05:20:04.437708
1240,56.00,20.87,2023-05-02 05:30:03.878900
2422,56.00,20.79,2023-05-02 05:40:04.317119
3002,56.00,20.87,2023-05-02 05:50:03.753347
1171,56.00,20.84,2023-05-02 06:00:04.194410
3595,56.00,20.73,2023-05-02 06:10:04.684582
2692,55.00,20.81,2023-05-02 06:20:04.198688
1702,55.00,20.73,2023-05-02 06:30:03.749351
2358,55.00,20.81,2023-05-02 06:40:04.233184
782,55.00,20.77,2023-05-02 06:50:04.659218
2569,55.00,20.81,2023-05-02 07:00:04.111378
114,55.00,20.81,2023-05-02 07:10:04.595799
299,55.00,20.75,2023-05-02 07:20:04.115424
3273,55.00,20.81,2023-05-02 07:30:04.569495
1533,55.00,20.78,2023-05-02 07:40:04.084205
3591,55.00,20.65,2023-05-02 07:50:04.537433
1044,55.00,20.75,2023-05-02 08:00:04.016291
984,55.00,20.75,2023-05-02 08:10:04.498007
3555,55.00,20.67,2023-05-02 08:20:04.002200
3581,55.00,20.71,2023-05-02 08:30:04.446665
244,55.00,20.70,2023-05-02 08:40:03.935179
3871,55.00,20.65,2023-05-02 08:50:04.399497
2714,55.00,20.71,2023-05-02 09:00:03.838881
906,55.00,20.74,2023-05-02 09:10:04.317232
2182,55.00,20.59,2023-05-02 09:20:03.846612
2547,55.00,20.61,2023-05-02 09:30:04.317071
2744,55.00,20.63,2023-05-02 09:40:03.811862
1411,55.00,20.65,2023-05-02 09:50:04.405239
1045,55.00,20.64,2023-05-02 10:00:03.834532
3371,54.00,20.58,2023-05-02 10:10:04.305566
2522,54.00,20.73,2023-05-02 10:20:03.876327
2525,54.00,20.64,2023-05-02 10:30:04.315325
2858,55.00,20.77,2023-05-02 10:40:03.786837
3188,54.00,20.68,2023-05-02 10:50:04.282225
1433,55.00,20.73,2023-05-02 11:00:03.718297
4013,54.00,20.67,2023-05-02 11:10:04.214030
1266,54.00,20.70,2023-05-02 11:20:03.725311
3227,54.00,20.73,2023-05-02 11:30:04.212646
315,54.00,20.65,2023-05-02 11:40:04.696806
1127,54.00,20.65,2023-05-02 11:50:04.132466
3594,54.00,20.65,2023-05-02 12:00:04.571592
3205,54.00,20.68,2023-05-02 12:10:04.121772
1067,54.00,20.75,2023-05-02 12:20:04.651781
1007,54.00,20.82,2023-05-02 12:30:04.105639
2748,54.00,20.82,2023-05-02 12:40:04.635736
3476,54.00,20.74,2023-05-02 12:50:04.095782
1918,54.00,20.79,2023-05-02 13:00:04.529768
1493,54.00,20.78,2023-05-02 13:10:04.023297
1969,54.00,20.85,2023-05-02 13:20:04.553613
356,54.00,20.85,2023-05-02 13:30:04.020376
433,54.00,20.82,2023-05-02 13:40:04.497469
3257,54.00,20.75,2023-05-02 13:50:03.939005
1015,54.00,20.94,2023-05-02 14:00:04.428370
3821,54.00,20.87,2023-05-02 14:10:03.898948
2981,54.00,20.82,2023-05-02 14:20:04.414821
2627,54.00,20.82,2023-05-02 14:30:03.881108
865,54.00,20.94,2023-05-02 14:40:04.386010
1031,54.00,20.95,2023-05-02 14:50:03.821197
2013,53.00,20.92,2023-05-02 15:00:04.278021
3256,53.00,20.89,2023-05-02 15:10:03.786410
3156,53.00,20.99,2023-05-02 15:20:04.311849
2193,53.00,20.94,2023-05-02 15:30:03.770354
2613,53.56,20.92,2023-05-02 15:40:04.278185
2,53.33,20.96,2023-05-02 15:50:03.802678
956,53.24,20.92,2023-05-02 16:00:04.245268
3774,53.13,20.99,2023-05-02 16:10:03.735176
2917,53.15,20.99,2023-05-02 16:20:04.244174
2700,53.10,20.95,2023-05-02 16:30:04.709468
2973,52.98,20.94,2023-05-02 16:40:04.179794
750,52.74,20.96,2023-05-02 16:50:04.647327
670,52.58,20.94,2023-05-02 17:00:04.125819
2466,52.56,20.98,2023-05-02 17:10:04.629142
935,52.61,21.02,2023-05-02 17:20:04.184054
3203,52.47,21.15,2023-05-02 17:30:04.662718
1934,52.37,21.13,2023-05-02 17:40:04.101708
3454,52.17,21.06,2023-05-02 17:50:04.544915
1077,52.15,21.18,2023-05-02 18:00:03.968245
1054,52.34,21.08,2023-05-02 18:10:04.429502
3264,52.41,21.18,2023-05-02 18:20:03.899126
3415,52.20,21.09,2023-05-02 18:30:04.318652
3655,51.89,21.03,2023-05-02 18:40:03.775034
1785,49.64,21.10,2023-05-02 18:50:04.164471
815,48.21,21.05,2023-05-02 19:00:04.597702
1087,47.02,21.09,2023-05-02 19:10:04.048682
1091,44.53,20.88,2023-05-02 19:20:04.544431
3081,44.95,20.81,2023-05-02 19:30:03.975515
1123,46.42,20.73,2023-05-02 19:40:04.429572
2047,46.78,20.91,2023-05-02 19:50:03.835874
1175,46.95,20.78,2023-05-02 20:00:04.264859
3377,46.26,20.70,2023-05-02 20:10:03.738165
718,46.54,20.70,2023-05-02 20:20:04.253284
929,46.63,20.68,2023-05-02 20:30:04.683233
2822,45.90,20.58,2023-05-02 20:40:04.139575
3300,45.97,20.48,2023-05-02 20:50:04.551190
3220,45.87,20.51,2023-05-02 21:00:03.998223
256,53.01,20.58,2023-05-02 21:10:04.452416
1457,54.18,20.44,2023-05-02 21:20:03.926690
1963,54.48,20.55,2023-05-02 21:30:04.360035
3720,52.19,20.41,2023-05-02 21:40:03.773651
1486,50.91,20.34,2023-05-02 21:50:04.198339
2604,50.92,20.31,2023-05-02 22:00:04.675667
3869,49.92,20.22,2023-05-02 22:10:04.124324
2904,50.21,20.10,2023-05-02 22:20:04.594867
867,48.76,19.86,2023-05-02 22:30:04.508019
225,50.86,20.00,2023-05-02 22:40:03.971190
600,53.61,20.01,2023-05-02 22:50:04.386459
1325,55.00,20.07,2023-05-02 23:00:03.812381
864,55.86,20.12,2023-05-02 23:10:04.285331
1743,56.12,20.10,2023-05-02 23:20:03.767670
2199,56.45,20.12,2023-05-02 23:30:04.171111
12,56.64,20.19,2023-05-02 23:40:04.659482
827,56.60,20.24,2023-05-02 23:50:04.066061
2796,56.50,20.17,2023-05-03 00:00:04.483989
1198,56.65,20.09,2023-05-03 00:10:03.948179
2252,56.33,20.13,2023-05-03 00:20:04.475253
560,56.55,20.16,2023-05-03 00:30:03.912730
730,56.54,20.13,2023-05-03 00:40:04.395241
107,56.23,20.15,2023-05-03 00:50:03.812332
1132,56.00,20.12,2023-05-03 01:00:04.232044
3547,56.03,20.12,2023-05-03 01:10:03.693615
2316,55.98,20.07,2023-05-03 01:20:04.174882
1873,55.91,20.12,2023-05-03 01:30:04.595031
737,55.81,20.20,2023-05-03 01:40:04.069224
1540,55.66,20.12,2023-05-03 01:50:04.514948
2682,55.72,20.06,2023-05-03 02:00:03.936454
3619,55.68,20.12,2023-05-03 02:10:04.439623
3243,55.46,20.19,2023-05-03 02:20:03.941474
1502,55.37,20.20,2023-05-03 02:30:04.366921
227,55.30,20.15,2023-05-03 02:40:03.815907
445,55.14,20.09,2023-05-03 02:50:04.266591
2465,54.88,20.09,2023-05-03 03:00:03.676725
3319,54.85,20.17,2023-05-03 03:10:04.134423
2977,54.78,20.17,2023-05-03 03:20:04.622364
954,54.68,20.01,2023-05-03 03:30:04.041043
2234,54.42,20.05,2023-05-03 03:40:04.496403
4027,54.39,20.09,2023-05-03 03:50:03.922304
3773,54.21,20.07,2023-05-03 04:00:04.339555
3293,54.13,20.03,2023-05-03 04:10:03.799597
2548,53.92,20.03,2023-05-03 04:20:04.313828
2860,53.78,20.05,2023-05-03 04:30:03.719595
3830,53.61,20.00,2023-05-03 04:40:04.175824
1302,53.87,19.89,2023-05-03 04:50:04.641233
3252,53.92,19.93,2023-05-03 05:00:04.092660
1332,53.92,19.95,2023-05-03 05:10:04.582879
937,54.00,19.93,2023-05-03 05:20:04.068145
649,53.79,19.96,2023-05-03 05:30:04.494037
1708,54.00,19.83,2023-05-03 05:40:03.955094
3640,53.82,19.87,2023-05-03 05:50:04.400310
120,53.82,19.78,2023-05-03 06:00:03.817159
3274,53.87,19.78,2023-05-03 06:10:04.282049
2552,53.77,19.79,2023-05-03 06:20:03.769095
2064,53.84,19.76,2023-05-03 06:30:04.283579
2573,53.82,19.83,2023-05-03 06:40:03.759597
3799,53.87,19.79,2023-05-03 06:50:04.205414
978,53.79,19.83,2023-05-03 07:00:04.631346
2058,54.00,19.72,2023-05-03 07:10:04.093369
1865,53.93,19.71,2023-05-03 07:20:04.615364
840,53.81,19.85,2023-05-03 07:30:04.056959
2233,54.90,19.78,2023-05-03 07:40:04.538805
157,54.18,19.73,2023-05-03 07:50:03.977536
705,52.26,19.79,2023-05-03 08:00:04.412205
2588,47.80,19.54,2023-05-03 08:10:03.861575
3760,46.97,19.44,2023-05-03 08:20:04.379673
3132,49.33,19.55,2023-05-03 08:30:03.807081
1337,50.04,19.62,2023-05-03 08:40:04.301917
3534,50.13,19.69,2023-05-03 08:50:03.729336
1816,49.85,19.71,2023-05-03 09:00:04.174791
1108,50.24,19.76,2023-05-03 09:10:04.623075
1262,50.37,19.79,2023-05-03 09:20:04.089269
2676,50.22,19.79,2023-05-03 09:30:04.536046
1640,50.04,19.71,2023-05-03 09:40:04.012670
1825,50.20,19.71,2023-05-03 09:50:04.444051
1999,51.01,19.80,2023-05-03 10:00:03.879221
1017,51.32,19.86,2023-05-03 10:10:04.359854
3343,51.77,19.95,2023-05-03 10:20:03.821541
1430,51.98,19.95,2023-05-03 10:30:04.300554
1862,52.05,19.93,2023-05-03 10:40:03.765056
590,51.95,20.03,2023-05-03 10:50:04.250492
1539,51.77,20.03,2023-05-03 11:00:04.709166
3556,51.72,20.12,2023-05-03 11:10:04.156645
2352,51.54,20.13,2023-05-03 11:20:04.672080
3870,51.56,20.15,2023-05-03 11:30:04.131284
1879,51.90,20.19,2023-05-03 11:40:04.569756
5,52.15,20.20,2023-05-03 11:50:04.013891
3348,52.27,20.23,2023-05-03 12:00:04.434542
2712,52.40,20.22,2023-05-03 12:10:03.953532
3057,52.55,20.24,2023-05-03 12:20:04.424249
1687,52.76,20.27,2023-05-03 12:30:03.842900
2184,52.69,20.23,2023-05-03 12:40:04.305341
1570,52.68,20.26,2023-05-03 12:50:03.743161
679,52.71,20.26,2023-05-03 13:00:04.189598
814,52.73,20.27,2023-05-03 13:10:04.681665
2869,52.61,20.28,2023-05-03 13:20:04.186832
3269,52.54,20.41,2023-05-03 13:30:04.633887
1741,52.39,20.43,2023-05-03 13:40:04.119805
569,52.37,20.24,2023-05-03 13:50:04.584510
1195,52.30,20.34,2023-05-03 14:00:04.018205
2759,52.31,20.40,2023-05-03 14:10:04.526144
329,52.33,20.38,2023-05-03 14:20:03.994374
1815,52.27,20.36,2023-05-03 14:30:04.461285
