,humidity.S,temperature.S,timestamp.S
2801,52.04,20.46,2023-05-03 15:00:03.869020
3431,51.93,20.34,2023-05-03 15:10:04.307799
3322,51.93,20.31,2023-05-03 15:20:03.767172
293,51.78,20.40,2023-05-03 15:30:04.233496
3066,51.29,20.37,2023-05-03 15:40:03.711840
4130,50.26,20.44,2023-05-03 15:50:04.137654
2013,48.68,20.44,2023-05-03 16:00:04.575733
4002,48.25,20.38,2023-05-03 16:10:04.054167
453,48.15,20.52,2023-05-03 16:20:04.561761
3490,48.40,20.48,2023-05-03 16:30:04.011328
4013,48.38,20.43,2023-05-03 16:40:04.525613
2752,48.41,20.51,2023-05-03 16:50:03.908118
3923,48.11,20.57,2023-05-03 17:00:04.349113
2911,47.94,20.50,2023-05-03 17:10:03.799355
3225,47.60,20.55,2023-05-03 17:20:04.300323
3869,47.28,20.54,2023-05-03 17:30:03.772923
2009,47.03,20.57,2023-05-03 17:40:04.247450
1398,46.87,20.64,2023-05-03 17:50:04.681127
3639,46.59,20.61,2023-05-03 18:00:04.150550
188,46.55,20.67,2023-05-03 18:10:04.610035
3264,46.27,20.67,2023-05-03 18:20:04.154144
1750,46.14,20.61,2023-05-03 18:30:04.626094
458,46.02,20.57,2023-05-03 18:40:04.100435
1626,45.91,20.64,2023-05-03 18:50:04.542868
3250,46.17,20.65,2023-05-03 19:00:03.975118
3450,46.03,20.64,2023-05-03 19:10:04.462085
577,45.81,20.64,2023-05-03 19:20:03.955793
3910,45.70,20.59,2023-05-03 19:30:04.386133
1022,45.54,20.57,2023-05-03 19:40:03.859089
4178,45.42,20.51,2023-05-03 19:50:04.300820
3396,45.37,20.52,2023-05-03 20:00:03.735161
249,45.45,20.52,2023-05-03 20:10:04.207441
407,45.31,20.41,2023-05-03 20:20:03.719288
1066,45.42,20.37,2023-05-03 20:30:04.178965
2884,45.54,20.44,2023-05-03 20:40:04.634123
3792,45.37,20.37,2023-05-03 20:50:04.068869
3457,45.53,20.31,2023-05-03 21:00:04.515144
2975,45.81,20.43,2023-05-03 21:10:03.998866
913,45.88,20.40,2023-05-03 21:20:04.521713
2765,46.15,20.31,2023-05-03 21:30:03.978003
87,46.41,20.27,2023-05-03 21:40:04.440254
2561,46.85,20.37,2023-05-03 21:50:04.193002
1697,47.05,20.31,2023-05-03 22:00:04.667288
422,48.90,20.36,2023-05-03 22:10:04.178034
1635,49.55,20.34,2023-05-03 22:20:04.675607
3864,49.79,20.37,2023-05-03 22:30:04.164542
2508,50.53,20.43,2023-05-03 22:40:04.635599
3653,50.29,20.33,2023-05-03 22:50:04.072911
2300,49.89,20.17,2023-05-03 23:00:04.515435
3889,49.43,20.23,2023-05-03 23:10:03.966948
1419,49.02,20.09,2023-05-03 23:20:04.445703
97,48.91,20.12,2023-05-03 23:30:03.848282
870,48.98,20.05,2023-05-03 23:40:04.334365
320,48.88,20.06,2023-05-03 23:50:03.847033
3253,48.96,20.09,2023-05-04 00:00:04.302036
3547,49.13,19.96,2023-05-04 00:10:03.766546
1910,48.85,20.01,2023-05-04 00:20:04.286696
3021,48.86,19.89,2023-05-04 00:30:03.716117
2467,48.92,20.03,2023-05-04 00:40:04.196035
1291,48.64,19.79,2023-05-04 00:50:04.643146
2921,48.77,19.90,2023-05-04 01:00:04.069178
3723,48.96,19.82,2023-05-04 01:10:04.555944
867,48.74,19.87,2023-05-04 01:20:04.041155
3010,48.83,19.78,2023-05-04 01:30:04.499681
2749,48.71,19.76,2023-05-04 01:40:03.955658
3946,48.92,19.76,2023-05-04 01:50:04.397767
743,48.84,19.75,2023-05-04 02:00:03.817433
1262,48.78,19.69,2023-05-04 02:10:04.310861
380,48.97,19.72,2023-05-04 02:20:03.781073
2145,49.16,19.65,2023-05-04 02:30:04.216826
677,49.10,19.59,2023-05-04 02:40:03.736325
4188,49.34,19.62,2023-05-04 02:50:04.178066
553,49.55,19.56,2023-05-04 03:00:04.625289
604,49.68,19.59,2023-05-04 03:10:04.097714
3580,49.80,19.56,2023-05-04 03:20:04.577799
4166,49.82,19.65,2023-05-04 03:30:04.033365
2931,49.68,19.71,2023-05-04 03:40:04.512987
3443,49.68,19.54,2023-05-04 03:50:03.937662
607,49.62,19.59,2023-05-04 04:00:04.346789
1462,49.74,19.51,2023-05-04 04:10:03.812608
1894,49.78,19.51,2023-05-04 04:20:04.340302
1235,49.80,19.48,2023-05-04 04:30:03.745033
3042,49.89,19.46,2023-05-04 04:40:04.224287
1331,50.18,19.46,2023-05-04 04:50:04.656963
1170,50.13,19.42,2023-05-04 05:00:04.100371
1047,50.19,19.31,2023-05-04 05:10:04.572708
838,50.24,19.35,2023-05-04 05:20:04.045839
3540,50.46,19.29,2023-05-04 05:30:04.474667
1070,50.39,19.38,2023-05-04 05:40:03.955768
1355,50.57,19.42,2023-05-04 05:50:04.381375
1205,50.54,19.37,2023-05-04 06:00:03.888221
375,50.40,19.32,2023-05-04 06:10:04.366167
428,50.47,19.39,2023-05-04 06:20:03.824521
3422,50.55,19.31,2023-05-04 06:30:04.361254
2819,50.77,19.27,2023-05-04 06:40:03.843084
572,50.77,19.27,2023-05-04 06:50:04.277821
186,50.74,19.15,2023-05-04 07:00:03.707826
2603,50.77,19.22,2023-05-04 07:10:04.424062
2597,51.00,19.22,2023-05-04 07:20:03.919425
3560,51.02,19.27,2023-05-04 07:30:04.362011
31,51.11,19.22,2023-05-04 07:40:03.818973
1699,51.42,19.31,2023-05-04 07:50:04.232380
3183,51.58,19.24,2023-05-04 08:00:04.662838
1577,50.99,19.24,2023-05-04 08:10:04.119753
2220,50.97,19.39,2023-05-04 08:20:04.595126
2551,50.71,19.27,2023-05-04 08:30:04.006028
562,49.59,19.25,2023-05-04 08:40:04.508846
2864,49.02,19.00,2023-05-04 08:50:03.968954
2181,48.97,19.01,2023-05-04 09:00:04.406416
1005,49.43,19.03,2023-05-04 09:10:03.864112
4066,49.35,19.10,2023-05-04 09:20:03.733819
3000,49.36,19.15,2023-05-04 09:30:04.157224
397,49.06,19.04,2023-05-04 09:40:04.608990
3552,49.15,19.04,2023-05-04 09:50:04.043804
1379,49.49,19.14,2023-05-04 10:00:04.509223
619,50.03,19.31,2023-05-04 10:10:03.984460
132,49.65,19.24,2023-05-04 10:20:04.490149
2144,50.17,19.39,2023-05-04 10:30:04.102601
721,50.09,19.31,2023-05-04 10:40:04.568502
2783,50.18,19.44,2023-05-04 10:50:04.128237
609,49.67,19.39,2023-05-04 11:00:04.603253
2757,48.99,19.39,2023-05-04 11:10:04.293115
2204,49.18,19.51,2023-05-04 11:20:03.778246
3884,49.77,19.46,2023-05-04 11:30:04.263543
2020,49.20,19.64,2023-05-04 11:40:03.780137
1844,48.95,19.59,2023-05-04 11:50:04.350446
3064,49.15,19.64,2023-05-04 12:00:03.773046
3794,49.30,19.71,2023-05-04 12:10:04.222368
2516,49.52,19.71,2023-05-04 12:20:03.744189
597,49.64,19.78,2023-05-04 12:30:04.208396
2782,49.53,19.76,2023-05-04 12:40:03.990343
3978,49.38,19.86,2023-05-04 12:50:04.425987
3997,49.23,19.87,2023-05-04 13:00:03.896353
3349,49.26,19.89,2023-05-04 13:10:04.395427
1428,49.62,19.86,2023-05-04 13:20:03.877375
975,50.01,19.90,2023-05-04 13:30:04.364611
1752,49.88,19.90,2023-05-04 13:40:03.919010
760,50.11,19.93,2023-05-04 13:50:04.341033
573,50.08,19.90,2023-05-04 14:00:03.780636
2026,50.03,19.89,2023-05-04 14:10:04.269935
1478,50.09,19.93,2023-05-04 14:20:03.745029
3084,49.80,20.03,2023-05-04 14:30:04.191110
1116,49.57,19.89,2023-05-04 14:40:04.675817
4064,49.70,20.00,2023-05-04 14:50:04.104074
2904,49.32,19.92,2023-05-04 15:00:04.580433
2881,49.31,19.95,2023-05-04 15:10:04.020114
402,49.34,19.92,2023-05-04 15:20:04.522369
1073,49.54,20.09,2023-05-04 15:30:03.956122
1124,49.61,20.07,2023-05-04 15:40:04.398674
3462,49.38,20.03,2023-05-04 15:50:03.841194
4058,49.28,20.06,2023-05-04 16:00:04.270134
3104,49.46,20.12,2023-05-04 16:10:03.703485
460,49.52,20.12,2023-05-04 16:20:04.205169
1494,49.67,20.09,2023-05-04 16:30:04.646707
108,49.75,20.13,2023-05-04 16:40:04.153532
3656,49.87,20.10,2023-05-04 16:50:04.573628
130,50.26,20.17,2023-05-04 17:00:04.012689
3418,50.47,20.26,2023-05-04 17:10:04.491802
1362,50.69,20.28,2023-05-04 17:20:03.992186
1475,50.89,20.33,2023-05-04 17:30:04.420410
2082,51.18,20.28,2023-05-04 17:40:03.894601
3248,51.25,20.43,2023-05-04 17:50:04.316346
3445,51.44,20.43,2023-05-04 18:00:03.726602
1429,51.55,20.48,2023-05-04 18:10:04.189372
2511,51.82,20.59,2023-05-04 18:20:04.680377
2829,52.41,20.58,2023-05-04 18:30:04.172270
264,52.73,20.59,2023-05-04 18:40:04.648269
1508,52.75,20.47,2023-05-04 18:50:04.062586
2731,52.71,20.54,2023-05-04 19:00:04.514966
4089,52.71,20.52,2023-05-04 19:10:03.973858
103,53.31,20.55,2023-05-04 19:20:04.501816
3429,54.88,20.65,2023-05-04 19:30:03.941929
2454,56.05,20.59,2023-05-04 19:40:04.427138
3078,55.95,20.55,2023-05-04 19:50:03.835643
2027,55.90,20.68,2023-05-04 20:00:04.271139
2933,55.96,20.58,2023-05-04 20:10:03.726043
696,55.93,20.64,2023-05-04 20:20:04.223623
2993,56.06,20.57,2023-05-04 20:30:04.689479
3602,56.65,20.55,2023-05-04 20:40:04.168903
2139,56.55,20.61,2023-05-04 20:50:04.631193
1533,56.33,20.59,2023-05-04 21:00:04.080821
3098,56.30,20.67,2023-05-04 21:10:04.531521
1044,56.23,20.61,2023-05-04 21:20:04.031049
3708,56.04,20.65,2023-05-04 21:30:04.457081
1372,56.44,20.65,2023-05-04 21:40:03.916607
2798,56.86,20.65,2023-05-04 21:50:04.346067
557,57.54,20.67,2023-05-04 22:00:03.752315
189,57.60,20.64,2023-05-04 22:10:04.231502
2352,57.20,20.73,2023-05-04 22:20:03.718632
3081,56.86,20.57,2023-05-04 22:30:04.150878
2389,56.93,20.61,2023-05-04 22:40:04.674714
1997,56.98,20.68,2023-05-04 22:50:04.094360
2095,56.69,20.63,2023-05-04 23:00:04.543308
3040,56.41,20.63,2023-05-04 23:10:04.032422
563,56.07,20.63,2023-05-04 23:20:04.534410
724,55.64,20.55,2023-05-04 23:30:04.038722
3437,55.75,20.57,2023-05-04 23:40:04.490944
449,55.61,20.50,2023-05-04 23:50:03.917921
3354,55.42,20.55,2023-05-05 00:00:04.336248
489,55.51,20.47,2023-05-05 00:10:03.791728
347,55.51,20.44,2023-05-05 00:20:04.273924
3841,55.35,20.46,2023-05-05 00:30:03.702189
242,55.01,20.46,2023-05-05 00:40:04.140424
2474,54.97,20.38,2023-05-05 00:50:04.569013
799,54.96,20.46,2023-05-05 01:00:04.006080
1135,54.87,20.48,2023-05-05 01:10:04.499645
2927,54.92,20.41,2023-05-05 01:20:03.991167
2995,54.93,20.44,2023-05-05 01:30:04.414970
170,54.93,20.37,2023-05-05 01:40:03.868759
3489,54.97,20.34,2023-05-05 01:50:04.273068
1924,55.05,20.40,2023-05-05 02:00:03.713874
495,55.10,20.26,2023-05-05 02:10:04.171108
1014,54.87,20.33,2023-05-05 02:20:04.697189
2241,55.02,20.27,2023-05-05 02:30:04.118618
2098,54.77,20.26,2023-05-05 02:40:04.590845
3733,54.59,20.20,2023-05-05 02:50:04.028227
3850,54.52,20.23,2023-05-05 03:00:04.471347
2524,54.41,20.23,2023-05-05 03:10:03.930990
368,54.55,20.28,2023-05-05 03:20:04.428637
2099,54.64,20.26,2023-05-05 03:30:03.855574
3742,54.57,20.16,2023-05-05 03:40:04.324984
3083,54.82,20.15,2023-05-05 03:50:03.755135
3185,54.72,20.12,2023-05-05 04:00:04.170324
2513,54.69,20.12,2023-05-05 04:10:04.663075
2292,54.76,20.13,2023-05-05 04:20:04.171379
4061,54.82,20.07,2023-05-05 04:30:04.574756
714,55.03,20.07,2023-05-05 04:40:04.027680
3840,55.01,19.99,2023-05-05 04:50:04.457354
2840,55.18,20.01,2023-05-05 05:00:03.869611
3181,55.44,19.95,2023-05-05 05:10:04.423882
804,55.16,20.12,2023-05-05 05:20:03.934563
51,55.46,20.07,2023-05-05 05:30:04.363831
124,55.50,20.05,2023-05-05 05:40:03.823995
3608,55.57,19.92,2023-05-05 05:50:04.236435
856,55.72,19.97,2023-05-05 06:00:04.667382
3483,55.70,19.96,2023-05-05 06:10:04.162556
3526,55.69,19.95,2023-05-05 06:20:04.670930
1339,55.96,20.00,2023-05-05 06:30:04.201985
3941,55.94,19.97,2023-05-05 06:40:04.681579
3732,55.90,19.89,2023-05-05 06:50:04.143961
4164,56.02,19.92,2023-05-05 07:00:04.637889
2767,56.19,19.86,2023-05-05 07:10:04.118206
2684,56.08,19.76,2023-05-05 07:20:04.631765
3302,56.09,19.92,2023-05-05 07:30:04.072345
652,56.07,19.85,2023-05-05 07:40:04.531744
2715,56.35,19.89,2023-05-05 07:50:03.944725
3718,56.53,19.90,2023-05-05 08:00:04.369312
1476,56.66,19.93,2023-05-05 08:10:03.845018
1733,56.75,19.90,2023-05-05 08:20:04.333824
1075,56.72,19.97,2023-05-05 08:30:03.764719
836,56.70,19.90,2023-05-05 08:40:04.241796
873,56.57,19.96,2023-05-05 08:50:04.673924
3847,56.40,20.00,2023-05-05 09:00:04.105688
3643,55.67,20.05,2023-05-05 09:10:04.568641
565,55.14,20.05,2023-05-05 09:20:04.057199
1825,55.06,19.96,2023-05-05 09:30:04.481738
3815,55.03,20.07,2023-05-05 09:40:03.953098
733,54.80,19.97,2023-05-05 09:50:04.415669
3829,54.69,20.05,2023-05-05 10:00:03.828213
1899,54.76,20.10,2023-05-05 10:10:04.269440
2740,54.95,20.19,2023-05-05 10:20:03.769553
2649,54.91,20.13,2023-05-05 10:30:04.189233
418,54.80,20.10,2023-05-05 10:40:04.670013
1399,55.05,20.26,2023-05-05 10:50:04.126191
2592,54.87,20.19,2023-05-05 11:00:04.574097
2815,55.32,20.23,2023-05-05 11:10:04.046321
2939,54.97,20.24,2023-05-05 11:20:04.526208
1865,54.85,20.36,2023-05-05 11:30:03.907691
1388,54.80,20.34,2023-05-05 11:40:04.383802
955,54.65,20.38,2023-05-05 11:50:03.826912
415,54.48,20.37,2023-05-05 12:00:04.232768
858,54.27,20.34,2023-05-05 12:10:04.703159
2899,54.16,20.43,2023-05-05 12:20:04.193591
1225,53.85,20.40,2023-05-05 12:30:04.607552
1471,53.94,20.37,2023-05-05 12:40:04.082349
2237,54.20,20.41,2023-05-05 12:50:04.539453
518,54.45,20.43,2023-05-05 13:00:03.949130
642,54.85,20.48,2023-05-05 13:10:04.433079
3320,55.70,20.50,2023-05-05 13:20:03.918705
3053,56.06,20.59,2023-05-05 13:30:04.367740
789,55.92,20.52,2023-05-05 13:40:03.863341
614,55.62,20.51,2023-05-05 13:50:04.306157
256,55.15,20.59,2023-05-05 14:00:03.722032
2982,54.67,20.57,2023-05-05 14:10:04.216927
1869,54.38,20.63,2023-05-05 14:20:03.758813
3217,54.15,20.51,2023-05-05 14:30:04.230151
1377,53.78,20.61,2023-05-05 14:40:04.708411
946,53.44,20.63,2023-05-05 14:50:04.135254
1871,53.31,20.63,2023-05-05 15:00:04.560101
3240,53.20,20.81,2023-05-05 15:10:04.093967
1977,52.81,20.65,2023-05-05 15:20:04.589910
1903,52.27,20.67,2023-05-05 15:30:04.022177
38,52.09,20.71,2023-05-05 15:40:04.520966
2696,51.97,20.71,2023-05-05 15:50:03.945898
3881,51.99,20.71,2023-05-05 16:00:04.382498
1930,51.98,20.82,2023-05-05 16:10:03.871907
4068,51.80,20.78,2023-05-05 16:20:04.379294
2814,51.76,20.81,2023-05-05 16:30:03.846369
3011,51.60,20.88,2023-05-05 16:40:04.311752
2800,51.64,20.88,2023-05-05 16:50:03.744213
4056,51.35,20.91,2023-05-05 17:00:04.193879
3494,51.17,20.84,2023-05-05 17:10:04.669203
2538,51.19,20.96,2023-05-05 17:20:04.172701
3127,51.02,21.01,2023-05-05 17:30:04.591006
3452,50.77,21.09,2023-05-05 17:40:04.048379
2242,50.33,21.08,2023-05-05 17:50:04.518511
851,50.31,21.08,2023-05-05 18:00:03.971157
1650,50.11,21.03,2023-05-05 18:10:04.436557
2548,50.11,21.22,2023-05-05 18:20:03.948838
1122,50.05,21.15,2023-05-05 18:30:04.408076
3087,50.27,21.19,2023-05-05 18:40:03.870293
1077,50.28,21.21,2023-05-05 18:50:04.292247
1483,50.17,21.26,2023-05-05 19:00:03.750496
2440,50.30,21.13,2023-05-05 19:10:04.276141
3583,49.79,21.25,2023-05-05 19:20:03.748807
2577,49.73,21.12,2023-05-05 19:30:04.209559
2036,49.60,21.10,2023-05-05 19:40:04.674736
2164,49.58,21.12,2023-05-05 19:50:04.131225
2643,49.57,21.06,2023-05-05 20:00:04.561303
410,49.71,21.12,2023-05-05 20:10:04.063470
3954,49.90,21.13,2023-05-05 20:20:04.544818
2552,49.99,21.13,2023-05-05 20:30:03.982438
857,50.14,21.06,2023-05-05 20:40:04.448986
481,50.36,21.15,2023-05-05 20:50:03.884506
536,51.95,21.03,2023-05-05 21:00:04.335072
433,52.63,20.98,2023-05-05 21:10:03.782531
2962,53.26,21.12,2023-05-05 21:20:04.268080
2186,53.54,21.10,2023-05-05 21:30:04.704042
1979,53.94,21.09,2023-05-05 21:40:04.178418
39,53.73,20.98,2023-05-05 21:50:04.600220
531,53.77,20.96,2023-05-05 22:00:04.047914
544,53.63,20.94,2023-05-05 22:10:04.530191
3228,53.74,20.94,2023-05-05 22:20:03.984378
3213,53.63,20.89,2023-05-05 22:30:04.400976
2903,53.62,20.87,2023-05-05 22:40:03.872189
1770,53.74,20.95,2023-05-05 22:50:04.318760
2357,53.94,20.88,2023-05-05 23:00:03.733568
1239,54.02,20.92,2023-05-05 23:10:04.208930
1545,54.75,20.95,2023-05-05 23:20:04.705210
1488,55.21,20.88,2023-05-05 23:30:04.151665
3323,55.51,20.87,2023-05-05 23:40:04.646313
3706,54.94,20.88,2023-05-05 23:50:04.077525
4025,54.45,20.85,2023-05-06 00:00:04.507465
2792,54.62,20.78,2023-05-06 00:10:03.968543
848,54.24,20.79,2023-05-06 00:20:04.451240
2536,53.95,20.82,2023-05-06 00:30:03.853617
3649,54.10,20.74,2023-05-06 00:40:04.329106
3356,54.02,20.85,2023-05-06 00:50:03.766050
1060,53.84,20.61,2023-05-06 01:00:04.229470
2039,53.69,20.77,2023-05-06 01:10:03.716965
1068,53.55,20.65,2023-05-06 01:20:04.210576
3289,53.53,20.58,2023-05-06 01:30:04.647780
3805,53.38,20.70,2023-05-06 01:40:04.103351
2119,53.55,20.55,2023-05-06 01:50:04.521945
1027,53.43,20.61,2023-05-06 02:00:03.982196
739,53.53,20.52,2023-05-06 02:10:04.478072
3911,53.57,20.48,2023-05-06 02:20:03.965522
4144,53.41,20.54,2023-05-06 02:30:04.389791
3233,53.47,20.52,2023-05-06 02:40:03.833459
672,53.63,20.50,2023-05-06 02:50:04.266858
1620,53.73,20.48,2023-05-06 03:00:03.704039
2365,53.87,20.43,2023-05-06 03:10:04.172998
2942,53.93,20.46,2023-05-06 03:20:04.667129
3164,53.79,20.47,2023-05-06 03:30:04.118604
1469,53.91,20.52,2023-05-06 03:40:04.623964
2031,54.04,20.36,2023-05-06 03:50:04.093956
25,53.93,20.40,2023-05-06 04:00:04.551367
4137,53.86,20.46,2023-05-06 04:10:04.048557
2227,53.86,20.41,2023-05-06 04:20:04.535697
372,53.92,20.30,2023-05-06 04:30:03.935772
3199,53.99,20.31,2023-05-06 04:40:04.399212
1174,54.12,20.28,2023-05-06 04:50:03.817799
206,54.07,20.17,2023-05-06 05:00:04.252092
4077,54.13,20.17,2023-05-06 05:10:03.716748
2914,54.12,20.19,2023-05-06 05:20:04.229723
1681,54.20,20.22,2023-05-06 05:30:04.682736
1710,54.18,20.24,2023-05-06 05:40:04.169672
4116,54.18,20.07,2023-05-06 05:50:04.604323
3763,54.21,20.16,2023-05-06 06:00:04.060087
3581,54.32,20.03,2023-05-06 06:10:04.530701
750,54.56,20.12,2023-05-06 06:20:04.011643
1824,54.61,20.13,2023-05-06 06:30:04.530820
1405,54.79,20.01,2023-05-06 06:40:03.975685
1345,54.80,20.09,2023-05-06 06:50:04.413901
2763,54.88,20.15,2023-05-06 07:00:03.884253
4,55.01,20.03,2023-05-06 07:10:04.367625
1530,55.31,20.06,2023-05-06 07:20:03.841240
715,55.34,20.15,2023-05-06 07:30:04.250145
3716,55.37,20.07,2023-05-06 07:40:03.697535
2075,55.41,20.16,2023-05-06 07:50:04.156041
3860,55.38,20.16,2023-05-06 08:00:04.611232
2475,55.49,20.12,2023-05-06 08:10:04.084596
2294,55.57,20.13,2023-05-06 08:20:04.562529
3360,55.73,20.33,2023-05-06 08:30:04.000182
2019,55.79,20.30,2023-05-06 08:40:04.456204
2199,55.86,20.19,2023-05-06 08:50:03.879641
3913,56.17,20.22,2023-05-06 09:00:04.341411
2303,56.28,20.34,2023-05-06 09:10:03.831712
1506,56.82,20.24,2023-05-06 09:20:04.336229
616,57.06,20.31,2023-05-06 09:30:03.736101
2165,57.50,20.34,2023-05-06 09:40:04.216222
2021,57.49,20.27,2023-05-06 09:50:04.650471
3758,58.22,20.27,2023-05-06 10:00:04.078835
1724,58.73,20.36,2023-05-06 10:10:04.575816
3877,58.89,20.36,2023-05-06 10:20:04.064027
3074,58.81,20.34,2023-05-06 10:30:04.475911
299,59.01,20.43,2023-05-06 10:40:03.954650
669,60.86,20.37,2023-05-06 10:50:04.395188
1740,60.58,20.33,2023-05-06 11:00:03.823451
3141,59.72,20.30,2023-05-06 11:10:04.297544
2718,59.50,20.22,2023-05-06 11:20:03.767766
1914,59.34,20.30,2023-05-06 11:30:04.272497
1208,59.70,20.31,2023-05-06 11:40:03.734525
4094,59.48,20.24,2023-05-06 11:50:04.163168
2379,59.87,20.26,2023-05-06 12:00:04.607142
3892,59.54,20.36,2023-05-06 12:10:04.429803
825,59.85,20.34,2023-05-06 12:20:03.955372
1412,60.11,20.33,2023-05-06 12:30:04.396156
4079,59.92,20.28,2023-05-06 12:40:03.831550
3675,59.96,20.36,2023-05-06 12:50:04.275906
3677,60.21,20.41,2023-05-06 13:00:03.681950
4062,60.37,20.43,2023-05-06 13:10:04.135104
3596,60.62,20.40,2023-05-06 13:20:04.670362
1436,60.75,20.44,2023-05-06 13:30:04.145556
3202,60.60,20.37,2023-05-06 13:40:04.648263
4106,60.64,20.38,2023-05-06 13:50:04.077942
3174,60.63,20.40,2023-05-06 14:00:04.508185
4033,60.52,20.44,2023-05-06 14:10:03.994227
1190,60.59,20.41,2023-05-06 14:20:04.472836
3382,60.63,20.38,2023-05-06 14:30:03.878349
3966,60.65,20.36,2023-05-06 14:40:04.383291
1885,60.79,20.40,2023-05-06 14:50:03.806303
1151,60.74,20.43,2023-05-06 15:00:04.241323
3585,60.79,20.34,2023-05-06 15:10:03.730048
2575,60.89,20.36,2023-05-06 15:20:04.239790
3365,61.24,20.30,2023-05-06 15:30:04.689585
2286,61.00,20.38,2023-05-06 15:40:04.171710
4174,61.15,20.28,2023-05-06 15:50:04.583344
3135,60.96,20.38,2023-05-06 16:00:04.040548
3497,60.90,20.26,2023-05-06 16:10:04.514751
2810,60.66,20.30,2023-05-06 16:20:03.985346
3563,60.68,20.26,2023-05-06 16:30:04.514175
2182,60.58,20.30,2023-05-06 16:40:04.078319
1863,60.68,20.27,2023-05-06 16:50:04.511929
636,60.77,20.33,2023-05-06 17:00:03.963244
2608,60.83,20.30,2023-05-06 17:10:04.470452
1134,61.15,20.31,2023-05-06 17:20:03.947360
1892,61.31,20.27,2023-05-06 17:30:04.384177
2351,61.44,20.34,2023-05-06 17:40:03.841561
137,61.59,20.24,2023-05-06 17:50:04.258831
1357,61.68,20.27,2023-05-06 18:00:04.672413
2930,61.62,20.22,2023-05-06 18:10:04.277611
594,61.69,20.28,2023-05-06 18:20:03.740520
659,61.68,20.19,2023-05-06 18:30:04.169319
1082,61.78,20.26,2023-05-06 18:40:04.658380
2261,61.77,20.20,2023-05-06 18:50:04.087109
71,61.93,20.23,2023-05-06 19:00:04.515223
3366,62.10,20.13,2023-05-06 19:10:03.989661
3727,62.57,20.22,2023-05-06 19:20:04.478766
1934,62.67,20.33,2023-05-06 19:30:03.917513
1028,62.52,20.33,2023-05-06 19:40:04.398408
3845,63.05,20.33,2023-05-06 19:50:03.826248
833,63.09,20.28,2023-05-06 20:00:04.258575
2310,63.07,20.28,2023-05-06 20:10:03.706834
1986,62.84,20.30,2023-05-06 20:20:04.202091
1146,62.83,20.20,2023-05-06 20:30:04.693840
3231,62.72,20.27,2023-05-06 20:40:04.191673
2518,62.52,20.23,2023-05-06 20:50:04.610011
4075,62.39,20.22,2023-05-06 21:00:04.048996
1804,62.39,20.23,2023-05-06 21:10:04.522243
3177,62.12,20.27,2023-05-06 21:20:04.030898
3632,62.11,20.17,2023-05-06 21:30:04.470734
3622,62.10,20.19,2023-05-06 21:40:03.933580
511,62.20,20.26,2023-05-06 21:50:04.379109
2386,62.28,20.20,2023-05-06 22:00:03.783582
1627,62.03,20.07,2023-05-06 22:10:04.255549
2260,61.93,20.19,2023-05-06 22:20:03.782869
898,61.92,20.22,2023-05-06 22:30:04.210957
2882,61.91,20.15,2023-05-06 22:40:04.685620
1684,61.90,20.17,2023-05-06 22:50:04.106219
661,61.85,20.16,2023-05-06 23:00:04.548212
3487,61.78,20.15,2023-05-06 23:10:04.003537
520,61.76,20.10,2023-05-06 23:20:04.475087
637,61.67,20.19,2023-05-06 23:30:03.932921
2855,61.46,20.16,2023-05-06 23:40:04.417794
3234,61.64,20.24,2023-05-06 23:50:03.843976
1244,61.49,20.24,2023-05-07 00:00:04.294479
2312,61.44,20.24,2023-05-07 00:10:03.767802
3768,61.36,20.27,2023-05-07 00:20:04.279080
2712,61.35,20.23,2023-05-07 00:30:03.686135
2644,61.18,20.34,2023-05-07 00:40:04.168324
1435,61.15,20.36,2023-05-07 00:50:04.592761
1511,61.14,20.31,2023-05-07 01:00:04.033226
1784,60.92,20.27,2023-05-07 01:10:04.510220
232,60.94,20.26,2023-05-07 01:20:04.019216
330,60.80,20.28,2023-05-07 01:30:04.473962
3369,60.79,20.31,2023-05-07 01:40:03.961371
3210,60.76,20.20,2023-05-07 01:50:04.421786
3700,60.85,20.33,2023-05-07 02:00:03.879712
2163,60.69,20.30,2023-05-07 02:10:04.357867
1889,60.70,20.36,2023-05-07 02:20:03.891497
1373,60.73,20.23,2023-05-07 02:30:04.354237
2720,60.57,20.31,2023-05-07 02:40:03.838347
3353,60.61,20.24,2023-05-07 02:50:04.275665
2517,60.58,20.22,2023-05-07 03:00:03.711867
2822,60.56,20.31,2023-05-07 03:10:04.156337
1131,60.56,20.24,2023-05-07 03:20:04.618538
538,60.58,20.31,2023-05-07 03:30:04.040283
3388,60.53,20.30,2023-05-07 03:40:04.488981
2658,60.49,20.28,2023-05-07 03:50:03.950464
2384,60.46,20.33,2023-05-07 04:00:04.415380
2734,60.45,20.28,2023-05-07 04:10:03.879977
3008,60.46,20.34,2023-05-07 04:20:04.356057
1058,60.45,20.28,2023-05-07 04:30:03.804753
1677,60.36,20.30,2023-05-07 04:40:04.274631
2484,60.41,20.34,2023-05-07 04:50:03.704600
2631,60.37,20.30,2023-05-07 05:00:04.188527
4165,60.30,20.26,2023-05-07 05:10:04.688194
3682,60.46,20.22,2023-05-07 05:20:04.199165
3721,60.45,20.33,2023-05-07 05:30:04.629525
944,60.45,20.27,2023-05-07 05:40:04.088201
262,60.35,20.31,2023-05-07 05:50:04.516550
