,humidity.S,temperature.S,timestamp.S
4665,57.00,18.46,2023-04-29 06:05:04.614491
4663,57.00,18.45,2023-04-29 06:10:04.060710
33,57.00,18.40,2023-04-29 06:15:04.545650
4556,57.00,18.46,2023-04-29 06:20:04.081277
2843,57.00,18.42,2023-04-29 06:25:04.527381
829,57.00,18.42,2023-04-29 06:30:03.960961
3515,57.00,18.46,2023-04-29 06:35:04.410812
2952,57.00,18.56,2023-04-29 06:40:03.869558
49,57.00,18.45,2023-04-29 06:45:04.286824
2384,57.00,18.42,2023-04-29 06:50:03.698030
4576,57.00,18.46,2023-04-29 06:55:04.132536
1067,57.00,18.47,2023-04-29 07:00:04.556811
3340,57.00,18.46,2023-04-29 07:05:04.053561
100,57.00,18.55,2023-04-29 07:10:04.608873
3932,57.00,18.49,2023-04-29 07:15:04.051443
2753,57.00,18.49,2023-04-29 07:20:04.518770
2290,57.00,18.45,2023-04-29 07:25:03.935933
2084,57.00,18.52,2023-04-29 07:30:04.358035
4479,57.00,18.55,2023-04-29 07:35:03.803931
875,57.00,18.42,2023-04-29 07:40:04.326865
62,57.00,18.46,2023-04-29 07:45:03.748360
1430,57.00,18.47,2023-04-29 07:50:04.169852
4306,57.00,18.42,2023-04-29 07:55:04.576793
501,57.00,18.55,2023-04-29 08:00:04.041081
2091,57.00,18.46,2023-04-29 08:05:04.472680
3830,57.00,18.56,2023-04-29 08:10:03.925069
3314,57.00,18.53,2023-04-29 08:15:04.324524
2919,57.00,18.50,2023-04-29 08:20:03.817709
4708,57.00,18.52,2023-04-29 08:25:04.267716
2507,57.00,18.47,2023-04-29 08:30:03.628717
1117,57.00,18.53,2023-04-29 08:35:04.088637
3476,57.00,18.53,2023-04-29 08:40:04.612730
836,57.00,18.56,2023-04-29 08:45:04.030893
1943,57.00,18.52,2023-04-29 08:50:04.473024
712,57.00,18.49,2023-04-29 08:55:03.931339
1887,57.00,18.53,2023-04-29 09:00:04.378566
4509,57.00,18.53,2023-04-29 09:05:03.809636
528,57.00,18.57,2023-04-29 09:10:04.287646
2559,57.00,18.63,2023-04-29 09:15:03.743003
1639,57.00,18.56,2023-04-29 09:20:04.492015
1718,57.00,18.60,2023-04-29 09:25:03.917641
3012,57.00,18.70,2023-04-29 09:30:04.338848
966,57.00,18.64,2023-04-29 09:35:03.789354
1536,57.00,18.74,2023-04-29 09:40:04.252262
2711,57.00,18.69,2023-04-29 09:45:04.667646
1691,57.00,18.74,2023-04-29 09:50:04.133007
2494,57.00,18.63,2023-04-29 09:55:04.578078
4001,57.00,18.70,2023-04-29 10:00:03.996202
2314,57.00,18.74,2023-04-29 10:05:04.452199
3725,57.00,18.76,2023-04-29 10:10:03.941905
3205,57.00,18.82,2023-04-29 10:15:04.391156
3827,57.00,18.87,2023-04-29 10:20:03.896037
3007,57.00,18.82,2023-04-29 10:25:04.339800
1393,57.00,18.89,2023-04-29 10:30:03.796226
87,57.00,18.91,2023-04-29 10:35:04.220760
2455,57.00,18.91,2023-04-29 10:40:04.695100
896,57.00,18.93,2023-04-29 10:45:04.127547
3308,57.00,18.98,2023-04-29 10:50:04.555691
2550,57.00,18.96,2023-04-29 10:55:03.993710
1450,57.00,18.91,2023-04-29 11:00:04.418351
3037,57.00,18.89,2023-04-29 11:05:03.834867
2689,57.00,18.96,2023-04-29 11:10:04.299777
4536,57.00,18.91,2023-04-29 11:15:03.727849
2947,57.00,19.03,2023-04-29 11:20:04.208709
1388,57.00,18.98,2023-04-29 11:25:04.654979
505,57.00,19.00,2023-04-29 11:30:04.097972
3467,57.00,19.10,2023-04-29 11:35:04.507983
368,57.00,19.06,2023-04-29 11:40:03.969672
4364,57.00,19.03,2023-04-29 11:45:04.386519
3981,57.00,19.13,2023-04-29 11:50:03.840713
2684,57.00,19.08,2023-04-29 11:55:04.281262
2363,57.00,19.13,2023-04-29 12:00:03.719049
2042,57.00,19.10,2023-04-29 12:05:04.160150
814,57.00,19.14,2023-04-29 12:10:04.621604
4680,57.00,19.20,2023-04-29 12:15:04.053685
4654,57.00,19.08,2023-04-29 12:20:04.540851
223,57.00,19.13,2023-04-29 12:25:03.947849
985,57.00,19.18,2023-04-29 12:30:04.358966
562,57.00,19.10,2023-04-29 12:35:03.757683
1588,57.00,19.11,2023-04-29 12:40:04.210530
4116,57.00,19.24,2023-04-29 12:45:04.651418
4353,57.00,19.17,2023-04-29 12:50:04.076270
1457,57.00,19.18,2023-04-29 12:55:04.526824
2826,57.00,19.11,2023-04-29 13:00:03.977677
493,57.00,19.22,2023-04-29 13:05:04.432733
1538,57.00,19.25,2023-04-29 13:10:03.910541
1492,57.00,19.22,2023-04-29 13:15:04.325912
2236,57.00,19.29,2023-04-29 13:20:03.829641
3048,57.00,19.28,2023-04-29 13:25:04.266466
2651,57.00,19.25,2023-04-29 13:30:03.696906
2435,57.00,19.20,2023-04-29 13:35:04.140877
2261,57.00,19.29,2023-04-29 13:40:04.636645
122,57.00,19.29,2023-04-29 13:45:04.077187
3347,57.00,19.31,2023-04-29 13:50:04.512029
4657,57.00,19.27,2023-04-29 13:55:03.953683
2795,57.00,19.28,2023-04-29 14:00:04.378435
396,57.00,19.38,2023-04-29 14:05:03.803490
551,57.00,19.28,2023-04-29 14:10:04.354600
1812,57.00,19.25,2023-04-29 14:15:03.799417
2562,57.00,19.22,2023-04-29 14:20:04.276864
3848,57.00,19.32,2023-04-29 14:25:03.707390
4224,57.00,19.37,2023-04-29 14:30:04.086958
3852,56.00,19.27,2023-04-29 14:35:04.509158
2707,57.00,19.38,2023-04-29 14:40:03.961604
155,56.00,19.39,2023-04-29 14:45:04.394582
532,56.00,19.39,2023-04-29 14:50:03.816529
2203,56.00,19.38,2023-04-29 14:55:04.249516
3341,56.00,19.27,2023-04-29 15:00:04.677483
3562,56.00,19.34,2023-04-29 15:05:04.132617
899,56.00,19.34,2023-04-29 15:10:04.580527
4172,56.00,19.31,2023-04-29 15:15:04.048191
92,56.00,19.42,2023-04-29 15:20:04.557197
2589,56.00,19.34,2023-04-29 15:25:03.967074
2512,56.00,19.44,2023-04-29 15:30:04.396840
3963,56.00,19.44,2023-04-29 15:35:03.818398
904,56.00,19.45,2023-04-29 15:40:04.286106
1965,56.00,19.42,2023-04-29 15:45:03.722342
2118,56.00,19.46,2023-04-29 15:50:04.160387
3345,56.00,19.48,2023-04-29 15:55:04.597452
4629,56.00,19.39,2023-04-29 16:00:04.058971
731,56.00,19.46,2023-04-29 16:05:04.508832
4674,56.00,19.54,2023-04-29 16:10:03.958175
1643,56.00,19.42,2023-04-29 16:15:04.389277
1070,56.00,19.49,2023-04-29 16:20:03.877839
2185,56.00,19.55,2023-04-29 16:25:04.349801
842,56.00,19.56,2023-04-29 16:30:03.784264
1343,56.00,19.61,2023-04-29 16:35:04.227589
2346,56.00,19.59,2023-04-29 16:40:03.719913
3851,56.00,19.62,2023-04-29 16:45:04.174441
4552,56.00,19.58,2023-04-29 16:50:04.627445
3998,56.00,19.61,2023-04-29 16:55:04.078578
3297,56.00,19.73,2023-04-29 17:00:04.536127
1825,56.00,19.68,2023-04-29 17:05:03.973319
2987,56.00,19.71,2023-04-29 17:10:04.448845
3276,56.00,19.75,2023-04-29 17:15:03.912301
180,56.00,19.75,2023-04-29 17:20:04.439773
2888,56.00,19.62,2023-04-29 17:25:03.863181
1512,56.00,19.78,2023-04-29 17:30:04.361904
4160,56.00,19.75,2023-04-29 17:35:03.859860
73,56.00,19.83,2023-04-29 17:40:04.378435
1309,56.00,19.89,2023-04-29 17:45:03.837765
4209,56.00,19.83,2023-04-29 17:50:04.280973
3041,56.00,19.95,2023-04-29 17:55:03.707652
3207,55.00,19.93,2023-04-29 18:00:04.162515
3518,55.00,19.90,2023-04-29 18:05:04.609243
1683,55.00,19.97,2023-04-29 18:10:04.108218
4132,55.00,19.97,2023-04-29 18:15:04.550222
1986,55.00,19.96,2023-04-29 18:20:04.015486
3798,55.00,19.92,2023-04-29 18:25:04.452123
1647,55.00,20.00,2023-04-29 18:30:03.875024
2176,55.00,19.99,2023-04-29 18:35:04.378934
2277,55.00,19.92,2023-04-29 18:40:03.899755
2591,55.00,20.00,2023-04-29 18:45:04.407206
4254,55.00,19.97,2023-04-29 18:50:03.890097
4083,55.00,20.00,2023-04-29 18:55:04.351205
2008,55.00,20.12,2023-04-29 19:00:03.795164
750,55.00,20.03,2023-04-29 19:05:04.263252
3961,55.00,20.07,2023-04-29 19:10:03.773101
4028,55.00,20.07,2023-04-29 19:15:04.230316
3096,55.00,20.06,2023-04-29 19:20:03.761418
3448,55.00,20.06,2023-04-29 19:25:04.213608
3212,55.00,20.06,2023-04-29 19:30:04.644221
4323,55.00,19.95,2023-04-29 19:35:04.100387
1226,55.00,20.07,2023-04-29 19:40:04.573045
1710,55.00,20.00,2023-04-29 19:45:04.007716
3573,55.00,20.01,2023-04-29 19:50:04.453097
2799,55.00,20.09,2023-04-29 19:55:03.898592
1931,55.00,20.05,2023-04-29 20:00:04.350366
1404,55.00,19.99,2023-04-29 20:05:03.779379
1161,55.00,20.03,2023-04-29 20:10:04.266498
3696,55.00,20.05,2023-04-29 20:15:03.707221
502,55.00,20.10,2023-04-29 20:20:04.201234
1099,55.00,19.97,2023-04-29 20:25:04.653403
4641,55.00,20.00,2023-04-29 20:30:04.080319
4414,55.00,20.05,2023-04-29 20:35:04.570951
3662,55.00,20.09,2023-04-29 20:40:04.032303
385,55.00,20.01,2023-04-29 20:45:04.474112
1782,55.00,20.05,2023-04-29 20:50:03.910393
1523,55.00,20.01,2023-04-29 20:55:04.405179
2661,55.00,19.97,2023-04-29 21:00:03.838552
1065,55.00,20.06,2023-04-29 21:05:04.305706
4499,55.00,20.00,2023-04-29 21:10:03.816484
2007,55.00,19.95,2023-04-29 21:15:04.255197
4214,55.00,19.99,2023-04-29 21:20:03.749100
2931,55.00,19.96,2023-04-29 21:25:04.185599
3197,55.00,19.92,2023-04-29 21:30:04.619810
2945,55.00,20.09,2023-04-29 21:35:04.047817
784,55.00,20.03,2023-04-29 21:40:04.500175
479,55.00,20.01,2023-04-29 21:45:03.942795
1425,55.00,20.05,2023-04-29 21:50:04.381182
1776,55.00,19.99,2023-04-29 21:55:03.855828
1112,55.00,19.93,2023-04-29 22:00:04.299652
1245,55.00,19.95,2023-04-29 22:05:03.752407
4244,55.00,19.99,2023-04-29 22:10:04.235620
3186,55.00,20.03,2023-04-29 22:15:04.679139
388,55.00,20.00,2023-04-29 22:20:04.169339
877,55.00,19.99,2023-04-29 22:25:04.667304
2075,55.00,19.99,2023-04-29 22:30:04.129972
411,55.00,20.10,2023-04-29 22:35:04.620049
959,55.00,20.05,2023-04-29 22:40:04.099208
3273,55.00,19.95,2023-04-29 22:45:04.541401
4643,55.00,19.93,2023-04-29 22:50:04.016925
1411,55.00,19.96,2023-04-29 22:55:04.478490
2233,55.00,19.93,2023-04-29 23:00:03.941060
1496,55.00,19.92,2023-04-29 23:05:04.423562
2573,55.00,19.96,2023-04-29 23:10:03.895763
156,55.00,20.01,2023-04-29 23:15:04.331628
3943,55.00,19.87,2023-04-29 23:20:03.845740
4625,56.00,20.06,2023-04-29 23:25:04.298181
440,56.00,19.87,2023-04-29 23:30:03.759630
4327,56.00,20.01,2023-04-29 23:35:04.256797
748,56.00,20.01,2023-04-29 23:40:03.774853
3161,56.00,19.93,2023-04-29 23:45:04.215081
815,56.00,19.89,2023-04-29 23:50:03.728810
643,56.00,19.96,2023-04-29 23:55:04.202900
1229,56.00,19.96,2023-04-30 00:00:04.684411
2991,56.00,19.95,2023-04-30 00:05:04.172807
2731,56.00,19.90,2023-04-30 00:10:04.666616
2326,56.00,19.89,2023-04-30 00:15:04.123055
4706,56.00,19.89,2023-04-30 00:20:04.673209
3545,56.00,19.92,2023-04-30 00:25:04.144982
1424,56.00,19.86,2023-04-30 00:30:04.586314
1210,56.00,20.05,2023-04-30 00:35:04.079262
2675,56.00,19.92,2023-04-30 00:40:04.517393
1413,56.00,19.87,2023-04-30 00:45:03.991718
3267,57.00,19.87,2023-04-30 00:50:04.455797
4653,57.00,20.01,2023-04-30 00:55:03.918912
3521,57.00,19.86,2023-04-30 01:00:04.399877
3405,57.00,19.89,2023-04-30 01:05:03.839656
523,57.00,19.90,2023-04-30 01:10:04.348341
4150,57.00,19.89,2023-04-30 01:15:03.799510
1979,57.00,19.87,2023-04-30 01:20:04.300354
623,57.00,20.00,2023-04-30 01:25:03.754196
2266,57.00,19.87,2023-04-30 01:30:04.186023
77,57.00,19.92,2023-04-30 01:35:04.607490
665,57.00,19.95,2023-04-30 01:40:04.118888
976,57.00,19.90,2023-04-30 01:45:04.568740
1318,57.00,19.96,2023-04-30 01:50:04.060476
4416,57.00,19.83,2023-04-30 01:55:04.514760
2034,57.00,19.90,2023-04-30 02:00:03.994906
4438,57.00,19.78,2023-04-30 02:05:04.433806
2633,57.00,19.95,2023-04-30 02:10:03.922080
909,57.00,19.90,2023-04-30 02:15:04.353792
4705,57.00,19.87,2023-04-30 02:20:03.853575
149,57.00,19.92,2023-04-30 02:25:04.317205
4649,57.00,19.86,2023-04-30 02:30:03.794231
767,57.00,19.93,2023-04-30 02:35:04.259180
1674,57.00,19.93,2023-04-30 02:40:03.722448
1012,57.00,19.79,2023-04-30 02:45:04.204662
3652,57.00,19.82,2023-04-30 02:50:04.708448
38,57.00,19.90,2023-04-30 02:55:04.207912
308,57.00,19.87,2023-04-30 03:00:04.686716
4647,57.00,19.79,2023-04-30 03:05:04.161470
585,57.00,19.78,2023-04-30 03:10:04.659926
4645,57.00,19.80,2023-04-30 03:15:04.198704
2470,57.00,19.80,2023-04-30 03:20:03.741653
3002,57.00,19.76,2023-04-30 03:25:04.203297
2421,57.00,19.80,2023-04-30 03:30:04.643605
3753,57.00,19.83,2023-04-30 03:35:04.115409
4198,57.00,19.85,2023-04-30 03:40:04.625257
3415,57.00,19.80,2023-04-30 03:45:04.062127
45,57.00,19.75,2023-04-30 03:50:04.539427
106,57.00,19.80,2023-04-30 03:55:03.984921
776,57.00,19.73,2023-04-30 04:00:04.466125
185,57.00,19.76,2023-04-30 04:05:03.904816
2518,57.00,19.80,2023-04-30 04:10:04.390087
874,57.00,19.83,2023-04-30 04:15:03.824403
657,57.00,19.78,2023-04-30 04:20:04.344085
4393,57.00,19.82,2023-04-30 04:25:03.804250
3183,57.00,19.78,2023-04-30 04:30:04.276878
3504,57.00,19.73,2023-04-30 04:35:03.740874
1720,57.00,19.72,2023-04-30 04:40:04.233622
3493,57.00,19.75,2023-04-30 04:45:04.675707
1808,57.00,19.76,2023-04-30 04:50:04.127321
1843,57.00,19.72,2023-04-30 04:55:04.567141
1428,57.00,19.69,2023-04-30 05:00:04.031605
4454,57.00,19.79,2023-04-30 05:05:04.475652
105,57.00,19.71,2023-04-30 05:10:03.985507
2766,57.00,19.76,2023-04-30 05:15:04.438724
1362,57.00,19.69,2023-04-30 05:20:03.955500
2717,57.00,19.75,2023-04-30 05:25:04.380964
3649,56.00,19.68,2023-04-30 05:30:03.834626
1773,57.00,19.71,2023-04-30 05:35:04.293747
200,56.00,19.65,2023-04-30 05:40:03.780952
4400,56.00,19.69,2023-04-30 05:45:04.217472
4508,56.00,19.64,2023-04-30 05:50:04.678385
422,56.00,19.71,2023-04-30 05:55:04.149145
2890,56.00,19.71,2023-04-30 06:00:04.587304
2418,56.00,19.68,2023-04-30 06:05:04.054577
1815,56.00,19.59,2023-04-30 06:10:04.550953
4606,56.00,19.66,2023-04-30 06:15:04.016899
382,56.00,19.58,2023-04-30 06:20:04.562209
2268,56.00,19.56,2023-04-30 06:25:04.023875
3986,56.00,19.65,2023-04-30 06:30:04.471499
1243,56.00,19.61,2023-04-30 06:35:03.941804
1578,56.00,19.61,2023-04-30 06:40:04.448377
572,56.00,19.59,2023-04-30 06:45:03.897921
257,56.00,19.64,2023-04-30 06:50:04.406353
1810,56.00,19.56,2023-04-30 06:55:03.870549
2163,56.00,19.66,2023-04-30 07:00:04.349056
4201,56.00,19.59,2023-04-30 07:05:03.788779
516,56.00,19.64,2023-04-30 07:10:04.284741
474,56.00,19.55,2023-04-30 07:15:03.750358
146,56.00,19.78,2023-04-30 07:20:04.280618
1814,56.00,19.64,2023-04-30 07:25:03.745255
4613,56.00,19.64,2023-04-30 07:30:04.171885
2238,56.00,19.65,2023-04-30 07:35:04.627234
3150,56.00,19.59,2023-04-30 07:40:04.137390
175,56.00,19.68,2023-04-30 07:45:04.590235
331,56.00,19.71,2023-04-30 07:50:04.042111
1558,56.00,19.68,2023-04-30 07:55:04.500874
2339,56.00,19.62,2023-04-30 08:00:03.985265
1628,56.00,19.76,2023-04-30 08:05:04.458593
215,56.00,19.69,2023-04-30 08:10:03.971095
3602,57.00,19.78,2023-04-30 08:15:04.414251
2336,57.00,19.73,2023-04-30 08:20:03.911651
3635,57.00,19.72,2023-04-30 08:25:04.369768
2453,57.00,19.78,2023-04-30 08:30:03.825889
90,57.00,19.75,2023-04-30 08:35:04.280305
2933,57.00,19.86,2023-04-30 08:40:03.749571
2011,57.00,19.78,2023-04-30 08:45:04.196008
1190,57.00,19.78,2023-04-30 08:50:04.611174
132,57.00,19.75,2023-04-30 08:55:04.102956
3930,57.00,19.82,2023-04-30 09:00:04.584468
3160,57.00,19.92,2023-04-30 09:05:04.029243
2552,57.00,19.83,2023-04-30 09:10:04.508881
1451,57.00,19.82,2023-04-30 09:15:03.967972
4548,57.00,19.89,2023-04-30 09:20:04.508360
231,57.00,19.96,2023-04-30 09:30:04.012774
3709,57.00,19.89,2023-04-30 09:40:04.506550
3980,57.00,19.95,2023-04-30 09:50:03.976336
939,57.00,19.90,2023-04-30 10:00:04.424740
2222,56.00,20.01,2023-04-30 10:10:03.932479
600,56.00,20.01,2023-04-30 10:20:04.466132
4562,56.00,20.01,2023-04-30 10:30:03.973488
2905,56.00,20.00,2023-04-30 10:40:04.443388
1858,56.00,20.13,2023-04-30 10:50:03.941834
3199,56.00,20.03,2023-04-30 11:00:04.373776
4437,56.00,20.06,2023-04-30 11:10:03.910558
177,56.00,20.15,2023-04-30 11:20:04.441191
4320,56.00,20.17,2023-04-30 11:30:03.930440
114,56.00,20.17,2023-04-30 11:40:04.407156
2076,56.00,20.10,2023-04-30 11:50:03.851905
340,56.00,20.23,2023-04-30 12:00:04.327117
2742,56.00,20.26,2023-04-30 12:10:03.836032
1431,56.00,20.31,2023-04-30 12:20:04.343193
601,56.00,20.30,2023-04-30 12:30:03.807863
4023,56.00,20.37,2023-04-30 12:40:04.329897
1158,56.00,20.36,2023-04-30 12:50:03.803917
2863,56.00,20.37,2023-04-30 13:00:04.251786
2431,56.00,20.36,2023-04-30 13:10:03.736472
4598,56.00,20.43,2023-04-30 13:20:04.250669
2273,56.00,20.47,2023-04-30 13:30:04.704071
1685,56.00,20.38,2023-04-30 13:40:04.238865
759,56.00,20.40,2023-04-30 13:50:04.665862
1262,56.00,20.43,2023-04-30 14:00:04.145322
1491,55.00,20.46,2023-04-30 14:10:04.642826
2145,55.00,20.46,2023-04-30 14:20:04.125450
818,55.00,20.37,2023-04-30 14:30:04.593305
2534,55.00,20.44,2023-04-30 14:40:04.071501
1821,55.00,20.50,2023-04-30 14:50:04.541016
1877,55.00,20.47,2023-04-30 15:00:03.995404
2540,55.00,20.50,2023-04-30 15:10:04.505661
1571,55.00,20.47,2023-04-30 15:20:04.017918
3901,55.00,20.48,2023-04-30 15:30:04.461172
4188,55.00,20.58,2023-04-30 15:40:04.005350
3469,55.00,20.50,2023-04-30 15:50:04.465631
4522,55.00,20.70,2023-04-30 16:00:03.887071
3526,55.00,20.55,2023-04-30 16:10:04.395318
18,55.00,20.58,2023-04-30 16:20:03.878871
4704,55.00,20.59,2023-04-30 16:30:04.343138
3192,55.00,20.58,2023-04-30 16:40:03.827958
3793,54.00,20.64,2023-04-30 16:50:04.290649
4420,55.00,20.70,2023-04-30 17:00:03.710015
1861,55.00,20.58,2023-04-30 17:10:04.202302
4165,55.00,20.71,2023-04-30 17:20:03.716690
3265,55.00,20.65,2023-04-30 17:30:04.175700
1569,55.00,20.74,2023-04-30 17:40:04.668384
1432,55.00,20.64,2023-04-30 17:50:04.133858
2090,55.00,20.59,2023-04-30 18:00:04.569766
1111,55.00,20.70,2023-04-30 18:10:04.057602
4272,55.00,20.58,2023-04-30 18:20:04.589485
1777,55.00,20.74,2023-04-30 18:30:04.066074
2350,55.00,20.68,2023-04-30 18:40:04.560019
2024,55.00,20.71,2023-04-30 18:50:04.028907
3398,55.00,20.61,2023-04-30 19:00:04.491512
1543,55.00,20.68,2023-04-30 19:10:03.979675
1487,55.00,20.75,2023-04-30 19:20:04.522976
1760,55.00,20.71,2023-04-30 19:30:03.971774
2629,55.00,20.71,2023-04-30 19:40:04.454440
3118,55.00,20.73,2023-04-30 19:50:03.946734
850,55.00,20.65,2023-04-30 20:00:04.414573
2702,55.00,20.64,2023-04-30 20:10:03.905777
2649,55.00,20.70,2023-04-30 20:20:04.407176
2700,55.00,20.59,2023-04-30 20:30:03.868360
3290,55.00,20.65,2023-04-30 20:40:04.189579
206,55.00,20.65,2023-04-30 20:50:04.656319
2997,55.00,20.65,2023-04-30 21:00:04.126183
2020,55.00,20.64,2023-04-30 21:10:04.610114
446,55.00,20.64,2023-04-30 21:20:04.146728
2786,55.00,20.74,2023-04-30 21:30:04.612681
4467,55.00,20.71,2023-04-30 21:40:04.124632
4697,55.00,20.71,2023-04-30 21:50:04.580497
3591,55.00,20.74,2023-04-30 22:00:04.042427
3361,56.00,20.65,2023-04-30 22:10:04.530444
2955,55.00,20.67,2023-04-30 22:20:04.014664
4204,55.00,20.74,2023-04-30 22:30:04.495669
169,55.00,20.67,2023-04-30 22:40:03.963748
1013,56.00,20.61,2023-04-30 23:00:04.489957
3768,56.00,20.67,2023-04-30 23:10:03.970013
917,56.00,20.58,2023-04-30 23:20:04.518492
2793,56.00,20.70,2023-04-30 23:30:03.945850
240,56.00,20.55,2023-04-30 23:40:04.424024
2077,56.00,20.61,2023-04-30 23:50:03.871081
1287,56.00,20.67,2023-05-01 00:00:04.306017
353,56.00,20.67,2023-05-01 00:10:03.740912
3320,56.00,20.71,2023-05-01 00:20:04.244846
158,56.00,20.70,2023-05-01 00:30:04.666986
1605,56.00,20.63,2023-05-01 00:40:04.134954
891,56.00,20.64,2023-05-01 00:50:04.578438
1620,56.00,20.64,2023-05-01 01:00:03.990077
821,56.00,20.68,2023-05-01 01:10:04.472924
4396,56.00,20.63,2023-05-01 01:20:03.982319
3541,56.00,20.64,2023-05-01 01:30:04.428429
722,56.00,20.61,2023-05-01 01:40:03.883678
4054,56.00,20.63,2023-05-01 01:50:04.347947
3623,56.00,20.65,2023-05-01 02:00:03.795442
4093,56.00,20.64,2023-05-01 02:10:04.268732
710,56.00,20.71,2023-05-01 02:20:03.786093
3978,56.00,20.52,2023-05-01 02:30:04.211794
3054,57.00,20.67,2023-05-01 02:40:04.690401
451,56.00,20.54,2023-05-01 02:50:04.133903
801,56.00,20.55,2023-05-01 03:00:04.580391
4619,56.00,20.59,2023-05-01 03:10:04.044226
230,56.00,20.57,2023-05-01 03:20:04.515882
458,56.00,20.52,2023-05-01 03:30:03.980133
3882,56.00,20.51,2023-05-01 03:40:04.466294
3860,57.00,20.64,2023-05-01 03:50:03.934879
4544,57.00,20.59,2023-05-01 04:00:04.381299
4650,57.00,20.64,2023-05-01 04:10:03.881984
3514,57.00,20.57,2023-05-01 04:20:04.388076
57,57.00,20.54,2023-05-01 04:30:03.848132
1854,57.00,20.54,2023-05-01 04:40:04.323620
1757,57.00,20.52,2023-05-01 04:50:03.757450
4095,57.00,20.54,2023-05-01 05:00:04.232609
2772,57.00,20.55,2023-05-01 05:10:03.707113
1830,57.00,20.57,2023-05-01 05:20:04.252066
645,57.00,20.46,2023-05-01 05:30:03.702198
415,57.00,20.47,2023-05-01 05:40:04.198967
2428,57.00,20.51,2023-05-01 05:50:04.635504
1835,57.00,20.50,2023-05-01 06:00:04.095567
4109,57.00,20.47,2023-05-01 06:10:04.586151
3366,57.00,20.51,2023-05-01 06:20:04.083361
4617,57.00,20.51,2023-05-01 06:30:04.656367
3802,56.00,20.51,2023-05-01 06:40:04.169529
631,56.00,20.52,2023-05-01 06:50:04.623638
1895,56.00,20.48,2023-05-01 07:00:04.106526
2698,56.00,20.46,2023-05-01 07:10:04.580920
2322,56.00,20.38,2023-05-01 07:20:04.073119
1919,56.00,20.44,2023-05-01 07:30:04.581380
4568,57.00,20.50,2023-05-01 07:40:04.093407
2750,56.00,20.51,2023-05-01 07:50:04.553710
2846,56.00,20.51,2023-05-01 08:00:04.015658
1940,57.00,20.44,2023-05-01 08:10:04.499991
2557,56.00,20.46,2023-05-01 08:20:04.011614
3031,57.00,20.48,2023-05-01 08:30:04.436680
1754,57.00,20.46,2023-05-01 08:40:03.889784
3064,57.00,20.47,2023-05-01 08:50:04.349641
2413,56.00,20.44,2023-05-01 09:00:03.785362
4459,56.00,20.52,2023-05-01 09:10:04.268187
808,56.00,20.54,2023-05-01 09:20:03.849038
2345,56.00,20.47,2023-05-01 09:30:04.264730
4398,56.00,20.48,2023-05-01 09:40:03.766489
2506,56.00,20.46,2023-05-01 09:50:04.282534
3383,56.00,20.59,2023-05-01 10:00:03.745411
1513,56.00,20.58,2023-05-01 10:10:04.225111
4203,56.00,20.54,2023-05-01 10:20:03.734219
4457,56.00,20.64,2023-05-01 10:30:04.191672
1310,56.00,20.55,2023-05-01 10:40:04.677808
1862,56.00,20.65,2023-05-01 10:50:04.112529
4516,56.00,20.68,2023-05-01 11:00:04.688225
320,57.00,20.64,2023-05-01 11:10:04.161326
4443,57.00,20.61,2023-05-01 11:20:04.692068
3869,57.00,20.59,2023-05-01 11:30:04.144790
3702,57.00,20.64,2023-05-01 11:40:04.635151
2349,57.00,20.68,2023-05-01 11:50:04.075665
391,57.00,20.68,2023-05-01 12:00:04.557882
1322,57.00,20.74,2023-05-01 12:10:04.141578
2906,57.00,20.71,2023-05-01 12:20:04.671344
2099,57.00,20.68,2023-05-01 12:30:04.100303
3359,57.00,20.82,2023-05-01 12:40:04.594494
1957,57.00,20.79,2023-05-01 12:50:04.077089
1066,57.00,20.78,2023-05-01 13:00:04.528022
58,57.00,20.71,2023-05-01 13:10:04.270800
219,57.00,20.85,2023-05-01 13:20:03.823921
42,56.00,20.79,2023-05-01 13:30:04.280669
2740,56.00,20.81,2023-05-01 13:40:03.759149
3754,56.00,20.79,2023-05-01 13:50:04.216640
3362,56.00,20.78,2023-05-01 14:00:04.675214
4031,56.00,20.81,2023-05-01 14:10:04.165174
3950,57.00,20.91,2023-05-01 14:20:04.692317
3116,56.00,20.87,2023-05-01 14:30:04.166559
3908,56.00,20.87,2023-05-01 14:40:04.652546
2568,57.00,20.88,2023-05-01 14:50:04.115558
567,57.00,20.99,2023-05-01 15:00:04.560293
913,57.00,20.91,2023-05-01 15:10:04.405609
164,57.00,20.89,2023-05-01 15:20:03.940285
3439,57.00,20.94,2023-05-01 15:30:04.411525
4592,56.00,20.88,2023-05-01 15:40:03.893134
1807,56.00,20.89,2023-05-01 15:50:04.344533
3528,56.00,20.95,2023-05-01 16:00:03.817496
2031,56.00,20.98,2023-05-01 16:10:03.752054
931,56.00,20.94,2023-05-01 16:20:04.576505
1739,56.00,20.95,2023-05-01 16:30:04.028057
4545,56.00,20.96,2023-05-01 16:40:04.537475
397,56.00,21.03,2023-05-01 16:50:03.967782
2941,56.00,21.02,2023-05-01 17:00:04.409164
1062,56.00,20.98,2023-05-01 17:10:03.885046
2177,56.00,21.06,2023-05-01 17:20:04.384544
2759,56.00,21.15,2023-05-01 17:30:03.855284
518,56.00,21.15,2023-05-01 17:40:04.326823
2399,56.00,21.19,2023-05-01 17:50:03.776688
