,humidity,temperature,timestamp
2772,40.4,20.51,2023-05-15 13:50:00
2773,40.41,20.55,2023-05-15 14:00:00
2774,39.6,20.52,2023-05-15 14:10:00
2775,40.61,20.55,2023-05-15 14:20:00
2776,40.51,20.48,2023-05-15 14:30:00
2777,40.19,20.55,2023-05-15 14:40:00
2778,40.19,20.51,2023-05-15 14:50:00
2779,40.32,20.48,2023-05-15 15:00:00
2780,41.4,20.55,2023-05-15 15:10:00
2781,40.87,20.5,2023-05-15 15:20:00
2782,40.71,20.36,2023-05-15 15:30:00
2783,41.76,20.51,2023-05-15 15:40:00
2784,41.45,20.64,2023-05-15 15:50:00
2785,41.0,20.61,2023-05-15 16:00:00
2786,40.5,20.64,2023-05-15 16:10:00
2787,40.8,20.51,2023-05-15 16:20:00
2788,41.86,20.61,2023-05-15 16:30:00
2789,41.79,20.59,2023-05-15 16:40:00
2790,41.0,20.59,2023-05-15 16:50:00
2791,40.23,20.57,2023-05-15 17:00:00
2792,41.23,20.5,2023-05-15 17:10:00
2793,41.98,20.61,2023-05-15 17:20:00
2794,42.18,20.71,2023-05-15 17:30:00
2795,42.16,20.64,2023-05-15 17:40:00
2796,42.33,20.75,2023-05-15 17:50:00
2797,42.02,20.71,2023-05-15 18:00:00
2798,42.78,20.85,2023-05-15 18:10:00
2799,43.08,20.99,2023-05-15 18:20:00
2800,43.3,20.94,2023-05-15 18:30:00
2801,43.53,20.96,2023-05-15 18:40:00
2802,44.09,20.95,2023-05-15 18:50:00
2803,44.55,21.03,2023-05-15 19:00:00
2804,45.62,21.03,2023-05-15 19:10:00
2805,45.4,21.09,2023-05-15 19:20:00
2806,42.74,20.91,2023-05-15 19:30:00
2807,41.85,20.89,2023-05-15 19:40:00
2808,41.44,20.85,2023-05-15 19:50:00
2809,40.6,20.68,2023-05-15 20:00:00
2810,40.59,20.59,2023-05-15 20:10:00
2811,41.05,20.64,2023-05-15 20:20:00
2812,41.62,20.61,2023-05-15 20:30:00
2813,41.76,20.68,2023-05-15 20:40:00
2814,41.93,20.74,2023-05-15 20:50:00
2815,42.45,20.64,2023-05-15 21:00:00
2816,42.9,20.67,2023-05-15 21:10:00
2817,42.92,20.65,2023-05-15 21:20:00
2818,42.73,20.52,2023-05-15 21:30:00
2819,44.21,20.73,2023-05-15 21:40:00
2820,46.57,20.59,2023-05-15 21:50:00
2821,46.36,20.54,2023-05-15 22:00:00
2822,46.89,20.57,2023-05-15 22:10:00
2823,46.86,20.64,2023-05-15 22:20:00
2824,46.29,20.51,2023-05-15 22:30:00
2825,46.9,20.59,2023-05-15 22:40:00
2826,47.29,20.59,2023-05-15 22:50:00
2827,47.94,20.61,2023-05-15 23:00:00
2828,47.9,20.47,2023-05-15 23:10:00
2829,47.77,20.52,2023-05-15 23:20:00
2830,47.72,20.52,2023-05-15 23:30:00
2831,47.85,20.52,2023-05-15 23:40:00
2832,47.97,20.52,2023-05-15 23:50:00
2833,47.9,20.41,2023-05-16 00:00:00
2834,47.96,20.33,2023-05-16 00:10:00
2835,48.05,20.31,2023-05-16 00:20:00
2836,47.89,20.5,2023-05-16 00:30:00
2837,47.65,20.36,2023-05-16 00:40:00
2838,47.74,20.31,2023-05-16 00:50:00
2839,47.59,20.47,2023-05-16 01:00:00
2840,47.39,20.37,2023-05-16 01:10:00
2841,47.33,20.31,2023-05-16 01:20:00
2842,47.45,20.27,2023-05-16 01:30:00
2843,47.5,20.26,2023-05-16 01:40:00
2844,47.5,20.24,2023-05-16 01:50:00
2845,47.36,20.34,2023-05-16 02:00:00
2846,47.38,20.2,2023-05-16 02:10:00
2847,47.42,20.2,2023-05-16 02:20:00
2848,47.29,20.19,2023-05-16 02:30:00
2849,47.42,20.22,2023-05-16 02:40:00
2850,47.29,20.17,2023-05-16 02:50:00
2851,47.36,20.16,2023-05-16 03:00:00
2852,47.4,20.12,2023-05-16 03:10:00
2853,47.35,20.15,2023-05-16 03:20:00
2854,47.35,20.1,2023-05-16 03:30:00
2855,47.23,20.15,2023-05-16 03:40:00
2856,47.26,20.09,2023-05-16 03:50:00
2857,47.45,20.13,2023-05-16 04:00:00
2858,47.59,20.06,2023-05-16 04:10:00
2859,47.73,20.01,2023-05-16 04:20:00
2860,47.84,19.96,2023-05-16 04:30:00
2861,47.86,19.95,2023-05-16 04:40:00
2862,47.86,19.96,2023-05-16 04:50:00
2863,47.86,19.99,2023-05-16 05:00:00
2864,47.89,19.86,2023-05-16 05:10:00
2865,47.8,19.99,2023-05-16 05:20:00
2866,47.84,19.9,2023-05-16 05:30:00
2867,47.78,19.83,2023-05-16 05:40:00
2868,47.71,19.82,2023-05-16 05:50:00
2869,47.65,19.83,2023-05-16 06:00:00
2870,47.62,19.79,2023-05-16 06:10:00
2871,47.65,19.82,2023-05-16 06:20:00
2872,47.74,19.75,2023-05-16 06:30:00
2873,47.71,19.87,2023-05-16 06:40:00
2874,47.67,19.75,2023-05-16 06:50:00
2875,47.75,19.69,2023-05-16 07:00:00
2876,47.86,19.85,2023-05-16 07:10:00
2877,47.75,19.86,2023-05-16 07:20:00
2878,47.91,19.75,2023-05-16 07:30:00
2879,48.27,19.85,2023-05-16 07:40:00
2880,48.94,19.89,2023-05-16 07:50:00
2881,50.47,19.9,2023-05-16 08:00:00
2882,50.8,19.85,2023-05-16 08:10:00
2883,51.2,19.9,2023-05-16 08:20:00
2884,48.2,19.79,2023-05-16 08:30:00
2885,49.68,19.9,2023-05-16 08:40:00
2886,49.38,20.01,2023-05-16 08:50:00
2887,48.83,19.89,2023-05-16 09:00:00
2888,49.14,19.95,2023-05-16 09:10:00
2889,49.13,19.95,2023-05-16 09:20:00
2890,47.89,19.9,2023-05-16 09:30:00
2891,48.58,19.97,2023-05-16 09:40:00
2892,48.53,19.96,2023-05-16 09:50:00
2893,49.33,20.01,2023-05-16 10:00:00
2894,49.66,20.17,2023-05-16 10:10:00
2895,49.54,20.1,2023-05-16 10:20:00
2896,49.56,20.07,2023-05-16 10:30:00
2897,49.92,20.09,2023-05-16 10:40:00
2898,50.01,20.22,2023-05-16 10:50:00
2899,49.94,20.26,2023-05-16 11:00:00
2900,50.05,20.36,2023-05-16 11:10:00
2901,49.93,20.33,2023-05-16 11:20:00
2902,49.41,20.31,2023-05-16 11:30:00
2903,49.42,20.33,2023-05-16 11:40:00
2904,49.44,20.3,2023-05-16 11:50:00
2905,49.1,20.34,2023-05-16 12:00:00
2906,48.92,20.28,2023-05-16 12:10:00
2907,48.66,20.36,2023-05-16 12:20:00
2908,48.61,20.44,2023-05-16 12:30:00
2909,48.47,20.37,2023-05-16 12:40:00
2910,48.29,20.4,2023-05-16 12:50:00
2911,47.76,20.37,2023-05-16 13:00:00
2912,47.84,20.41,2023-05-16 13:10:00
2913,47.46,20.38,2023-05-16 13:20:00
2914,47.39,20.47,2023-05-16 13:30:00
2915,47.02,20.43,2023-05-16 13:40:00
2916,46.82,20.46,2023-05-16 13:50:00
2917,46.56,20.41,2023-05-16 14:00:00
2918,46.41,20.44,2023-05-16 14:10:00
2919,46.38,20.4,2023-05-16 14:20:00
2920,45.95,20.51,2023-05-16 14:30:00
2921,45.98,20.46,2023-05-16 14:40:00
2922,45.59,20.4,2023-05-16 14:50:00
2923,45.44,20.5,2023-05-16 15:00:00
2924,45.47,20.4,2023-05-16 15:10:00
2925,45.16,20.63,2023-05-16 15:20:00
2926,45.23,20.52,2023-05-16 15:30:00
2927,44.96,20.55,2023-05-16 15:40:00
2928,45.05,20.52,2023-05-16 15:50:00
2929,45.36,20.43,2023-05-16 16:00:00
2930,45.66,20.51,2023-05-16 16:10:00
2931,46.18,20.5,2023-05-16 16:20:00
2932,45.88,20.52,2023-05-16 16:30:00
2933,45.99,20.52,2023-05-16 16:40:00
2934,46.04,20.61,2023-05-16 16:50:00
2935,46.02,20.52,2023-05-16 17:00:00
2936,46.24,20.43,2023-05-16 17:10:00
2937,46.23,20.55,2023-05-16 17:20:00
2938,46.51,20.52,2023-05-16 17:30:00
2939,46.72,20.57,2023-05-16 17:40:00
2940,46.79,20.55,2023-05-16 17:50:00
2941,46.97,20.65,2023-05-16 18:00:00
2942,46.86,20.73,2023-05-16 18:10:00
2943,45.94,20.73,2023-05-16 18:20:00
2944,45.88,20.82,2023-05-16 18:30:00
2945,45.73,20.78,2023-05-16 18:40:00
2946,45.72,20.75,2023-05-16 18:50:00
2947,45.03,20.71,2023-05-16 19:00:00
2948,45.06,20.75,2023-05-16 19:10:00
2949,46.2,20.68,2023-05-16 19:20:00
2950,47.14,20.75,2023-05-16 19:30:00
2951,47.4,20.73,2023-05-16 19:40:00
2952,47.33,20.7,2023-05-16 19:50:00
2953,47.55,20.67,2023-05-16 20:00:00
2954,47.23,20.7,2023-05-16 20:10:00
2955,47.38,20.75,2023-05-16 20:20:00
2956,47.45,20.71,2023-05-16 20:30:00
2957,47.49,20.64,2023-05-16 20:40:00
2958,47.4,20.71,2023-05-16 20:50:00
2959,47.36,20.77,2023-05-16 21:00:00
2960,46.45,21.02,2023-05-16 21:10:00
2961,46.09,20.84,2023-05-16 21:20:00
2962,46.01,20.74,2023-05-16 21:30:00
2963,47.05,20.77,2023-05-16 21:40:00
2964,48.05,20.74,2023-05-16 21:50:00
2965,48.76,20.81,2023-05-16 22:00:00
2966,49.06,20.75,2023-05-16 22:10:00
2967,48.86,20.77,2023-05-16 22:20:00
2968,49.19,20.73,2023-05-16 22:30:00
2969,49.49,20.78,2023-05-16 22:40:00
2970,49.52,20.68,2023-05-16 22:50:00
2971,49.55,20.78,2023-05-16 23:00:00
2972,49.66,20.81,2023-05-16 23:10:00
2973,49.65,20.75,2023-05-16 23:20:00
2974,49.63,20.63,2023-05-16 23:30:00
2975,49.81,20.75,2023-05-16 23:40:00
2976,50.01,20.7,2023-05-16 23:50:00
2977,49.98,20.64,2023-05-17 00:00:00
2978,50.12,20.67,2023-05-17 00:10:00
2979,50.1,20.7,2023-05-17 00:20:00
2980,50.19,20.61,2023-05-17 00:30:00
2981,50.23,20.65,2023-05-17 00:40:00
2982,50.51,20.55,2023-05-17 00:50:00
2983,50.22,20.63,2023-05-17 01:00:00
2984,50.22,20.52,2023-05-17 01:10:00
2985,50.11,20.59,2023-05-17 01:20:00
2986,50.22,20.58,2023-05-17 01:30:00
2987,50.26,20.63,2023-05-17 01:40:00
2988,50.15,20.5,2023-05-17 01:50:00
2989,50.03,20.64,2023-05-17 02:00:00
2990,49.87,20.52,2023-05-17 02:10:00
2991,49.85,20.48,2023-05-17 02:20:00
2992,49.79,20.46,2023-05-17 02:30:00
2993,49.88,20.54,2023-05-17 02:40:00
2994,49.79,20.44,2023-05-17 02:50:00
2995,49.63,20.52,2023-05-17 03:00:00
2996,49.43,20.43,2023-05-17 03:10:00
2997,49.28,20.5,2023-05-17 03:20:00
2998,49.52,20.5,2023-05-17 03:30:00
2999,49.28,20.38,2023-05-17 03:40:00
3000,49.38,20.3,2023-05-17 03:50:00
3001,49.15,20.36,2023-05-17 04:00:00
3002,49.12,20.33,2023-05-17 04:10:00
3003,49.09,20.23,2023-05-17 04:20:00
3004,49.17,20.33,2023-05-17 04:30:00
3005,48.84,20.2,2023-05-17 04:40:00
3006,48.77,20.24,2023-05-17 04:50:00
3007,48.72,20.3,2023-05-17 05:00:00
3008,48.76,20.27,2023-05-17 05:10:00
3009,48.58,20.24,2023-05-17 05:20:00
3010,48.49,20.12,2023-05-17 05:30:00
3011,48.54,20.2,2023-05-17 05:40:00
3012,48.49,20.17,2023-05-17 05:50:00
3013,48.55,20.19,2023-05-17 06:00:00
3014,48.62,20.01,2023-05-17 06:10:00
3015,48.67,20.0,2023-05-17 06:20:00
3016,48.81,20.15,2023-05-17 06:30:00
3017,48.84,20.15,2023-05-17 06:40:00
3018,48.85,20.19,2023-05-17 06:50:00
3019,48.9,20.09,2023-05-17 07:00:00
3020,49.1,20.1,2023-05-17 07:10:00
3021,49.39,20.12,2023-05-17 07:20:00
3022,49.58,20.05,2023-05-17 07:30:00
3023,49.96,20.01,2023-05-17 07:40:00
3024,48.93,20.07,2023-05-17 07:50:00
3025,48.44,19.85,2023-05-17 08:00:00
3026,48.01,19.68,2023-05-17 08:10:00
3027,48.14,19.68,2023-05-17 08:20:00
3028,48.66,19.64,2023-05-17 08:30:00
3029,49.02,19.85,2023-05-17 08:40:00
3030,49.91,19.89,2023-05-17 08:50:00
3031,50.49,19.97,2023-05-17 09:00:00
3032,50.84,20.06,2023-05-17 09:10:00
3033,51.61,20.09,2023-05-17 09:20:00
3034,52.12,20.15,2023-05-17 09:30:00
3035,52.85,20.17,2023-05-17 09:40:00
3036,52.73,20.16,2023-05-17 09:50:00
3037,52.53,20.13,2023-05-17 10:00:00
3038,52.99,20.31,2023-05-17 10:10:00
3039,53.03,20.2,2023-05-17 10:20:00
3040,53.05,20.31,2023-05-17 10:30:00
3041,52.76,20.34,2023-05-17 10:40:00
3042,52.81,20.36,2023-05-17 10:50:00
3043,53.02,20.41,2023-05-17 11:00:00
3044,53.01,20.34,2023-05-17 11:10:00
3045,52.63,20.4,2023-05-17 11:20:00
3046,52.87,20.46,2023-05-17 11:30:00
3047,52.84,20.43,2023-05-17 11:40:00
3048,52.87,20.48,2023-05-17 11:50:00
3049,52.85,20.48,2023-05-17 12:00:00
3050,52.78,20.46,2023-05-17 12:10:00
3051,52.67,20.48,2023-05-17 12:20:00
3052,52.6,20.55,2023-05-17 12:30:00
3053,52.12,20.51,2023-05-17 12:40:00
3054,51.99,20.52,2023-05-17 12:50:00
3055,52.01,20.5,2023-05-17 13:00:00
3056,52.01,20.57,2023-05-17 13:10:00
3057,51.88,20.52,2023-05-17 13:20:00
3058,51.92,20.7,2023-05-17 13:30:00
3059,51.81,20.71,2023-05-17 13:40:00
3060,51.96,20.7,2023-05-17 13:50:00
3061,51.89,20.71,2023-05-17 14:00:00
3062,51.73,20.68,2023-05-17 14:10:00
3063,51.57,20.74,2023-05-17 14:20:00
3064,51.54,20.74,2023-05-17 14:30:00
3065,51.55,20.71,2023-05-17 14:40:00
3066,51.59,20.75,2023-05-17 14:50:00
3067,51.35,20.79,2023-05-17 15:00:00
3068,51.4,20.73,2023-05-17 15:10:00
3069,51.14,20.77,2023-05-17 15:20:00
3070,51.29,20.77,2023-05-17 15:30:00
3071,51.06,20.85,2023-05-17 15:40:00
3072,51.07,20.84,2023-05-17 15:50:00
3073,51.08,20.81,2023-05-17 16:00:00
3074,51.03,20.79,2023-05-17 16:10:00
3075,51.1,20.82,2023-05-17 16:20:00
3076,50.97,20.85,2023-05-17 16:30:00
3077,50.83,20.74,2023-05-17 16:40:00
3078,50.85,20.87,2023-05-17 16:50:00
3079,50.97,20.82,2023-05-17 17:00:00
3080,51.18,20.89,2023-05-17 17:10:00
3081,51.3,20.96,2023-05-17 17:20:00
3082,51.68,20.88,2023-05-17 17:30:00
3083,52.37,20.89,2023-05-17 17:40:00
3084,52.87,20.87,2023-05-17 17:50:00
3085,53.31,20.94,2023-05-17 18:00:00
3086,53.4,20.96,2023-05-17 18:10:00
3087,53.6,20.98,2023-05-17 18:20:00
3088,53.57,20.96,2023-05-17 18:30:00
3089,52.53,20.92,2023-05-17 18:40:00
3090,52.51,20.98,2023-05-17 18:50:00
3091,52.8,20.98,2023-05-17 19:00:00
3092,53.13,20.91,2023-05-17 19:10:00
3093,53.68,20.92,2023-05-17 19:20:00
3094,54.02,20.95,2023-05-17 19:30:00
3095,54.08,21.01,2023-05-17 19:40:00
3096,54.22,20.96,2023-05-17 19:50:00
3097,54.15,21.03,2023-05-17 20:00:00
3098,54.24,20.98,2023-05-17 20:10:00
3099,54.21,21.02,2023-05-17 20:20:00
3100,54.19,20.95,2023-05-17 20:30:00
3101,54.25,21.06,2023-05-17 20:40:00
3102,54.02,20.99,2023-05-17 20:50:00
3103,54.03,21.05,2023-05-17 21:00:00
3104,54.06,21.02,2023-05-17 21:10:00
3105,53.91,21.09,2023-05-17 21:20:00
3106,54.02,20.95,2023-05-17 21:30:00
3107,53.71,20.91,2023-05-17 21:40:00
3108,53.08,20.95,2023-05-17 21:50:00
3109,52.15,20.89,2023-05-17 22:00:00
3110,52.77,20.98,2023-05-17 22:10:00
3111,52.02,20.96,2023-05-17 22:20:00
3112,51.33,20.91,2023-05-17 22:30:00
3113,50.44,20.82,2023-05-17 22:40:00
3114,50.38,20.75,2023-05-17 22:50:00
3115,49.87,20.81,2023-05-17 23:00:00
3116,50.62,20.79,2023-05-17 23:10:00
3117,51.44,20.91,2023-05-17 23:20:00
3118,51.53,20.85,2023-05-17 23:30:00
3119,51.4,20.78,2023-05-17 23:40:00
3120,52.16,20.85,2023-05-17 23:50:00
3121,52.67,20.96,2023-05-18 00:00:00
3122,52.84,20.81,2023-05-18 00:10:00
3123,53.31,20.85,2023-05-18 00:20:00
3124,53.19,20.77,2023-05-18 00:30:00
3125,53.24,20.79,2023-05-18 00:40:00
3126,53.18,20.79,2023-05-18 00:50:00
3127,53.07,20.79,2023-05-18 01:00:00
3128,53.01,20.81,2023-05-18 01:10:00
3129,52.81,20.73,2023-05-18 01:20:00
3130,52.83,20.71,2023-05-18 01:30:00
3131,52.69,20.79,2023-05-18 01:40:00
3132,52.48,20.74,2023-05-18 01:50:00
3133,52.41,20.73,2023-05-18 02:00:00
3134,52.41,20.81,2023-05-18 02:10:00
3135,52.18,20.71,2023-05-18 02:20:00
3136,52.06,20.73,2023-05-18 02:30:00
3137,51.9,20.73,2023-05-18 02:40:00
3138,51.9,20.67,2023-05-18 02:50:00
3139,51.79,20.7,2023-05-18 03:00:00
3140,51.61,20.65,2023-05-18 03:10:00
3141,51.61,20.64,2023-05-18 03:20:00
3142,51.64,20.65,2023-05-18 03:30:00
3143,51.68,20.61,2023-05-18 03:40:00
3144,51.52,20.63,2023-05-18 03:50:00
3145,51.58,20.57,2023-05-18 04:00:00
3146,51.57,20.55,2023-05-18 04:10:00
3147,51.41,20.59,2023-05-18 04:20:00
3148,51.41,20.47,2023-05-18 04:30:00
3149,51.36,20.52,2023-05-18 04:40:00
3150,51.42,20.4,2023-05-18 04:50:00
3151,51.28,20.48,2023-05-18 05:00:00
3152,51.27,20.52,2023-05-18 05:10:00
3153,50.9,20.37,2023-05-18 05:20:00
3154,51.1,20.44,2023-05-18 05:30:00
3155,50.9,20.37,2023-05-18 05:40:00
3156,50.88,20.44,2023-05-18 05:50:00
3157,50.71,20.33,2023-05-18 06:00:00
3158,50.78,20.38,2023-05-18 06:10:00
3159,50.79,20.31,2023-05-18 06:20:00
3160,50.81,20.26,2023-05-18 06:30:00
3161,50.66,20.3,2023-05-18 06:40:00
3162,50.69,20.28,2023-05-18 06:50:00
3163,50.71,20.24,2023-05-18 07:00:00
3164,50.69,20.24,2023-05-18 07:10:00
3165,50.83,20.28,2023-05-18 07:20:00
3166,50.76,20.4,2023-05-18 07:30:00
3167,50.95,20.33,2023-05-18 07:40:00
3168,48.89,20.34,2023-05-18 07:50:00
3169,46.07,20.07,2023-05-18 08:00:00
3170,45.48,19.99,2023-05-18 08:10:00
3171,45.65,20.03,2023-05-18 08:20:00
3172,45.85,19.9,2023-05-18 08:30:00
3173,45.43,20.01,2023-05-18 08:40:00
3174,45.68,19.93,2023-05-18 08:50:00
3175,45.29,19.97,2023-05-18 09:00:00
3176,45.67,19.97,2023-05-18 09:10:00
3177,45.64,20.07,2023-05-18 09:20:00
3178,45.69,20.13,2023-05-18 09:30:00
3179,46.01,20.15,2023-05-18 09:40:00
3180,46.34,20.15,2023-05-18 09:50:00
3181,46.16,20.19,2023-05-18 10:00:00
3182,46.41,20.27,2023-05-18 10:10:00
3183,46.94,20.33,2023-05-18 10:20:00
3184,47.13,20.36,2023-05-18 10:30:00
3185,48.14,20.43,2023-05-18 10:40:00
3186,46.14,20.41,2023-05-18 10:50:00
3187,45.38,20.4,2023-05-18 11:00:00
3188,46.63,20.51,2023-05-18 11:10:00
3189,47.31,20.51,2023-05-18 11:20:00
3190,48.4,20.65,2023-05-18 11:30:00
3191,48.89,20.63,2023-05-18 11:40:00
3192,48.95,20.74,2023-05-18 11:50:00
3193,48.75,20.7,2023-05-18 12:00:00
3194,48.43,20.77,2023-05-18 12:10:00
3195,48.15,20.74,2023-05-18 12:20:00
3196,47.91,20.77,2023-05-18 12:30:00
3197,48.08,20.81,2023-05-18 12:40:00
3198,47.92,20.73,2023-05-18 12:50:00
3199,47.89,20.91,2023-05-18 13:00:00
3200,47.81,20.82,2023-05-18 13:10:00
3201,47.99,20.87,2023-05-18 13:20:00
3202,48.05,20.87,2023-05-18 13:30:00
3203,48.17,20.94,2023-05-18 13:40:00
3204,48.06,20.96,2023-05-18 13:50:00
3205,48.02,20.94,2023-05-18 14:00:00
3206,47.88,21.02,2023-05-18 14:10:00
3207,47.95,20.98,2023-05-18 14:20:00
3208,47.87,21.02,2023-05-18 14:30:00
3209,48.14,21.09,2023-05-18 14:40:00
3210,47.87,21.05,2023-05-18 14:50:00
3211,47.2,21.08,2023-05-18 15:00:00
3212,46.8,21.16,2023-05-18 15:10:00
3213,46.05,21.1,2023-05-18 15:20:00
3214,46.01,21.16,2023-05-18 15:30:00
3215,46.03,21.08,2023-05-18 15:40:00
3216,46.53,21.18,2023-05-18 15:50:00
3217,46.73,21.15,2023-05-18 16:00:00
3218,46.24,21.09,2023-05-18 16:10:00
3219,46.89,21.18,2023-05-18 16:20:00
3220,46.68,21.28,2023-05-18 16:30:00
3221,46.63,21.33,2023-05-18 16:40:00
3222,47.21,21.37,2023-05-18 16:50:00
3223,47.05,21.37,2023-05-18 17:00:00
3224,47.35,21.25,2023-05-18 17:10:00
3225,47.2,21.37,2023-05-18 17:20:00
3226,47.22,21.39,2023-05-18 17:30:00
3227,47.52,21.37,2023-05-18 17:40:00
3228,47.17,21.45,2023-05-18 17:50:00
3229,47.03,21.37,2023-05-18 18:00:00
3230,46.68,21.43,2023-05-18 18:10:00
3231,46.63,21.64,2023-05-18 18:20:00
3232,47.4,21.53,2023-05-18 18:30:00
3233,47.83,21.43,2023-05-18 18:40:00
3234,48.24,21.52,2023-05-18 18:50:00
3235,49.22,21.68,2023-05-18 19:00:00
3236,49.18,21.45,2023-05-18 19:10:00
3237,48.12,21.5,2023-05-18 19:20:00
3238,47.3,21.46,2023-05-18 19:30:00
3239,46.63,21.42,2023-05-18 19:40:00
3240,46.21,21.33,2023-05-18 19:50:00
3241,46.64,21.32,2023-05-18 20:00:00
3242,48.02,21.47,2023-05-18 20:10:00
3243,48.14,21.49,2023-05-18 20:20:00
3244,47.41,21.45,2023-05-18 20:30:00
3245,47.18,21.42,2023-05-18 20:40:00
3246,48.08,21.58,2023-05-18 20:50:00
3247,48.6,21.54,2023-05-18 21:00:00
3248,49.0,21.6,2023-05-18 21:10:00
3249,49.22,21.67,2023-05-18 21:20:00
3250,49.38,21.67,2023-05-18 21:30:00
3251,49.85,21.67,2023-05-18 21:40:00
3252,50.01,21.67,2023-05-18 21:50:00
3253,50.05,21.67,2023-05-18 22:00:00
3254,49.92,21.76,2023-05-18 22:10:00
3255,48.64,21.67,2023-05-18 22:20:00
3256,48.7,21.73,2023-05-18 22:30:00
3257,48.58,21.7,2023-05-18 22:40:00
3258,49.3,21.8,2023-05-18 22:50:00
3259,49.3,21.6,2023-05-18 23:00:00
3260,49.18,21.66,2023-05-18 23:10:00
3261,48.79,21.61,2023-05-18 23:20:00
3262,47.97,21.54,2023-05-18 23:30:00
3263,46.83,21.4,2023-05-18 23:40:00
3264,46.3,21.42,2023-05-18 23:50:00
3265,45.79,21.36,2023-05-19 00:00:00
3266,45.64,21.25,2023-05-19 00:10:00
3267,45.71,21.32,2023-05-19 00:20:00
3268,45.33,21.29,2023-05-19 00:30:00
3269,45.42,21.26,2023-05-19 00:40:00
3270,45.41,21.22,2023-05-19 00:50:00
3271,45.15,21.12,2023-05-19 01:00:00
3272,45.39,21.13,2023-05-19 01:10:00
3273,45.61,21.15,2023-05-19 01:20:00
3274,45.42,21.01,2023-05-19 01:30:00
3275,45.55,21.02,2023-05-19 01:40:00
3276,45.33,20.95,2023-05-19 01:50:00
3277,45.57,20.99,2023-05-19 02:00:00
3278,45.55,20.96,2023-05-19 02:10:00
3279,45.55,20.84,2023-05-19 02:20:00
3280,45.63,20.78,2023-05-19 02:30:00
3281,45.81,20.79,2023-05-19 02:40:00
3282,45.75,20.78,2023-05-19 02:50:00
3283,45.77,20.67,2023-05-19 03:00:00
3284,45.89,20.71,2023-05-19 03:10:00
3285,45.87,20.67,2023-05-19 03:20:00
3286,45.92,20.67,2023-05-19 03:30:00
3287,45.94,20.58,2023-05-19 03:40:00
3288,46.16,20.51,2023-05-19 03:50:00
3289,46.08,20.47,2023-05-19 04:00:00
3290,46.2,20.5,2023-05-19 04:10:00
3291,46.3,20.44,2023-05-19 04:20:00
3292,46.15,20.33,2023-05-19 04:30:00
3293,46.26,20.34,2023-05-19 04:40:00
3294,46.45,20.34,2023-05-19 04:50:00
3295,46.46,20.24,2023-05-19 05:00:00
3296,46.37,20.24,2023-05-19 05:10:00
3297,46.45,20.22,2023-05-19 05:20:00
3298,46.58,20.17,2023-05-19 05:30:00
3299,46.49,20.19,2023-05-19 05:40:00
3300,46.7,20.16,2023-05-19 05:50:00
3301,46.57,20.13,2023-05-19 06:00:00
3302,46.58,19.99,2023-05-19 06:10:00
3303,46.63,20.03,2023-05-19 06:20:00
3304,46.78,20.12,2023-05-19 06:30:00
3305,46.85,20.05,2023-05-19 06:40:00
3306,46.96,19.95,2023-05-19 06:50:00
3307,46.9,20.0,2023-05-19 07:00:00
3308,46.78,19.96,2023-05-19 07:10:00
3309,46.89,19.97,2023-05-19 07:20:00
3310,46.82,19.93,2023-05-19 07:30:00
3311,47.24,20.03,2023-05-19 07:40:00
3312,50.22,20.15,2023-05-19 07:50:00
3313,50.48,20.13,2023-05-19 08:00:00
3314,49.74,20.13,2023-05-19 08:10:00
3315,51.39,20.15,2023-05-19 08:20:00
3316,51.52,20.15,2023-05-19 08:30:00
3317,50.84,20.16,2023-05-19 08:40:00
3318,50.99,20.13,2023-05-19 08:50:00
3319,50.64,20.15,2023-05-19 09:00:00
3320,50.46,20.19,2023-05-19 09:10:00
3321,49.95,20.22,2023-05-19 09:20:00
3322,49.28,20.12,2023-05-19 09:30:00
3323,49.0,20.13,2023-05-19 09:40:00
3324,49.21,20.15,2023-05-19 09:50:00
3325,49.0,20.13,2023-05-19 10:00:00
3326,49.22,20.23,2023-05-19 10:10:00
3327,48.66,20.17,2023-05-19 10:20:00
3328,48.73,20.22,2023-05-19 10:30:00
3329,48.03,20.17,2023-05-19 10:40:00
3330,48.19,20.23,2023-05-19 10:50:00
3331,48.53,20.15,2023-05-19 11:00:00
3332,48.25,20.22,2023-05-19 11:10:00
3333,48.65,20.3,2023-05-19 11:20:00
3334,49.2,20.34,2023-05-19 11:30:00
3335,49.41,20.37,2023-05-19 11:40:00
3336,49.75,20.47,2023-05-19 11:50:00
3337,50.03,20.57,2023-05-19 12:00:00
3338,50.35,20.57,2023-05-19 12:10:00
3339,50.45,20.65,2023-05-19 12:20:00
3340,47.88,20.46,2023-05-19 12:30:00
3341,47.78,20.55,2023-05-19 12:40:00
3342,47.6,20.58,2023-05-19 12:50:00
3343,47.96,20.57,2023-05-19 13:00:00
3344,47.59,20.59,2023-05-19 13:10:00
3345,46.82,20.54,2023-05-19 13:20:00
3346,47.43,20.5,2023-05-19 13:30:00
3347,48.1,20.63,2023-05-19 13:40:00
3348,48.39,20.67,2023-05-19 13:50:00
3349,47.23,20.57,2023-05-19 14:00:00
3350,46.92,20.68,2023-05-19 14:10:00
3351,47.06,20.7,2023-05-19 14:20:00
3352,46.76,20.74,2023-05-19 14:30:00
3353,46.86,20.75,2023-05-19 14:40:00
